,output,target,rel_error
167,1592.6874,1730.0,0.07937146
161,1812.8258,1776.0,-0.02073525
101,1753.6892,1799.0,0.025186654
132,1705.8579,1802.0,0.05335299
17,1834.7177,1847.0,0.006649891
104,1885.4985,1874.0,-0.0061358246
23,1859.3683,1878.0,0.00992104
3,1889.3058,1933.0,0.022604352
124,1905.0942,1942.0,0.019003997
173,1995.8745,1957.0,-0.01986434
140,1953.0645,1967.0,0.0070846705
156,1960.5647,1983.0,0.011313818
63,2115.299,2015.0,-0.049776215
122,2018.3253,2051.0,0.015931098
114,2146.3625,2087.0,-0.028443962
92,2103.7246,2108.0,0.002028174
98,2138.2764,2115.0,-0.011005375
96,2079.2842,2127.0,0.022433389
54,2162.4124,2150.0,-0.0057731876
169,2230.252,2239.0,0.003907122
4,2185.0225,2250.0,0.028878907
159,2276.193,2266.0,-0.0044982857
34,2320.5916,2272.0,-0.021387126
149,2334.376,2336.0,0.00069521554
22,2458.2007,2364.0,-0.039848004
73,2435.3638,2381.0,-0.022832327
32,2319.057,2383.0,0.026833031
147,2383.2344,2391.0,0.0032478566
64,2377.9954,2419.0,0.01695107
154,2478.3218,2456.0,-0.009088672
100,2835.0854,2781.0,-0.019448202
24,2921.7275,2869.0,-0.018378368
160,2866.2527,2900.0,0.011637005
72,3023.4712,2930.0,-0.03190143
108,2928.3733,2977.0,0.016334131
43,3361.54,3358.0,-0.0010542106
61,3422.3682,3440.0,0.005125534
174,3537.3696,3545.0,0.002152432
