,output,target,rel_error
36,889.09766,870.0,-0.021951329
143,900.26807,899.0,-0.00141053
178,950.87756,901.0,-0.055358008
102,876.5408,906.0,0.032515705
158,873.1361,910.0,0.04050977
156,981.3252,927.0,-0.05860323
164,1014.442,962.0,-0.05451353
73,914.70264,965.0,0.05212162
55,996.718,989.0,-0.00780386
52,962.6198,995.0,0.032542903
69,1004.76465,996.0,-0.008799848
176,1039.943,1002.0,-0.03786726
77,949.0322,1009.0,0.05943288
110,1039.053,1024.0,-0.014700174
48,1094.7041,1026.0,-0.06696306
167,968.01263,1031.0,0.06109347
83,1097.6208,1040.0,-0.055404663
94,1039.0364,1054.0,0.014196985
67,1087.9817,1059.0,-0.027367035
30,1098.9009,1069.0,-0.027970888
111,1123.3254,1084.0,-0.03627808
95,1095.894,1121.0,0.022396037
24,1160.1846,1132.0,-0.02489803
27,1137.508,1140.0,0.0021859151
89,1064.2555,1141.0,0.06726074
149,1138.2057,1167.0,0.024673788
144,1233.4177,1198.0,-0.029564044
166,1266.595,1207.0,-0.049374457
18,1199.6307,1220.0,0.016696118
168,1300.9138,1242.0,-0.047434635
160,1292.7827,1255.0,-0.03010575
159,1261.6238,1267.0,0.004243268
32,1315.0288,1271.0,-0.034641076
87,1297.6095,1307.0,0.0071847765
115,1378.4194,1327.0,-0.03874863
40,1311.8473,1339.0,0.02027835
46,1346.5265,1342.0,-0.0033729428
33,1310.3354,1349.0,0.028661638
62,1358.9413,1359.0,4.3205167e-05
179,1359.989,1363.0,0.0022090876
68,1426.1736,1369.0,-0.041763026
50,1443.5741,1378.0,-0.047586426
93,1423.3916,1380.0,-0.03144319
2,1362.9238,1391.0,0.020184163
154,1390.3616,1392.0,0.0011770314
19,1427.8235,1394.0,-0.02426362
116,1443.8088,1420.0,-0.016766787
122,1431.8403,1427.0,-0.0033919637
37,1471.6755,1436.0,-0.024843689
65,1449.8704,1453.0,0.0021539151
54,1451.8536,1473.0,0.014355983
12,1469.1685,1475.0,0.0039535887
119,1490.476,1489.0,-0.0009912371
155,1511.3992,1540.0,0.018571967
39,1521.4963,1544.0,0.0145749105
51,1572.6003,1564.0,-0.0054989397
71,1569.3651,1570.0,0.00040438707
28,1556.2212,1593.0,0.023087764
170,1604.1456,1597.0,-0.004474408
120,1657.9641,1619.0,-0.024066776
151,1644.319,1631.0,-0.008166137
21,1615.9495,1631.0,0.009227797
138,1489.9404,1646.0,0.0948114
53,1695.5266,1662.0,-0.020172449
126,1628.2654,1662.0,0.020297606
78,1639.4897,1672.0,0.019443931
72,1674.8455,1687.0,0.0072048255
142,1740.937,1689.0,-0.030750155
56,1753.1741,1695.0,-0.034320988
34,1742.1277,1735.0,-0.004108176
108,1775.4105,1792.0,0.009257521
22,1808.193,1793.0,-0.008473504
74,1817.5465,1816.0,-0.00085160177
97,2009.6125,1958.0,-0.02635983
79,1981.134,1985.0,0.0019475904
91,2022.8304,2051.0,0.0137345465
76,2152.159,2115.0,-0.017569236
150,2135.2256,2122.0,-0.006232604
112,2137.4758,2160.0,0.010427857
141,2227.3894,2193.0,-0.015681444
35,2062.1577,2215.0,0.06900329
131,2178.8386,2218.0,0.017656166
10,2209.4863,2269.0,0.026229031
114,2329.2388,2305.0,-0.0105157355
174,2447.8872,2358.0,-0.038120106
125,2447.1775,2429.0,-0.0074835285
57,2482.634,2467.0,-0.006337265
8,2544.9082,2522.0,-0.009083347
162,2630.5063,2616.0,-0.00554524
135,2912.9214,2799.0,-0.040700745
49,2954.3494,3045.0,0.029770324
4,3412.7764,3440.0,0.0079138465
