,output,target,rel_error
11,1490.6926,1446.0,-0.030907765
124,1509.9209,1474.0,-0.024369674
90,1453.2856,1496.0,0.028552376
19,1517.4572,1516.0,-0.00096118293
146,1516.5186,1524.0,0.0049090846
59,1534.7745,1542.0,0.0046857744
133,1529.6548,1548.0,0.011850914
8,1559.9932,1554.0,-0.003856605
89,1556.6696,1564.0,0.0046869847
118,1630.8962,1578.0,-0.033521064
93,1631.6528,1586.0,-0.028784888
154,1552.2686,1604.0,0.032251526
174,1539.3071,1607.0,0.042123754
1,1636.3955,1631.0,-0.003308098
141,1662.8417,1666.0,0.0018957534
104,1735.3253,1678.0,-0.034162883
25,1716.3708,1687.0,-0.017410107
74,1730.8765,1689.0,-0.024793644
136,1760.4421,1700.0,-0.0355542
125,1727.5852,1731.0,0.0019727296
12,1749.1582,1747.0,-0.0012353767
162,1717.7158,1752.0,0.019568596
55,1780.1389,1763.0,-0.00972145
62,1810.3397,1776.0,-0.019335428
178,1699.6207,1802.0,0.056814246
149,1980.1403,1967.0,-0.0066803554
119,2060.8655,1993.0,-0.03405192
15,2091.925,2127.0,0.016490338
155,2200.615,2218.0,0.007838147
175,2238.5088,2239.0,0.00021938854
26,2263.7146,2259.0,-0.0020870294
114,2182.4736,2269.0,0.038134143
45,2323.3801,2336.0,0.005402343
157,2437.623,2364.0,-0.031143421
123,2441.1658,2423.0,-0.007497223
108,2378.9624,2429.0,0.02060008
56,2439.7112,2452.0,0.005011753
85,2489.216,2467.0,-0.009005296
33,2541.3254,2522.0,-0.007662744
84,2673.2327,2584.0,-0.034532767
140,2612.9458,2616.0,0.0011675074
24,2760.4355,2728.0,-0.011889863
115,2864.6116,2781.0,-0.03006529
80,2883.9685,2799.0,-0.030356737
0,2895.8635,2858.0,-0.013248259
34,2897.1438,2977.0,0.026824387
