,output,target,rel_error
174,7.768387,609.0,0.98724407
3,7.768387,609.0,0.98724407
22,7.768387,615.0,0.9873685
165,7.768387,617.0,0.9874095
123,7.768387,620.0,0.9874704
146,7.768387,627.0,0.9876103
43,7.768387,627.0,0.9876103
37,7.768387,635.0,0.9877663
91,7.768387,657.0,0.988176
53,7.768387,661.0,0.9882476
157,7.768387,679.0,0.9885591
140,7.768387,679.0,0.9885591
156,7.768387,686.0,0.98867583
121,7.768387,695.0,0.98882246
61,7.768387,698.0,0.9888705
161,7.768387,699.0,0.9888865
118,7.768387,702.0,0.9889339
45,7.768387,719.0,0.9891956
82,7.768387,730.0,0.98935837
93,7.768387,740.0,0.9895022
169,7.768387,748.0,0.9896145
180,7.768387,768.0,0.9898849
110,7.768387,775.0,0.9899763
79,7.768387,795.0,0.9902285
20,7.768387,824.0,0.9905724
6,7.768387,876.0,0.991132
21,7.768387,883.0,0.9912023
172,7.768387,894.0,0.99131054
1,7.768387,899.0,0.9913589
40,7.768387,900.0,0.9913685
95,7.768387,901.0,0.99137807
137,7.768387,921.0,0.9915653
11,7.768387,928.0,0.9916289
98,7.768387,945.0,0.9917795
36,7.768387,949.0,0.99181414
173,7.768387,958.0,0.991891
135,7.768387,976.0,0.9920406
162,7.768387,978.0,0.9920569
120,7.768387,989.0,0.99214524
117,7.768387,996.0,0.99220043
44,7.768387,1015.0,0.9923464
27,7.768387,1024.0,0.9924137
85,7.768387,1042.0,0.9925447
124,7.768387,1049.0,0.9925944
66,7.768387,1070.0,0.9927398
141,7.768387,1072.0,0.9927533
32,7.768387,1073.0,0.99276006
38,7.768387,1084.0,0.99283355
48,7.768387,1086.0,0.9928467
148,7.768387,1108.0,0.99298877
154,7.768387,1110.0,0.9930014
70,7.768387,1140.0,0.9931856
114,7.768387,1148.0,0.9932331
69,7.768387,1164.0,0.99332607
152,7.768387,1178.0,0.9934054
179,7.768387,1209.0,0.9935745
80,7.768387,1243.0,0.9937503
92,7.768387,1246.0,0.9937653
17,7.768387,1249.0,0.99378026
74,7.768387,1254.0,0.99380505
159,7.768387,1271.0,0.99388796
19,7.768387,1309.0,0.99406534
86,7.768387,1310.0,0.9940699
49,7.768387,1332.0,0.99416786
5,7.768387,1349.0,0.99424136
126,7.768387,1359.0,0.99428374
171,7.768387,1363.0,0.9943005
101,7.768387,1380.0,0.9943707
58,7.768387,1403.0,0.99446297
155,7.768387,1420.0,0.99452925
81,7.768387,1428.0,0.99455994
145,7.768387,1443.0,0.99461645
83,7.768387,1445.0,0.9946239
149,7.768387,1489.0,0.9947828
34,7.768387,1496.0,0.9948072
164,7.768387,1504.0,0.99483484
7,7.768387,1507.0,0.9948451
113,7.768387,1526.0,0.9949093
39,7.768387,1578.0,0.995077
150,7.768387,1581.0,0.9950864
8,7.768387,1582.0,0.9950895
122,7.768387,1586.0,0.99510187
166,7.768387,1597.0,0.9951356
35,7.768387,1608.0,0.99516886
78,7.768387,1619.0,0.9952017
170,7.768387,1631.0,0.995237
99,7.768387,1641.0,0.995266
96,7.768387,1645.0,0.9952775
116,7.768387,1654.0,0.9953033
28,7.768387,1675.0,0.9953621
97,7.768387,1687.0,0.9953951
41,7.768387,1694.0,0.99541414
131,7.768387,1695.0,0.9954169
26,7.768387,1705.0,0.99544376
175,7.768387,1707.0,0.99544907
12,7.768387,1730.0,0.99550956
67,7.768387,1763.0,0.9955936
65,7.768387,1839.0,0.99577576
87,7.768387,1874.0,0.9958546
130,7.768387,1878.0,0.99586344
9,7.768387,1892.0,0.9958941
84,7.768387,1902.0,0.99591565
10,7.768387,1991.0,0.9960982
163,7.768387,2000.0,0.9961158
60,7.768387,2150.0,0.9963868
104,7.768387,2159.0,0.9964019
129,7.768387,2196.0,0.9964625
33,7.768387,2234.0,0.99652267
178,7.768387,2259.0,0.99656117
16,7.768387,2272.0,0.99658084
59,7.768387,2362.0,0.99671113
47,7.768387,2419.0,0.9967886
75,7.768387,2429.0,0.99680185
105,7.768387,2467.0,0.9968511
112,7.768387,2560.0,0.9969655
151,7.768387,2858.0,0.9972819
111,7.768387,2930.0,0.9973487
73,7.768387,2977.0,0.99739057
50,7.768387,3046.0,0.9974497
