,output,target,rel_error
123,2481.4429,2423.0,-0.024120046
108,2418.9321,2429.0,0.0041448628
56,2430.9395,2452.0,0.00858913
85,2526.775,2467.0,-0.024229795
33,2570.9795,2522.0,-0.019420894
84,2725.5537,2584.0,-0.05478085
140,2650.041,2616.0,-0.013012621
24,2799.1567,2728.0,-0.026083848
115,2908.4028,2781.0,-0.045811877
80,2865.1504,2799.0,-0.02363358
0,2923.508,2858.0,-0.022920944
34,2921.6924,2977.0,0.018578306
