,output,target,rel_error
51,12.448303,1149.0,0.989166
159,12.448303,1164.0,0.9893056
136,12.448303,1164.0,0.9893056
207,12.448303,1167.0,0.98933315
1,12.448303,1222.0,0.9898132
120,12.448303,1231.0,0.9898877
27,12.448303,1257.0,0.99009687
167,12.448303,1271.0,0.99020594
251,12.448303,1286.0,0.9903202
60,12.448303,1289.0,0.99034274
11,12.448303,1298.0,0.9904097
78,12.448303,1310.0,0.9904975
179,12.448303,1327.0,0.99061924
217,12.448303,1342.0,0.9907241
170,12.448303,1363.0,0.990867
190,12.448303,1378.0,0.99096644
184,12.448303,1380.0,0.99097955
225,12.448303,1387.0,0.99102503
234,12.448303,1392.0,0.9910573
237,12.448303,1408.0,0.9911589
117,12.448303,1409.0,0.9911652
93,12.448303,1416.0,0.99120885
4,12.448303,1423.0,0.9912521
143,12.448303,1474.0,0.9915548
8,12.448303,1475.0,0.9915605
113,12.448303,1482.0,0.9916004
31,12.448303,1491.0,0.99165106
65,12.448303,1504.0,0.99172324
224,12.448303,1507.0,0.9917397
206,12.448303,1516.0,0.99178874
213,12.448303,1526.0,0.99184257
36,12.448303,1544.0,0.99193764
89,12.448303,1544.0,0.99193764
231,12.448303,1548.0,0.9919585
134,12.448303,1548.0,0.9919585
114,12.448303,1554.0,0.99198955
48,12.448303,1593.0,0.99218565
230,12.448303,1607.0,0.9922537
0,12.448303,1608.0,0.99225855
127,12.448303,1629.0,0.9923583
238,12.448303,1645.0,0.99243265
54,12.448303,1646.0,0.9924373
133,12.448303,1662.0,0.9925101
173,12.448303,1662.0,0.9925101
153,12.448303,1687.0,0.99262106
53,12.448303,1687.0,0.99262106
195,12.448303,1689.0,0.9926298
26,12.448303,1694.0,0.9926516
19,12.448303,1707.0,0.99270755
98,12.448303,1730.0,0.99280447
185,12.448303,1731.0,0.99280864
174,12.448303,1741.0,0.99284995
34,12.448303,1752.0,0.9928948
243,12.448303,1764.0,0.99294317
116,12.448303,1799.0,0.99308044
23,12.448303,1847.0,0.99326026
154,12.448303,1912.0,0.9934894
29,12.448303,1925.0,0.9935334
176,12.448303,1942.0,0.99359
183,12.448303,1983.0,0.9937225
121,12.448303,2015.0,0.9938222
105,12.448303,2071.0,0.9939893
192,12.448303,2086.0,0.9940325
12,12.448303,2087.0,0.99403536
119,12.448303,2108.0,0.9940948
61,12.448303,2109.0,0.9940976
86,12.448303,2115.0,0.9941143
226,12.448303,2127.0,0.99414754
59,12.448303,2150.0,0.9942101
242,12.448303,2195.0,0.9943288
229,12.448303,2216.0,0.99438256
130,12.448303,2259.0,0.9944895
35,12.448303,2329.0,0.99465513
142,12.448303,2336.0,0.9946711
193,12.448303,2383.0,0.99477625
241,12.448303,2392.0,0.99479586
45,12.448303,2423.0,0.9948625
66,12.448303,2456.0,0.9949315
68,12.448303,2467.0,0.9949541
212,12.448303,2500.0,0.9950207
204,12.448303,2616.0,0.9952415
72,12.448303,2758.0,0.9954865
25,12.448303,2799.0,0.9955526
50,12.448303,2869.0,0.99566114
49,12.448303,2930.0,0.99575144
215,12.448303,3046.0,0.99591327
