,output,target,rel_error
42,893.3972,895.0,0.0017908192
130,871.5323,911.0,0.043323506
83,980.71655,913.0,-0.07416928
103,903.4235,913.0,0.010489022
81,976.4922,918.0,-0.06371698
134,826.15155,943.0,0.1239114
68,997.167,958.0,-0.040884126
145,997.01105,958.0,-0.040721342
96,1003.2523,971.0,-0.03321557
128,932.0691,975.0,0.044031702
163,994.24506,989.0,-0.0053033936
37,990.1487,997.0,0.006871934
143,931.37994,1005.0,0.07325379
27,1086.9491,1028.0,-0.05734348
171,932.2108,1042.0,0.1053639
114,1099.3615,1056.0,-0.04106198
56,1080.4513,1059.0,-0.020256178
111,1103.4261,1082.0,-0.019802354
51,1093.4152,1088.0,-0.0049771704
87,1127.9431,1093.0,-0.031969912
71,1103.3843,1109.0,0.0050637717
93,1110.2102,1111.0,0.0007108865
32,1057.29,1115.0,0.051757812
70,1158.1584,1129.0,-0.025826791
179,1083.865,1136.0,0.045893494
47,1137.4901,1148.0,0.009154954
3,1134.8767,1153.0,0.015718378
72,1233.8281,1172.0,-0.052754372
106,1145.9644,1176.0,0.025540514
116,1155.9565,1192.0,0.0302378
173,1266.9363,1236.0,-0.025029352
6,1297.333,1242.0,-0.044551536
178,1293.2256,1286.0,-0.0056186514
33,1228.4607,1286.0,0.044742852
95,1317.0023,1300.0,-0.013078707
152,1289.7566,1310.0,0.015452984
153,1418.8374,1378.0,-0.029635271
69,1422.2769,1380.0,-0.030635402
141,1352.2041,1391.0,0.027890652
2,1284.6936,1403.0,0.084323876
110,1444.6743,1421.0,-0.016660322
29,1450.3059,1436.0,-0.0099623315
23,1508.7535,1490.0,-0.012586269
126,1471.3545,1507.0,0.02365329
34,1559.1085,1544.0,-0.009785311
167,1589.2864,1547.0,-0.027334439
64,1533.2407,1608.0,0.04649209
79,1648.8789,1619.0,-0.01845516
80,1589.3315,1631.0,0.025547797
48,1599.4651,1631.0,0.01933471
18,1624.3956,1631.0,0.0040492765
50,1453.3298,1646.0,0.11705356
170,1706.685,1687.0,-0.011668677
120,1737.8618,1689.0,-0.028929435
60,1724.0552,1735.0,0.006308256
165,1736.7041,1747.0,0.0058934735
166,1727.5702,1776.0,0.027269037
65,1812.5947,1788.0,-0.01375544
4,1808.2822,1799.0,-0.005159659
157,1887.2798,1874.0,-0.0070863315
164,1862.6058,1912.0,0.025833769
88,1903.1455,1933.0,0.015444642
77,1980.6062,1957.0,-0.012062443
160,2049.0244,2000.0,-0.024512207
99,2054.6997,2034.0,-0.010176847
40,1911.2947,2042.0,0.06400848
123,2027.5708,2051.0,0.011423306
129,2090.5583,2058.0,-0.015820384
21,2112.834,2095.0,-0.008512641
94,2093.2253,2102.0,0.004174433
28,2134.7104,2115.0,-0.009319361
57,2151.6182,2122.0,-0.013957664
174,2119.1216,2141.0,0.010218784
155,2128.2253,2184.0,0.025537847
146,2231.9546,2216.0,-0.0071997247
172,2267.7573,2308.0,0.017436167
67,2319.3252,2336.0,0.007138187
125,2392.152,2381.0,-0.004683788
122,2487.1848,2392.0,-0.03979298
124,2369.9756,2419.0,0.020266397
169,2484.6606,2502.0,0.006930198
43,2645.3848,2584.0,-0.023755714
147,2594.1665,2637.0,0.016243268
11,2678.0215,2805.0,0.045268632
162,2852.8325,2900.0,0.01626465
