,output,target,rel_error
78,6.9466558,1619.0,0.9957093
170,6.9466558,1631.0,0.9957409
99,6.9466558,1641.0,0.9957668
96,6.9466558,1645.0,0.99577713
116,6.9466558,1654.0,0.9958001
28,6.9466558,1675.0,0.99585277
97,6.9466558,1687.0,0.9958823
41,6.9466558,1694.0,0.99589926
131,6.9466558,1695.0,0.9959017
26,6.9466558,1705.0,0.9959257
175,6.9466558,1707.0,0.9959305
12,6.9466558,1730.0,0.9959846
67,6.9466558,1763.0,0.9960598
65,6.9466558,1839.0,0.9962226
87,6.9466558,1874.0,0.9962931
130,6.9466558,1878.0,0.99630105
9,6.9466558,1892.0,0.9963284
84,6.9466558,1902.0,0.9963477
10,6.9466558,1991.0,0.996511
163,6.9466558,2000.0,0.99652666
60,6.9466558,2150.0,0.99676895
104,6.9466558,2159.0,0.9967824
129,6.9466558,2196.0,0.9968366
33,6.9466558,2234.0,0.9968904
178,6.9466558,2259.0,0.9969248
16,6.9466558,2272.0,0.99694246
59,6.9466558,2362.0,0.9970589
47,6.9466558,2419.0,0.99712825
75,6.9466558,2429.0,0.99714005
105,6.9466558,2467.0,0.9971841
112,6.9466558,2560.0,0.99728644
151,6.9466558,2858.0,0.9975694
111,6.9466558,2930.0,0.9976291
73,6.9466558,2977.0,0.99766654
50,6.9466558,3046.0,0.99771935
