,output,target,rel_error
133,10.081763,555.0,0.9818346
177,10.081763,566.0,0.9821876
63,10.081763,569.0,0.98228157
170,10.081763,572.0,0.9823745
46,10.081763,578.0,0.9825575
107,10.081763,591.0,0.98294115
144,10.081763,596.0,0.98308426
71,10.081763,610.0,0.98347247
44,10.081763,615.0,0.9836069
54,10.081763,623.0,0.98381734
91,10.081763,627.0,0.9839206
11,10.081763,659.0,0.9847014
178,10.081763,660.0,0.9847246
131,10.081763,660.0,0.9847246
132,10.081763,671.0,0.984975
126,10.081763,675.0,0.985064
67,10.081763,679.0,0.985152
175,10.081763,683.0,0.98523897
89,10.081763,706.0,0.98571986
7,10.081763,713.0,0.98586005
100,10.081763,716.0,0.9859193
136,10.081763,718.0,0.9859585
17,10.081763,727.0,0.9861323
73,10.081763,735.0,0.9862833
163,10.081763,739.0,0.9863575
13,10.081763,746.0,0.98648554
2,10.081763,759.0,0.986717
78,10.081763,761.0,0.9867519
90,10.081763,766.0,0.9868384
85,10.081763,768.0,0.9868727
129,10.081763,771.0,0.98692375
176,10.081763,775.0,0.9869912
12,10.081763,798.0,0.9873662
50,10.081763,824.0,0.98776484
61,10.081763,826.0,0.98779446
66,10.081763,842.0,0.9880264
165,10.081763,867.0,0.9883717
138,10.081763,869.0,0.98839843
106,10.081763,886.0,0.988621
37,10.081763,894.0,0.98872286
157,10.081763,912.0,0.9889454
116,10.081763,941.0,0.98928607
77,10.081763,943.0,0.98930883
76,10.081763,955.0,0.9894432
148,10.081763,960.0,0.98949814
117,10.081763,971.0,0.9896171
161,10.081763,975.0,0.9896597
18,10.081763,977.0,0.9896809
169,10.081763,978.0,0.98969144
130,10.081763,994.0,0.9898574
121,10.081763,995.0,0.98986757
74,10.081763,1005.0,0.98996836
36,10.081763,1015.0,0.9900672
98,10.081763,1021.0,0.9901256
168,10.081763,1027.0,0.9901833
8,10.081763,1031.0,0.9902213
52,10.081763,1042.0,0.99032456
25,10.081763,1049.0,0.99038917
58,10.081763,1069.0,0.99056894
140,10.081763,1079.0,0.9906564
104,10.081763,1082.0,0.99068224
137,10.081763,1093.0,0.99077606
96,10.081763,1108.0,0.99090093
143,10.081763,1109.0,0.9909091
33,10.081763,1115.0,0.99095803
69,10.081763,1141.0,0.9911641
32,10.081763,1153.0,0.99125606
171,10.081763,1160.0,0.9913088
158,10.081763,1220.0,0.99173623
81,10.081763,1231.0,0.9918101
127,10.081763,1233.0,0.9918234
72,10.081763,1243.0,0.9918892
92,10.081763,1247.0,0.99191517
95,10.081763,1332.0,0.9924311
173,10.081763,1342.0,0.9924875
27,10.081763,1349.0,0.9925265
80,10.081763,1380.0,0.9926944
119,10.081763,1387.0,0.9927312
57,10.081763,1391.0,0.99275213
60,10.081763,1401.0,0.9928039
70,10.081763,1409.0,0.9928447
48,10.081763,1416.0,0.9928801
152,10.081763,1421.0,0.99290514
150,10.081763,1482.0,0.9931972
111,10.081763,1496.0,0.99326086
5,10.081763,1504.0,0.9932967
38,10.081763,1516.0,0.99334973
155,10.081763,1522.0,0.99337596
75,10.081763,1548.0,0.99348724
87,10.081763,1582.0,0.9936272
82,10.081763,1586.0,0.9936433
151,10.081763,1695.0,0.99405205
79,10.081652,1718.0,0.99413174
167,10.081763,1792.0,0.994374
142,10.081763,1842.0,0.99452674
22,10.081763,1863.0,0.99458843
172,10.081763,1902.0,0.99469936
59,10.081763,1903.0,0.99470216
29,10.081763,1925.0,0.9947627
15,10.080047,1944.0,0.99481475
43,10.081763,1953.0,0.9948378
45,10.081763,1967.0,0.99487454
68,10.081763,1993.0,0.9949414
83,10.081763,2058.0,0.99510115
160,10.081763,2088.0,0.99517155
21,10.081763,2159.0,0.99533033
9,10.081763,2160.0,0.9953325
120,10.081417,2218.0,0.9954548
47,10.081763,2234.0,0.9954871
20,10.081763,2308.0,0.9956318
164,10.08044,2329.0,0.9956718
23,10.081763,2381.0,0.99576575
53,10.081763,2452.0,0.99588835
180,10.081712,2584.0,0.9960984
55,10.081763,2631.0,0.9961681
139,10.081763,2728.0,0.99630433
3,10.081763,2805.0,0.9964058
159,10.081763,2858.0,0.9964724
28,10.084772,2930.0,0.9965581
26,10.077328,3045.0,0.9966905
