,output,target,rel_error
179,6.5484376,1209.0,0.99458355
80,6.5484376,1243.0,0.9947317
92,6.5484376,1246.0,0.9947444
17,6.5484376,1249.0,0.99475706
74,6.5484376,1254.0,0.9947779
159,6.5484376,1271.0,0.9948478
19,6.5484376,1309.0,0.9949974
86,6.5484376,1310.0,0.9950012
49,6.5484376,1332.0,0.99508375
5,6.5484376,1349.0,0.9951457
126,6.5484376,1359.0,0.9951814
171,6.5484376,1363.0,0.99519557
101,6.5484376,1380.0,0.99525476
58,6.5484376,1403.0,0.99533254
155,6.5484376,1420.0,0.9953884
81,6.5484376,1428.0,0.99541426
145,6.5484376,1443.0,0.99546194
83,6.5484376,1445.0,0.9954682
149,6.5484376,1489.0,0.99560213
34,6.5484376,1496.0,0.9956227
164,6.5484376,1504.0,0.99564594
7,6.5484376,1507.0,0.99565464
113,6.5484376,1526.0,0.99570876
39,6.5484376,1578.0,0.99585015
150,6.5484376,1581.0,0.995858
8,6.5484376,1582.0,0.99586064
122,6.5484376,1586.0,0.99587107
166,6.5484376,1597.0,0.9958995
35,6.5484376,1608.0,0.9959276
78,6.5484376,1619.0,0.9959552
170,6.5484376,1631.0,0.99598503
99,6.5484376,1641.0,0.99600947
96,6.5484376,1645.0,0.9960192
116,6.5484376,1654.0,0.9960408
28,6.5484376,1675.0,0.9960905
97,6.5484376,1687.0,0.9961183
41,6.5484376,1694.0,0.99613434
131,6.5484376,1695.0,0.9961366
26,6.5484376,1705.0,0.99615926
175,6.5484376,1707.0,0.9961638
12,6.5484376,1730.0,0.99621475
67,6.5484376,1763.0,0.9962856
65,6.5484376,1839.0,0.9964391
87,6.5484376,1874.0,0.9965056
130,6.5484376,1878.0,0.99651307
9,6.5484376,1892.0,0.9965389
84,6.5484376,1902.0,0.99655706
10,6.5484376,1991.0,0.99671096
163,6.5484376,2000.0,0.9967258
60,6.5484376,2150.0,0.99695426
104,6.5484376,2159.0,0.99696696
129,6.5484376,2196.0,0.99701804
33,6.5484376,2234.0,0.99706876
178,6.5484376,2259.0,0.99710125
16,6.5484376,2272.0,0.9971178
59,6.5484376,2362.0,0.9972276
47,6.5484376,2419.0,0.99729294
75,6.5484376,2429.0,0.9973041
105,6.5484376,2467.0,0.9973456
112,6.5484376,2560.0,0.99744207
151,6.5484376,2858.0,0.9977088
111,6.5484376,2930.0,0.99776506
73,6.5484376,2977.0,0.99780035
50,6.5484376,3046.0,0.9978502
