,output,target,rel_error
25,743.1632,713.0,-0.04230464
177,732.20087,716.0,-0.022626908
17,739.09424,721.0,-0.02509603
97,747.06104,722.0,-0.034710575
66,829.08844,757.0,-0.09522911
45,716.35913,758.0,0.054935183
75,734.56995,767.0,0.042281687
5,821.6426,775.0,-0.060183972
144,779.55383,783.0,0.004401235
150,820.88043,791.0,-0.037775517
35,824.1582,793.0,-0.039291553
102,761.6082,795.0,0.042002246
76,819.1262,799.0,-0.025189262
78,765.02106,806.0,0.05084236
63,820.266,814.0,-0.007697778
101,831.38165,821.0,-0.012645131
85,785.0726,824.0,0.047242027
20,892.6573,840.0,-0.06268725
119,858.61804,872.0,0.015346282
168,917.8445,874.0,-0.05016531
39,900.8273,880.0,-0.023667352
161,848.00824,883.0,0.039628267
9,894.52386,885.0,-0.01076143
52,916.2438,886.0,-0.034135185
151,906.6436,888.0,-0.020995062
42,883.6846,895.0,0.012642939
130,863.89453,911.0,0.05170743
83,983.30634,913.0,-0.07700584
103,904.2933,913.0,0.009536392
81,976.5969,918.0,-0.06383107
134,811.4796,943.0,0.13947019
68,1000.69946,958.0,-0.044571463
145,1004.853,958.0,-0.048907127
96,1010.4071,971.0,-0.040584043
128,926.18616,975.0,0.05006548
163,999.1352,989.0,-0.01024792
37,978.88354,997.0,0.018170968
143,930.2007,1005.0,0.07442718
27,1087.4868,1028.0,-0.057866555
171,930.61536,1042.0,0.10689505
114,1101.0303,1056.0,-0.042642303
56,1077.4531,1059.0,-0.017425047
111,1094.378,1082.0,-0.0114399735
51,1080.7306,1088.0,0.0066814423
87,1135.7302,1093.0,-0.03909444
71,1096.477,1109.0,0.011292109
93,1102.9019,1111.0,0.007289059
32,1046.5133,1115.0,0.061423045
70,1152.9666,1129.0,-0.021228125
179,1069.6414,1136.0,0.0584143
47,1142.4976,1148.0,0.0047930675
3,1132.5425,1153.0,0.017742861
72,1231.353,1172.0,-0.050642516
106,1146.9558,1176.0,0.02469744
116,1147.5018,1192.0,0.03733068
173,1273.9868,1236.0,-0.030733671
6,1296.4957,1242.0,-0.043877397
178,1291.5415,1286.0,-0.004309101
33,1232.132,1286.0,0.04188806
95,1325.8912,1300.0,-0.019916335
152,1297.2792,1310.0,0.009710554
153,1410.3291,1378.0,-0.023460887
69,1425.6765,1380.0,-0.03309892
141,1350.3049,1391.0,0.02925598
2,1273.0757,1403.0,0.092604645
110,1440.4231,1421.0,-0.013668611
29,1441.9459,1436.0,-0.004140615
23,1513.7374,1490.0,-0.01593116
126,1465.3586,1507.0,0.027631955
34,1546.191,1544.0,-0.0014190674
167,1586.3105,1547.0,-0.025410825
64,1528.4121,1608.0,0.049494956
79,1650.5793,1619.0,-0.019505464
80,1585.2561,1631.0,0.028046533
48,1591.5691,1631.0,0.02417591
18,1628.6399,1631.0,0.0014470309
50,1442.5203,1646.0,0.12362074
170,1695.5632,1687.0,-0.005076012
120,1744.1416,1689.0,-0.032647483
60,1724.5189,1735.0,0.006040968
165,1728.0638,1747.0,0.0108392425
166,1718.2366,1776.0,0.03252445
65,1800.9773,1788.0,-0.0072579947
4,1818.6307,1799.0,-0.010912027
157,1890.4694,1874.0,-0.008788346
164,1858.8794,1912.0,0.027782744
88,1908.5104,1933.0,0.012669231
77,1984.7649,1957.0,-0.014187477
160,2046.9131,2000.0,-0.023456544
99,2046.2233,2034.0,-0.006009472
40,1891.1687,2042.0,0.0738645
123,2016.3037,2051.0,0.016916767
129,2087.6392,2058.0,-0.014401924
21,2117.995,2095.0,-0.01097619
94,2094.0005,2102.0,0.003805667
28,2137.2517,2115.0,-0.010520902
57,2151.244,2122.0,-0.01378129
174,2117.7134,2141.0,0.010876516
155,2124.5396,2184.0,0.02722548
146,2237.5002,2216.0,-0.009702276
172,2262.0378,2308.0,0.01991428
67,2320.0527,2336.0,0.00682674
125,2400.5903,2381.0,-0.008227775
122,2481.8687,2392.0,-0.037570506
124,2367.0374,2419.0,0.021481045
169,2492.902,2502.0,0.0036362512
43,2653.9077,2584.0,-0.02705407
147,2580.4312,2637.0,0.02145197
11,2664.5842,2805.0,0.0500591
162,2846.1636,2900.0,0.018564284
