,output,target,rel_error
69,1393.1584,1409.0,0.011243118
25,1416.6396,1418.0,0.00095934526
29,1449.564,1445.0,-0.0031584532
40,1394.9626,1489.0,0.063154705
160,1488.0829,1504.0,0.010583187
33,1509.1558,1512.0,0.00188111
60,1498.772,1554.0,0.03553927
135,1583.0427,1570.0,-0.008307468
86,1523.0088,1587.0,0.040322125
111,1476.1619,1593.0,0.073344715
52,1496.231,1604.0,0.06718768
134,1538.8777,1605.0,0.041197702
2,1474.8379,1607.0,0.08224151
178,1516.7795,1608.0,0.05672914
172,1573.0515,1631.0,0.03552942
32,1574.8843,1662.0,0.052416198
13,1658.9003,1666.0,0.0042615435
104,1553.7704,1672.0,0.07071149
157,1755.9255,1700.0,-0.032897376
27,1717.551,1718.0,0.00026133563
146,1696.0623,1747.0,0.029157266
98,1696.0676,1760.0,0.036325213
176,1649.4166,1802.0,0.084674455
6,1797.9342,1826.0,0.015370096
9,1404.6626,1839.0,0.23618129
144,1870.7709,1874.0,0.0017231195
46,1881.0248,1878.0,-0.0016106392
166,1838.8735,1912.0,0.038246058
168,1771.0945,1925.0,0.07995092
92,1949.156,1957.0,0.004008173
37,2007.7783,1958.0,-0.025423044
155,1856.7759,2051.0,0.09469728
138,2031.017,2108.0,0.036519464
39,2091.814,2160.0,0.031567607
147,2095.7654,2184.0,0.040400468
164,2205.2869,2196.0,-0.0042289915
16,2029.872,2269.0,0.10538918
115,2188.2368,2308.0,0.051890463
169,2307.392,2336.0,0.012246537
162,2241.163,2419.0,0.073516704
119,2379.7239,2429.0,0.020286588
132,2426.9385,2467.0,0.016238963
59,2498.5952,2500.0,0.00056191406
124,2568.0469,2505.0,-0.025168413
142,1954.3152,2560.0,0.23659563
1,2533.9927,2637.0,0.039062314
91,2651.7075,2930.0,0.09498037
49,3173.0103,3440.0,0.0776133
