,output,target,rel_error
69,513.84827,686.0,0.25095004
110,424.05518,689.0,0.3845353
96,532.9702,693.0,0.2309232
161,439.3119,698.0,0.37061334
28,653.7678,702.0,0.0687068
131,617.0646,718.0,0.14057858
103,654.76196,721.0,0.091869675
92,452.111,730.0,0.38066986
30,531.62134,730.0,0.27175158
13,743.10767,740.0,-0.0041995486
67,549.2933,749.0,0.26663116
3,793.38885,755.0,-0.050846167
77,597.5831,767.0,0.22088249
63,554.17615,768.0,0.27841648
65,556.6071,786.0,0.29184845
152,789.50555,792.0,0.0031495527
50,523.85864,795.0,0.3410583
53,528.04193,811.0,0.3489002
74,633.6823,840.0,0.2456163
0,683.69727,842.0,0.188008
48,579.77783,843.0,0.31224456
151,712.81824,858.0,0.16920951
56,610.15186,866.0,0.29543665
90,833.1341,870.0,0.042374603
37,669.39056,880.0,0.2393289
166,575.50964,906.0,0.36477965
112,665.65497,911.0,0.26931396
99,863.63965,912.0,0.053026702
124,788.62524,913.0,0.13622646
82,773.95886,931.0,0.16868006
136,733.948,955.0,0.23146807
88,617.32043,960.0,0.35695788
23,1014.4235,980.0,-0.035126045
32,919.7554,989.0,0.07001479
87,1113.8362,1002.0,-0.11161295
22,993.6543,1009.0,0.015208824
174,965.6985,1010.0,0.043862883
47,835.7728,1040.0,0.19637229
40,857.58875,1054.0,0.18634844
158,795.58856,1069.0,0.25576374
175,840.71954,1073.0,0.21647759
114,827.3048,1077.0,0.23184326
129,774.07117,1084.0,0.28591222
2,860.20593,1109.0,0.22434092
159,980.16345,1113.0,0.11935
111,730.192,1136.0,0.35722533
172,818.7951,1138.0,0.2804964
179,1086.8495,1164.0,0.06628051
105,967.83386,1164.0,0.1685276
147,1033.0742,1167.0,0.11476074
8,1005.5074,1207.0,0.16693671
120,816.78906,1220.0,0.33050078
117,1169.1963,1222.0,0.043210894
44,1101.3132,1242.0,0.11327437
100,1361.1605,1243.0,-0.09506076
24,1170.9971,1249.0,0.062452305
176,1054.5448,1257.0,0.16106221
139,1058.3484,1271.0,0.16731048
6,1124.9706,1286.0,0.12521727
25,1062.3369,1289.0,0.17584413
98,1182.5288,1304.0,0.093152754
75,1080.5723,1304.0,0.17134029
126,955.29663,1315.0,0.27353868
180,1256.4302,1342.0,0.06376291
144,1119.0881,1378.0,0.18788959
138,1267.8119,1395.0,0.091174275
60,1200.813,1421.0,0.15495215
41,1468.949,1457.0,-0.00820108
16,1080.5151,1482.0,0.27090746
11,1550.6375,1491.0,-0.03999829
14,1273.4905,1516.0,0.1599667
89,1540.4338,1532.0,-0.005505116
68,1246.468,1544.0,0.19270205
33,1391.9358,1562.0,0.10887594
26,1615.9158,1581.0,-0.022084612
130,1270.9829,1587.0,0.1991286
94,1530.7533,1604.0,0.045665026
59,1668.7439,1631.0,-0.023141567
145,1287.3625,1641.0,0.21550119
155,1251.1594,1645.0,0.23941676
127,1647.043,1678.0,0.018448766
43,1314.4976,1687.0,0.22080761
142,1469.4222,1694.0,0.13257247
122,1761.7434,1695.0,-0.039376643
164,1733.1279,1707.0,-0.015306344
36,1777.7343,1718.0,-0.034769647
107,1452.9614,1747.0,0.16831057
148,1498.5475,1752.0,0.14466467
15,1442.6514,1788.0,0.193148
140,1557.6627,1802.0,0.13559228
7,1700.5627,1863.0,0.087191224
27,1770.6072,1933.0,0.08401077
38,2022.6663,1957.0,-0.033554554
178,1701.8784,1965.0,0.13390411
165,1914.691,1983.0,0.034447283
78,1946.0311,2127.0,0.08508175
31,1906.5122,2159.0,0.11694664
146,2133.9006,2196.0,0.0282784
83,2287.8813,2229.0,-0.026416037
171,2359.0032,2272.0,-0.038293652
135,1798.1433,2273.0,0.20891188
62,2135.583,2305.0,0.07349978
170,2424.9937,2358.0,-0.028411219
76,2583.6914,2392.0,-0.08013855
79,2843.7822,2781.0,-0.022575414
45,2688.969,2977.0,0.0967521
132,3374.3394,3440.0,0.019087397
35,3416.4265,3545.0,0.036268968
