,output,target,rel_error
146,1969.643,1993.0,0.011719546
100,1985.6528,2071.0,0.041210607
156,2134.225,2087.0,-0.022628222
135,2082.5767,2109.0,0.012528848
22,2145.7075,2184.0,0.017533187
54,2188.921,2216.0,0.012219811
18,2263.669,2229.0,-0.015553587
174,2243.329,2269.0,0.0113137495
105,2356.7861,2391.0,0.014309438
40,2397.1091,2429.0,0.013129218
114,2445.0452,2452.0,0.0028363923
33,2570.4888,2500.0,-0.028195508
52,2483.088,2502.0,0.0075587966
83,2633.1914,2584.0,-0.019036923
172,2607.455,2637.0,0.01120399
8,2878.4575,2799.0,-0.028387824
36,2864.479,2900.0,0.012248619
59,2916.0334,2977.0,0.020479191
51,3089.4478,3046.0,-0.014263872
24,3468.343,3440.0,-0.00823925
5,3965.589,3935.0,-0.0077735987
