,output,target,rel_error
135,6.896704,1032.0,0.9933171
104,6.896704,1054.0,0.9934566
5,6.896704,1059.0,0.99348754
64,6.896704,1070.0,0.9935545
159,6.896704,1077.0,0.9935964
100,6.896704,1109.0,0.99378115
120,6.896704,1109.0,0.99378115
79,6.896704,1111.0,0.9937923
105,6.896704,1113.0,0.9938035
112,6.896704,1115.0,0.9938146
138,6.896704,1129.0,0.9938913
117,6.896704,1178.0,0.9941454
8,6.896704,1207.0,0.99428606
121,6.896704,1231.0,0.99439746
131,6.896704,1236.0,0.9944201
125,6.896704,1249.0,0.9944782
86,6.896704,1271.0,0.9945738
170,6.896704,1304.0,0.9947111
1,6.896704,1307.0,0.99472326
17,6.896704,1310.0,0.9947353
146,6.896704,1315.0,0.9947553
101,6.896704,1327.0,0.9948028
87,6.896704,1332.0,0.99482226
44,6.896704,1363.0,0.99494004
34,6.896704,1369.0,0.9949622
13,6.896704,1380.0,0.9950024
123,6.896704,1382.0,0.9950096
61,6.896704,1387.0,0.9950276
71,6.896704,1401.0,0.99507725
51,6.896704,1409.0,0.9951052
92,6.896704,1423.0,0.99515337
142,6.896704,1475.0,0.99532425
54,6.896704,1482.0,0.9953463
140,6.896704,1491.0,0.99537444
56,6.896704,1512.0,0.9954387
118,6.896704,1526.0,0.99548054
7,6.896704,1597.0,0.99568146
9,6.896704,1607.0,0.99570835
68,6.896704,1613.0,0.99572426
149,6.896704,1629.0,0.9957663
108,6.896704,1639.0,0.9957921
126,6.896704,1654.0,0.9958303
162,6.896704,1662.0,0.9958503
165,6.896704,1666.0,0.9958603
90,6.896704,1695.0,0.99593115
136,6.896704,1700.0,0.9959431
80,6.896704,1763.0,0.9960881
106,6.896704,1776.0,0.9961167
55,6.896704,1792.0,0.9961514
59,6.896704,1842.0,0.9962559
166,6.896704,1847.0,0.996266
178,6.896704,1857.0,0.9962861
52,6.896704,1874.0,0.9963198
134,6.896704,1892.0,0.9963548
151,6.896704,1903.0,0.99637586
115,6.896704,1953.0,0.99646866
98,6.896704,1993.0,0.99653953
91,6.896704,1993.0,0.99653953
0,6.896704,2000.0,0.99655163
63,6.896704,2086.0,0.9966938
66,6.896704,2087.0,0.9966954
43,6.896704,2110.0,0.9967314
19,6.896704,2160.0,0.9968071
60,6.896704,2195.0,0.996858
124,6.896704,2218.0,0.99689054
73,6.896704,2229.0,0.9969059
85,6.896704,2364.0,0.9970826
109,6.896704,2463.0,0.9971999
32,6.896704,2514.0,0.9972567
155,6.896704,2524.0,0.99726754
74,6.896704,2616.0,0.9973636
169,6.896704,2758.0,0.99749935
6,6.896704,2805.0,0.99754125
40,6.896704,2869.0,0.99759614
103,6.896704,2977.0,0.99768335
62,6.896704,3358.0,0.9979462
