,output,target,rel_error
54,1007.4391,936.0,-0.07632381
0,937.32983,949.0,0.0122973295
151,944.9916,955.0,0.010480024
127,930.10205,976.0,0.047026586
48,1031.7498,981.0,-0.051732678
14,1001.6693,994.0,-0.007715605
45,999.6675,996.0,-0.0036822094
90,1071.6499,1009.0,-0.062091082
41,1066.729,1031.0,-0.034654707
31,967.71716,1032.0,0.06228957
95,1070.1746,1040.0,-0.029014
152,966.06506,1042.0,0.07287422
122,1073.3214,1069.0,-0.00404248
109,1107.5751,1082.0,-0.023636851
81,1018.3919,1084.0,0.060524072
67,1091.0493,1108.0,0.015298451
8,1133.9209,1136.0,0.0018301951
89,1212.3732,1164.0,-0.041557707
113,1185.2904,1166.0,-0.016544087
76,1149.6892,1167.0,0.014833583
137,1295.8599,1222.0,-0.06044179
158,1326.1487,1242.0,-0.06775256
11,1285.3176,1255.0,-0.024157472
94,1205.2102,1257.0,0.04120111
175,1305.9929,1286.0,-0.015546594
74,1382.7952,1298.0,-0.065327555
106,1301.204,1300.0,-0.0009261381
163,1241.0492,1309.0,0.05191047
3,1169.3037,1309.0,0.10671985
10,1309.5032,1322.0,0.00945297
20,1386.4053,1348.0,-0.028490558
71,1393.3674,1368.0,-0.018543445
63,1460.1327,1380.0,-0.058067165
87,1388.3364,1385.0,-0.0024089718
30,1409.1904,1392.0,-0.012349446
69,1436.8774,1409.0,-0.019785266
25,1435.2778,1418.0,-0.012184649
29,1487.8915,1445.0,-0.029682685
40,1451.5276,1489.0,0.02516616
160,1518.6782,1504.0,-0.009759457
33,1546.1199,1512.0,-0.022566054
60,1555.6497,1554.0,-0.0010615562
135,1618.6919,1570.0,-0.031013945
86,1573.5989,1587.0,0.008444312
111,1536.0789,1593.0,0.035732042
52,1563.5461,1604.0,0.02522061
134,1607.2758,1605.0,-0.0014179171
2,1555.2712,1607.0,0.032189645
178,1562.761,1608.0,0.028133715
172,1621.2366,1631.0,0.0059861606
32,1640.7462,1662.0,0.012788077
13,1696.9421,1666.0,-0.018572712
104,1603.0109,1672.0,0.041261446
157,1794.2781,1700.0,-0.055457693
27,1761.571,1718.0,-0.025361493
146,1751.8564,1747.0,-0.002779877
98,1758.7307,1760.0,0.0007211859
176,1728.1676,1802.0,0.040972475
6,1854.9426,1826.0,-0.015850289
9,1634.8848,1839.0,0.11099251
144,1910.0623,1874.0,-0.019243466
46,1925.1157,1878.0,-0.025088245
166,1898.646,1912.0,0.0069843116
168,1827.0247,1925.0,0.050896283
92,1997.7561,1957.0,-0.020825807
37,2049.5957,1958.0,-0.046780236
155,1983.1328,2051.0,0.033089805
138,2115.7432,2108.0,-0.0036732277
39,2151.216,2160.0,0.004066637
147,2162.838,2184.0,0.00968961
164,2254.7778,2196.0,-0.026765862
16,2153.9055,2269.0,0.05072476
115,2280.2756,2308.0,0.01201229
169,2370.3394,2336.0,-0.014700066
162,2353.0737,2419.0,0.027253522
119,2424.769,2429.0,0.0017418514
132,2509.6401,2467.0,-0.017284207
59,2604.527,2500.0,-0.04181084
124,2615.2373,2505.0,-0.044006906
142,2267.48,2560.0,0.114265636
1,2636.4968,2637.0,0.00019081298
91,2873.0872,2930.0,0.019424178
49,3382.7334,3440.0,0.016647268
