,output,target,rel_error
99,8.602831,2115.0,0.9959325
153,8.604084,2119.0,0.9959396
23,8.603651,2193.0,0.9960767
141,8.604101,2195.0,0.99608016
87,8.602476,2259.0,0.99619186
117,8.603083,2266.0,0.9962034
74,8.603653,2272.0,0.99621314
134,8.603534,2329.0,0.99630594
123,8.604455,2362.0,0.99635714
133,8.603192,2381.0,0.9963867
43,8.602889,2423.0,0.99644953
44,8.604089,2505.0,0.9965653
70,8.603374,2514.0,0.99657786
13,8.603077,2616.0,0.9967114
172,8.604568,2805.0,0.99693245
142,8.605531,2930.0,0.997063
124,8.603003,2977.0,0.9971102
105,8.602947,3045.0,0.9971747
90,8.602952,3046.0,0.99717563
144,8.603991,3440.0,0.9974988
