,output,target,rel_error
30,515.92145,535.0,0.035660844
24,532.54236,547.0,0.02643079
115,516.72504,553.0,0.06559668
149,596.15924,562.0,-0.06078157
131,584.00446,567.0,-0.029990222
96,608.1218,602.0,-0.010169147
120,594.24133,609.0,0.024234265
38,620.32446,620.0,-0.00052332727
66,599.53766,623.0,0.03766026
126,676.1078,630.0,-0.073186964
87,586.4197,642.0,0.08657371
147,637.8039,660.0,0.033630464
35,665.21295,675.0,0.014499331
22,701.8928,679.0,-0.033715498
8,747.4763,681.0,-0.09761574
67,629.86487,692.0,0.08979065
169,689.73663,693.0,0.004709043
91,645.2352,695.0,0.07160398
158,703.64307,699.0,-0.0066424413
94,658.1586,702.0,0.062452093
5,670.81683,706.0,0.049834512
106,744.56995,713.0,-0.044277623
116,724.3315,716.0,-0.011636148
13,752.3151,721.0,-0.043432906
125,791.7165,731.0,-0.0830595
1,692.3636,731.0,0.05285419
143,760.23425,735.0,-0.034332316
50,749.0754,744.0,-0.006821745
127,744.4386,749.0,0.0060899886
161,797.49756,783.0,-0.0185154
70,791.9689,794.0,0.0025580956
25,821.5616,799.0,-0.028237278
178,821.8116,803.0,-0.023426631
23,776.4823,811.0,0.0425619
140,826.0992,815.0,-0.0136186285
73,817.76465,840.0,0.026470657
17,837.04584,840.0,0.0035168603
118,835.26984,842.0,0.007993069
36,824.8887,843.0,0.021484375
11,831.0143,864.0,0.038177915
71,822.6188,866.0,0.050093792
28,832.21204,867.0,0.040124524
54,931.29083,880.0,-0.058285035
170,918.3292,886.0,-0.036488965
90,902.98364,899.0,-0.004431193
153,912.60156,901.0,-0.012876318
26,821.78204,906.0,0.092955805
34,913.0023,913.0,-2.540346e-06
155,886.99915,913.0,0.028478483
81,891.3392,935.0,0.04669607
31,985.73193,962.0,-0.02466937
20,945.05646,978.0,0.033684604
100,941.2887,1031.0,0.08701387
119,1052.2633,1048.0,-0.00406804
168,1043.7155,1072.0,0.026384838
12,1104.3428,1073.0,-0.029210413
0,1117.3113,1086.0,-0.028831748
154,1089.8147,1088.0,-0.0016679203
62,1080.3441,1108.0,0.024960184
128,1116.3009,1111.0,-0.0047712903
150,1130.2898,1136.0,0.005026589
79,1150.738,1160.0,0.007984451
166,1136.0845,1167.0,0.026491454
171,1158.1196,1192.0,0.02842313
92,1171.1216,1202.0,0.0256892
53,1151.9941,1220.0,0.055742506
86,1271.8483,1243.0,-0.02320858
2,1343.0195,1298.0,-0.034683768
68,1351.8447,1363.0,0.008184353
48,1427.8547,1380.0,-0.034677345
82,1322.5857,1387.0,0.046441462
51,1407.5562,1402.0,-0.003963019
64,1421.3147,1408.0,-0.009456461
141,1437.6111,1421.0,-0.011689714
9,1414.0973,1427.0,0.009041843
130,1432.9861,1436.0,0.0020988274
142,1471.5544,1445.0,-0.018376777
129,1495.4486,1446.0,-0.034196824
33,1450.9626,1496.0,0.030105183
114,1506.6003,1504.0,-0.0017289507
75,1481.3107,1507.0,0.01704667
104,1526.4553,1516.0,-0.0068966504
133,1499.1528,1548.0,0.03155502
42,1546.9695,1593.0,0.028895492
103,1539.4955,1607.0,0.042006545
124,1595.9727,1631.0,0.021475993
58,1623.8447,1631.0,0.0043870467
27,1608.2283,1642.0,0.020567436
152,1682.7764,1654.0,-0.017398046
69,1624.7808,1657.0,0.01944432
59,1731.6233,1678.0,-0.03195667
83,1700.4414,1687.0,-0.007967639
179,1753.8196,1705.0,-0.028633185
146,1719.0298,1718.0,-0.0005994093
49,1787.8306,1741.0,-0.02689866
174,1788.5884,1788.0,-0.000329071
105,1683.406,1802.0,0.065812424
10,1878.1276,1874.0,-0.0022025418
136,1816.4451,1883.0,0.035345156
135,1891.9509,1942.0,0.025771922
89,1962.918,1965.0,0.0010595579
138,1958.8833,1967.0,0.0041264356
77,1978.4104,1983.0,0.0023144728
4,1926.7509,1993.0,0.033240914
7,1869.813,2042.0,0.08432273
95,2122.3672,2141.0,0.008702855
137,2147.5176,2160.0,0.005778899
88,2243.6255,2193.0,-0.023085037
167,2025.8346,2215.0,0.08540199
165,2261.6091,2216.0,-0.020581737
121,2227.1218,2239.0,0.0053051244
160,2317.8755,2383.0,0.027328793
56,2353.0593,2391.0,0.01586812
134,2360.62,2419.0,0.02413389
139,2382.2168,2429.0,0.019260272
6,2472.3218,2467.0,-0.0021571857
63,2619.6753,2500.0,-0.04787012
162,2553.811,2505.0,-0.019485444
163,2538.6453,2522.0,-0.006600025
37,2691.161,2805.0,0.040584352
