,output,target,rel_error
117,856.90533,803.0,-0.06712993
15,862.28143,806.0,-0.06982808
102,730.0912,811.0,0.09976426
83,778.8978,812.0,0.040766224
113,819.8113,814.0,-0.0071391636
26,857.3513,821.0,-0.04427688
43,807.1308,840.0,0.039130002
91,911.07263,866.0,-0.052046917
158,870.8039,876.0,0.005931628
93,839.97485,883.0,0.0487261
21,941.11426,886.0,-0.06220571
142,875.30444,891.0,0.017615665
172,846.73157,895.0,0.05393121
99,860.6611,910.0,0.0542186
111,889.4686,913.0,0.025773682
66,982.1129,918.0,-0.069839776
143,920.8091,921.0,0.00020729422
2,975.7777,936.0,-0.042497553
119,1008.8485,937.0,-0.076679304
63,893.4713,945.0,0.05452771
18,911.73535,949.0,0.03926728
179,1041.9191,958.0,-0.08759819
146,865.8513,965.0,0.10274475
27,981.36456,996.0,0.014694214
159,938.0936,1009.0,0.070273906
94,1065.1492,1010.0,-0.054603137
68,1050.6399,1031.0,-0.019049363
17,1007.9313,1077.0,0.064130664
152,1075.249,1108.0,0.029558644
49,1083.2563,1111.0,0.024971785
0,1084.5364,1136.0,0.045302484
92,1198.0967,1160.0,-0.032841966
114,1189.71,1164.0,-0.022087594
131,1143.5073,1167.0,0.020130828
130,1246.5592,1209.0,-0.03106634
73,1314.3517,1246.0,-0.05485689
89,1276.8918,1247.0,-0.023971006
86,1279.1139,1249.0,-0.024110401
58,1230.394,1286.0,0.04323947
40,1373.1542,1298.0,-0.05789998
118,1302.7189,1307.0,0.0032755379
79,1352.5106,1359.0,0.004775114
160,1374.5249,1363.0,-0.008455541
10,1357.0483,1368.0,0.0080055995
168,1338.9062,1385.0,0.033280686
44,1332.8359,1387.0,0.039051235
123,1236.8286,1403.0,0.11844005
67,1400.7365,1409.0,0.005864833
129,1439.0713,1420.0,-0.0134304855
72,1369.5996,1434.0,0.044909615
95,1378.5303,1436.0,0.0400207
8,1455.5969,1446.0,-0.0066368766
105,1403.7908,1489.0,0.05722581
28,1447.6025,1491.0,0.029106278
107,1474.3408,1516.0,0.02747967
127,1521.324,1562.0,0.02604099
3,1460.7439,1567.0,0.06780862
173,1574.3027,1586.0,0.007375325
51,1523.8899,1593.0,0.04338362
124,1665.4258,1618.0,-0.02931136
156,1410.7085,1646.0,0.14294745
153,1591.9131,1687.0,0.056364503
110,1741.9819,1735.0,-0.0040241694
145,1700.0818,1747.0,0.026856447
174,1707.437,1760.0,0.029865334
96,1799.4138,1793.0,-0.0035771434
87,1676.0125,1802.0,0.0699154
5,1823.8967,1826.0,0.0011518464
76,1860.499,1842.0,-0.010042901
16,1848.2458,1857.0,0.004714136
101,1872.042,1878.0,0.0031725282
141,1907.2119,1933.0,0.013340965
90,2013.6733,1953.0,-0.031066738
177,1974.053,1983.0,0.0045118616
47,2032.0251,1993.0,-0.019581107
55,2012.325,2034.0,0.010656366
22,2085.5537,2086.0,0.0002139449
1,2182.5447,2110.0,-0.034381364
137,2059.8276,2119.0,0.027924664
106,2095.2388,2164.0,0.03177506
42,2188.7422,2193.0,0.0019415469
74,2223.1138,2195.0,-0.012808096
64,1938.2322,2215.0,0.124951616
81,2226.252,2229.0,0.0012328608
48,2255.9702,2234.0,-0.009834474
116,2320.564,2272.0,-0.021374984
175,2351.8267,2336.0,-0.0067751114
33,2344.1943,2336.0,-0.0035078493
140,2399.6763,2381.0,-0.007843876
121,2363.2654,2392.0,0.0120128
100,2425.7776,2456.0,0.012305543
148,2556.1538,2637.0,0.030658396
166,2854.1672,3045.0,0.06267086
45,3099.5166,3046.0,-0.01756947
115,3219.2407,3358.0,0.041322
