,output,target,rel_error
28,9.892251,795.0,0.9875569
127,9.892251,806.0,0.9877267
99,9.892251,806.0,0.9877267
125,9.892251,811.0,0.9878024
124,9.892251,814.0,0.9878473
47,9.892251,816.0,0.98787713
138,9.892251,824.0,0.9879948
77,9.892251,840.0,0.9882235
155,9.892251,843.0,0.9882654
49,9.892251,845.0,0.9882932
147,9.892251,858.0,0.98847055
17,9.892251,864.0,0.9885506
98,9.892251,867.0,0.98859024
111,9.892251,868.0,0.98860335
178,9.892251,872.0,0.9886556
197,9.892251,876.0,0.9887074
186,9.892251,880.0,0.9887588
156,9.892251,882.0,0.98878425
115,9.892251,883.0,0.98879695
105,9.892251,888.0,0.9888601
95,9.892251,900.0,0.9890086
38,9.892251,906.0,0.9890814
2,9.892251,911.0,0.9891413
223,9.892251,913.0,0.98916507
44,9.892251,928.0,0.98934025
179,9.892251,937.0,0.9894426
34,9.892251,949.0,0.9895761
160,9.892251,955.0,0.9896416
18,9.892251,975.0,0.9898541
58,9.892251,989.0,0.9899977
174,9.892251,990.0,0.9900078
190,9.892251,994.0,0.990048
162,9.892251,1005.0,0.99015695
87,9.892251,1009.0,0.990196
133,9.892251,1010.0,0.99020565
202,9.892251,1023.0,0.99033016
143,9.892251,1026.0,0.9903584
79,9.892251,1028.0,0.9903772
148,9.892251,1031.0,0.99040514
22,9.892251,1048.0,0.9905609
187,9.892251,1057.0,0.99064124
208,9.892251,1079.0,0.99083203
152,9.892251,1084.0,0.99087435
131,9.892251,1086.0,0.99089116
205,9.892251,1088.0,0.9909079
229,9.892251,1108.0,0.991072
43,9.892251,1109.0,0.99108005
170,9.892251,1111.0,0.99109614
242,9.892251,1113.0,0.9911121
215,9.892251,1115.0,0.9911281
185,9.892251,1121.0,0.99117553
175,9.892251,1129.0,0.99123806
57,9.892251,1129.0,0.99123806
46,9.892251,1136.0,0.99129206
60,9.892251,1140.0,0.99132264
218,9.892251,1148.0,0.9913831
0,9.892251,1149.0,0.9913906
89,9.892251,1164.0,0.9915015
25,9.892251,1164.0,0.9915015
94,9.892251,1167.0,0.9915234
13,9.892251,1222.0,0.9919049
248,9.892251,1231.0,0.9919641
161,9.892251,1257.0,0.9921303
33,9.892251,1271.0,0.992217
93,9.892251,1286.0,0.9923078
226,9.892251,1289.0,0.99232566
245,9.892251,1298.0,0.9923789
145,9.892251,1310.0,0.9924487
70,9.892251,1327.0,0.9925454
153,9.892251,1342.0,0.99262875
217,9.892251,1363.0,0.9927423
71,9.892251,1378.0,0.99282134
150,9.892251,1380.0,0.9928317
15,9.892251,1387.0,0.9928679
14,9.892251,1392.0,0.9928935
204,9.892251,1408.0,0.9929743
84,9.892251,1409.0,0.9929793
90,9.892251,1416.0,0.993014
167,9.892251,1423.0,0.99304837
55,9.892251,1474.0,0.9932889
224,9.892251,1475.0,0.9932934
3,9.892251,1482.0,0.9933251
103,9.892251,1491.0,0.9933654
91,9.892251,1504.0,0.99342275
129,9.892251,1507.0,0.9934358
119,9.892251,1516.0,0.9934748
24,9.892251,1526.0,0.9935176
221,9.892251,1544.0,0.99359316
118,9.892251,1544.0,0.99359316
59,9.892251,1548.0,0.99360967
81,9.892251,1548.0,0.99360967
154,9.892251,1554.0,0.99363434
48,9.892251,1593.0,0.9937902
166,9.892251,1607.0,0.9938443
42,9.892251,1608.0,0.99384815
50,9.892251,1629.0,0.9939274
158,9.892251,1645.0,0.9939865
230,9.892251,1646.0,0.9939901
68,9.892251,1662.0,0.994048
146,9.892251,1662.0,0.994048
7,9.892251,1687.0,0.9941362
198,9.892251,1687.0,0.9941362
26,9.892251,1689.0,0.9941431
157,9.892251,1694.0,0.9941604
239,9.892251,1707.0,0.99420494
207,9.892251,1730.0,0.99428195
191,9.892251,1731.0,0.9942853
65,9.892251,1741.0,0.99431807
6,9.892251,1752.0,0.9943538
23,9.892251,1764.0,0.99439216
182,9.892251,1799.0,0.9945013
235,9.892251,1847.0,0.99464417
107,9.892251,1912.0,0.99482626
227,9.892251,1925.0,0.9948612
120,9.892251,1942.0,0.9949062
192,9.892251,1983.0,0.9950115
243,9.892251,2015.0,0.9950907
63,9.892251,2071.0,0.9952234
86,9.892251,2086.0,0.99525774
8,9.892251,2087.0,0.99526
51,9.892251,2108.0,0.99530727
52,9.892251,2109.0,0.9953095
35,9.892251,2115.0,0.99532276
121,9.892251,2127.0,0.99534917
97,9.892251,2150.0,0.99539894
247,9.892251,2195.0,0.99549323
193,9.892251,2216.0,0.99553597
88,9.892251,2259.0,0.9956209
74,9.892251,2329.0,0.9957525
220,9.892251,2336.0,0.99576527
29,9.892251,2383.0,0.9958488
53,9.892251,2392.0,0.9958644
114,9.892251,2423.0,0.9959173
184,9.892251,2456.0,0.99597216
112,9.892251,2467.0,0.99599016
62,9.892251,2500.0,0.9960431
80,9.892251,2616.0,0.9962185
144,9.892251,2758.0,0.99641323
41,9.892251,2799.0,0.99646574
176,9.892251,2869.0,0.996552
206,9.892251,2930.0,0.99662375
139,9.892251,3046.0,0.9967524
