,output,target,rel_error
70,1974.7688,2000.0,0.012615601
178,2039.6475,2034.0,-0.0027765294
137,2109.995,2095.0,-0.007157574
54,2145.4001,2109.0,-0.017259434
105,2105.994,2141.0,0.016350351
26,1883.0007,2215.0,0.1498868
140,2332.6758,2272.0,-0.026705889
2,2496.202,2467.0,-0.01183701
58,2050.2847,2560.0,0.19910756
47,2737.043,2631.0,-0.040305194
95,2898.1108,2977.0,0.02649955
