,output,target,rel_error
140,1704.1808,1802.0,0.054283693
7,1887.9608,1863.0,-0.0133981835
27,1924.2097,1933.0,0.0045474824
38,2017.2096,1957.0,-0.030766273
178,1954.8695,1965.0,0.0051554674
165,2007.2426,1983.0,-0.012225191
78,2091.415,2127.0,0.016730119
31,2137.5662,2159.0,0.00992767
146,2262.25,2196.0,-0.030168489
83,2238.5254,2229.0,-0.004273392
171,2349.9746,2272.0,-0.03431981
135,2185.6233,2273.0,0.03844114
62,2330.6687,2305.0,-0.011136096
170,2505.9893,2358.0,-0.0627605
76,2349.984,2392.0,0.017565265
79,2872.1008,2781.0,-0.0327583
45,2909.9639,2977.0,0.022518016
132,3373.8325,3440.0,0.019234732
35,3552.7852,3545.0,-0.002196095
