,output,target,rel_error
54,7.2433534,1482.0,0.9951124
140,7.2433534,1491.0,0.9951419
56,7.2433534,1512.0,0.9952094
118,7.2433534,1526.0,0.9952533
7,7.2433534,1597.0,0.9954644
9,7.2433534,1607.0,0.9954926
68,7.2433534,1613.0,0.9955094
149,7.2433534,1629.0,0.99555343
108,7.2433534,1639.0,0.9955806
126,7.2433534,1654.0,0.99562067
162,7.2433534,1662.0,0.99564177
165,7.2433534,1666.0,0.9956522
90,7.2433534,1695.0,0.9957266
136,7.2433534,1700.0,0.99573916
80,7.2433534,1763.0,0.99589145
106,7.2433534,1776.0,0.9959215
55,7.2433534,1792.0,0.9959579
59,7.2433534,1842.0,0.99606764
166,7.2433534,1847.0,0.9960783
178,7.2433534,1857.0,0.9960994
52,7.2433534,1874.0,0.99613476
134,7.2433534,1892.0,0.99617153
151,7.2433534,1903.0,0.9961937
115,7.2433534,1953.0,0.99629116
98,7.2433534,1993.0,0.99636555
91,7.2433534,1993.0,0.99636555
0,7.2433534,2000.0,0.9963783
63,7.2433534,2086.0,0.9965276
66,7.2433534,2087.0,0.9965293
43,7.2433534,2110.0,0.99656713
19,7.2433534,2160.0,0.9966466
60,7.2433534,2195.0,0.99670005
124,7.2433534,2218.0,0.99673426
73,7.2433534,2229.0,0.99675035
85,7.2433534,2364.0,0.99693596
109,7.2433534,2463.0,0.9970591
32,7.2433534,2514.0,0.9971188
155,7.2433534,2524.0,0.9971302
74,7.2433534,2616.0,0.9972311
169,7.2433534,2758.0,0.9973737
6,7.2433534,2805.0,0.9974177
40,7.2433534,2869.0,0.99747527
103,7.2433534,2977.0,0.9975669
62,7.2433534,3358.0,0.99784297
