,output,target,rel_error
67,9.978346,1567.0,0.99363214
103,9.978346,1581.0,0.9936886
165,9.978346,1593.0,0.9937361
155,9.978346,1618.0,0.9938329
19,9.978346,1641.0,0.9939193
95,9.978346,1645.0,0.9939341
42,9.978346,1646.0,0.9939378
166,9.978346,1666.0,0.99401057
7,9.978346,1675.0,0.99404275
150,9.978346,1687.0,0.99408513
129,9.978346,1694.0,0.9941096
51,9.978346,1706.0,0.994151
23,9.978346,1730.0,0.9942321
74,9.978346,1731.0,0.99423546
161,9.978346,1747.0,0.99428827
118,9.978346,1763.0,0.9943401
157,9.978346,1799.0,0.9944534
84,9.978346,1839.0,0.994574
113,9.978346,1847.0,0.9945975
97,9.978346,1857.0,0.9946266
125,9.978346,1957.0,0.9949012
111,9.978346,1967.0,0.9949271
158,9.978346,1983.0,0.99496806
120,9.978346,1991.0,0.99498826
47,9.978346,2000.0,0.9950108
102,9.978346,2042.0,0.99511343
163,9.978346,2119.0,0.99529105
55,9.978346,2193.0,0.99544996
35,9.978346,2195.0,0.9954541
109,9.978346,2272.0,0.99560815
93,9.978346,2336.0,0.9957285
34,9.978346,2358.0,0.9957683
65,9.978346,2392.0,0.9958285
57,9.978346,2429.0,0.99589205
3,9.978346,2514.0,0.9960309
134,9.978346,2584.0,0.99613845
124,9.978346,2728.0,0.9963423
121,9.978346,2869.0,0.996522
