,output,target,rel_error
207,7.46067,911.0,0.99181044
104,7.4554906,913.0,0.99183404
251,7.461131,928.0,0.99196
99,7.457043,937.0,0.9920416
184,7.45643,949.0,0.99214286
56,7.4601693,955.0,0.99218833
8,7.460338,975.0,0.9923484
126,7.4575973,989.0,0.9924595
173,7.4603834,990.0,0.99246424
52,7.460257,994.0,0.9924947
227,7.454368,1005.0,0.99258274
139,7.4581194,1009.0,0.99260837
165,7.4570146,1010.0,0.9926168
200,7.4568105,1023.0,0.9927109
232,7.4522204,1026.0,0.99273664
72,7.4597917,1028.0,0.99274343
193,7.452033,1031.0,0.99277204
90,7.458219,1048.0,0.9928833
112,7.452077,1057.0,0.99294984
182,7.457669,1079.0,0.99308836
55,7.4632125,1084.0,0.99311507
34,7.4596343,1086.0,0.9931311
109,7.457549,1088.0,0.99314564
131,7.457992,1108.0,0.99326897
157,7.457855,1109.0,0.9932751
1,7.458442,1111.0,0.99328667
60,7.456346,1113.0,0.99330074
153,7.459856,1115.0,0.99330956
187,7.4576397,1121.0,0.99334735
81,7.4570384,1129.0,0.99339503
45,7.459869,1129.0,0.9933925
151,7.4576235,1136.0,0.9934352
147,7.458465,1140.0,0.99345744
35,7.4553485,1148.0,0.99350584
222,7.456766,1149.0,0.9935102
47,7.455672,1164.0,0.99359477
17,7.4577045,1164.0,0.993593
86,7.455897,1167.0,0.99361104
241,7.454541,1222.0,0.9938997
188,7.458367,1231.0,0.9939412
77,7.456262,1257.0,0.9940682
108,7.456325,1271.0,0.99413353
212,7.454123,1286.0,0.9942036
189,7.4575114,1289.0,0.9942145
217,7.4540915,1298.0,0.9942572
100,7.4538746,1310.0,0.99431
233,7.4542584,1327.0,0.9943827
152,7.45422,1342.0,0.99444544
195,7.457434,1363.0,0.9945287
53,7.456654,1378.0,0.9945888
136,7.4532385,1380.0,0.9945991
224,7.454533,1387.0,0.9946254
204,7.450599,1392.0,0.99464756
229,7.450415,1408.0,0.9947085
31,7.453381,1409.0,0.99471015
15,7.4496655,1416.0,0.99473894
167,7.447271,1423.0,0.9947665
205,7.454479,1474.0,0.99494267
185,7.449745,1475.0,0.99494934
120,7.4575057,1482.0,0.99496794
54,7.446134,1491.0,0.9950059
134,7.4542303,1504.0,0.99504375
107,7.4501615,1507.0,0.9950563
94,7.45148,1516.0,0.99508476
74,7.4511147,1526.0,0.9951172
226,7.4571757,1544.0,0.99517024
28,7.4584703,1544.0,0.99516934
132,7.4544435,1548.0,0.9951845
124,7.449155,1548.0,0.99518794
155,7.447232,1554.0,0.99520767
29,7.4473863,1593.0,0.9953249
37,7.4528937,1607.0,0.9953622
44,7.4557996,1608.0,0.9953633
192,7.447756,1629.0,0.995428
40,7.4542933,1645.0,0.9954685
76,7.4501324,1646.0,0.9954738
21,7.453327,1662.0,0.9955154
250,7.458188,1662.0,0.99551255
243,7.455831,1687.0,0.99558043
163,7.4518695,1687.0,0.99558276
58,7.453806,1689.0,0.9955868
166,7.4518423,1694.0,0.99560106
9,7.448568,1707.0,0.9956364
95,7.448468,1730.0,0.9956945
91,7.4550433,1731.0,0.9956932
179,7.452992,1741.0,0.99571913
220,7.4511266,1752.0,0.995747
242,7.4515433,1764.0,0.99577576
62,7.450977,1799.0,0.9958583
176,7.4498444,1847.0,0.99596655
172,7.4499655,1912.0,0.9961036
238,7.4485564,1925.0,0.9961306
148,7.4535136,1942.0,0.99616194
240,7.444628,1983.0,0.9962458
116,7.4445834,2015.0,0.9963054
170,7.449351,2071.0,0.996403
211,7.445321,2086.0,0.9964308
237,7.4486513,2087.0,0.9964309
113,7.4438014,2108.0,0.9964688
88,7.4465337,2109.0,0.99646914
80,7.4491653,2115.0,0.9964779
38,7.446038,2127.0,0.9964993
248,7.444665,2150.0,0.9965374
183,7.443867,2195.0,0.99660873
143,7.448568,2216.0,0.9966388
49,7.438325,2259.0,0.99670726
140,7.439932,2329.0,0.99680555
102,7.4443727,2336.0,0.99681324
73,7.4383197,2383.0,0.9968786
149,7.433987,2392.0,0.9968921
247,7.4460196,2423.0,0.9969269
133,7.4360504,2456.0,0.9969723
197,7.4447684,2467.0,0.9969822
215,7.437147,2500.0,0.9970251
177,7.4402556,2616.0,0.9971559
59,7.4341073,2758.0,0.99730456
19,7.4471545,2799.0,0.9973393
123,7.435581,2869.0,0.99740833
125,7.432524,2930.0,0.9974633
142,7.435119,3046.0,0.9975591
