,output,target,rel_error
4,2.719296,1423.0,0.9980891
143,2.719296,1474.0,0.9981552
8,2.719296,1475.0,0.9981564
113,2.719296,1482.0,0.99816513
31,2.719296,1491.0,0.9981762
65,2.719296,1504.0,0.998192
224,2.719296,1507.0,0.9981956
206,2.719296,1516.0,0.9982063
213,2.719296,1526.0,0.99821806
36,2.719296,1544.0,0.99823886
89,2.719296,1544.0,0.99823886
231,2.719296,1548.0,0.9982434
134,2.719296,1548.0,0.9982434
114,2.719296,1554.0,0.9982502
48,2.719296,1593.0,0.998293
230,2.719296,1607.0,0.9983079
0,2.719296,1608.0,0.99830896
127,2.719296,1629.0,0.9983307
238,2.719296,1645.0,0.998347
54,2.719296,1646.0,0.998348
133,2.719296,1662.0,0.99836385
173,2.719296,1662.0,0.99836385
153,2.719296,1687.0,0.9983881
53,2.719296,1687.0,0.9983881
195,2.719296,1689.0,0.99839
26,2.719296,1694.0,0.9983948
19,2.719296,1707.0,0.998407
98,2.719296,1730.0,0.99842817
185,2.719296,1731.0,0.9984291
174,2.719296,1741.0,0.9984381
34,2.719296,1752.0,0.9984479
243,2.719296,1764.0,0.9984585
116,2.719296,1799.0,0.9984885
23,2.719296,1847.0,0.99852777
154,2.719296,1912.0,0.99857783
29,2.719296,1925.0,0.9985874
176,2.719296,1942.0,0.99859977
183,2.719296,1983.0,0.99862874
121,2.719296,2015.0,0.9986505
105,2.719296,2071.0,0.99868697
192,2.719296,2086.0,0.99869645
12,2.719296,2087.0,0.99869704
119,2.719296,2108.0,0.99871004
61,2.719296,2109.0,0.99871063
86,2.719296,2115.0,0.9987143
226,2.719296,2127.0,0.99872154
59,2.719296,2150.0,0.99873525
242,2.719296,2195.0,0.9987612
229,2.719296,2216.0,0.9987729
130,2.719296,2259.0,0.9987963
35,2.719296,2329.0,0.99883246
142,2.719296,2336.0,0.9988359
193,2.719296,2383.0,0.9988589
241,2.719296,2392.0,0.9988632
45,2.719296,2423.0,0.99887776
66,2.719296,2456.0,0.99889284
68,2.719296,2467.0,0.99889773
212,2.719296,2500.0,0.99891233
204,2.719296,2616.0,0.99896055
72,2.719296,2758.0,0.9990141
25,2.719296,2799.0,0.9990285
50,2.719296,2869.0,0.9990522
49,2.719296,2930.0,0.99907196
215,2.719296,3046.0,0.9991073
