,output,target,rel_error
92,9.828216,617.0,0.984071
9,9.828216,637.0,0.98457116
98,9.828216,638.0,0.9845953
176,9.828216,650.0,0.98487973
100,9.828216,657.0,0.9850408
142,9.828216,661.0,0.9851313
99,9.828216,663.0,0.9851762
96,9.828216,675.0,0.9854397
18,9.828216,679.0,0.9855255
37,9.828216,679.0,0.9855255
79,9.828216,681.0,0.985568
152,9.828216,683.0,0.98561025
123,9.828216,692.0,0.9857974
127,9.828216,692.0,0.9857974
80,9.828216,706.0,0.98607904
76,9.828216,713.0,0.9862157
171,9.828216,718.0,0.98631173
27,9.828216,721.0,0.98636866
147,9.828216,730.0,0.98653674
144,9.828216,740.0,0.98671865
72,9.828216,755.0,0.9869825
106,9.828216,761.0,0.98708516
112,9.828216,775.0,0.98731846
38,9.828216,791.0,0.987575
32,9.828216,800.0,0.98771477
169,9.828216,815.0,0.98794085
91,9.828216,816.0,0.98795563
110,9.828216,821.0,0.988029
64,9.828216,832.0,0.98818725
131,9.828216,836.0,0.9882438
66,9.828216,886.0,0.9889072
61,9.828216,894.0,0.9890065
41,9.828216,899.0,0.9890677
14,9.828216,901.0,0.98909193
141,9.828216,910.0,0.9891998
173,9.828216,912.0,0.9892235
70,9.828216,913.0,0.9892353
143,9.828216,913.0,0.9892353
6,9.828216,927.0,0.9893979
162,9.828216,928.0,0.98940927
101,9.828216,941.0,0.9895556
26,9.828216,960.0,0.9897623
132,9.828216,962.0,0.9897836
136,9.828216,965.0,0.98981535
77,9.828216,971.0,0.9898783
30,9.828216,996.0,0.99013233
1,9.828216,998.0,0.9901521
15,9.828216,1002.0,0.99019146
140,9.828216,1028.0,0.99043953
73,9.828216,1032.0,0.99047655
179,9.828216,1040.0,0.99054974
0,9.828216,1042.0,0.9905679
107,9.828216,1056.0,0.990693
8,9.828216,1083.0,0.99092495
21,9.828216,1129.0,0.99129474
164,9.828216,1136.0,0.9913484
156,9.828216,1141.0,0.9913863
94,9.828216,1141.0,0.9913863
53,9.828216,1164.0,0.99155647
90,9.828216,1167.0,0.9915782
81,9.828216,1171.0,0.99160695
85,9.828216,1192.0,0.99175483
154,9.828216,1198.0,0.99179614
69,9.828216,1207.0,0.9918573
75,9.828216,1255.0,0.9921687
178,9.828216,1289.0,0.9923753
16,9.828216,1304.0,0.992463
31,9.828216,1322.0,0.99256563
108,9.828216,1339.0,0.99266
116,9.828216,1368.0,0.9928156
50,9.828216,1369.0,0.99282086
44,9.828216,1392.0,0.9929395
24,9.828216,1403.0,0.99299484
46,9.828216,1423.0,0.9930933
78,9.828216,1427.0,0.9931126
58,9.828216,1445.0,0.99319845
128,9.828216,1457.0,0.9932545
151,9.828216,1474.0,0.99333227
115,9.828216,1532.0,0.9935847
52,9.828216,1544.0,0.9936346
122,9.828216,1548.0,0.99365103
67,9.828216,1567.0,0.993728
103,9.828216,1581.0,0.99378353
165,9.828216,1593.0,0.9938304
155,9.828216,1618.0,0.9939257
19,9.828216,1641.0,0.9940108
95,9.828216,1645.0,0.9940254
42,9.828216,1646.0,0.994029
166,9.828216,1666.0,0.9941007
7,9.828216,1675.0,0.9941324
150,9.828216,1687.0,0.9941741
129,9.828216,1694.0,0.9941982
51,9.828216,1706.0,0.99423903
23,9.828216,1730.0,0.99431896
74,9.828216,1731.0,0.99432224
161,9.828216,1747.0,0.9943742
118,9.828216,1763.0,0.9944253
157,9.828216,1799.0,0.9945368
84,9.828216,1839.0,0.99465567
113,9.828216,1847.0,0.9946788
97,9.828216,1857.0,0.99470747
125,9.828216,1957.0,0.9949779
111,9.828216,1967.0,0.99500346
158,9.828216,1983.0,0.99504375
120,9.828216,1991.0,0.99506366
47,9.828216,2000.0,0.9950859
102,9.828216,2042.0,0.9951869
163,9.828216,2119.0,0.9953619
55,9.828216,2193.0,0.9955184
35,9.828216,2195.0,0.9955225
109,9.828216,2272.0,0.99567425
93,9.828216,2336.0,0.99579275
34,9.828216,2358.0,0.995832
65,9.828216,2392.0,0.9958913
57,9.828216,2429.0,0.99595386
3,9.828216,2514.0,0.99609065
134,9.828216,2584.0,0.99619657
124,9.828216,2728.0,0.9963973
121,9.828216,2869.0,0.9965744
