,output,target,rel_error
145,1424.0715,1427.0,0.0020521842
113,1512.8296,1490.0,-0.015321872
140,1497.9902,1504.0,0.003995855
152,1510.6699,1516.0,0.0035158827
157,1578.0996,1544.0,-0.02208524
118,1525.3413,1562.0,0.023469072
180,1569.9927,1570.0,4.6651076e-06
162,1555.8267,1593.0,0.02333543
77,1610.6672,1631.0,0.01246644
173,1499.946,1646.0,0.08873266
132,1631.2233,1662.0,0.018517891
136,1727.7341,1678.0,-0.029638933
116,1741.9805,1700.0,-0.024694392
153,1736.212,1706.0,-0.017709283
25,1753.6238,1718.0,-0.02073561
83,1740.3531,1731.0,-0.0054033212
112,1742.3098,1747.0,0.0026847085
42,1809.3904,1793.0,-0.009141317
50,1810.4517,1816.0,0.0030552533
9,1723.3663,1857.0,0.071962126
117,1889.0872,1874.0,-0.008050778
21,1971.4241,1928.0,-0.02252286
60,1991.8611,1957.0,-0.017813534
27,1962.1595,1965.0,0.0014455237
174,1986.3743,1993.0,0.003324502
119,2049.8652,2034.0,-0.007800017
66,2121.4297,2141.0,0.009140735
93,2279.6765,2193.0,-0.039524175
179,2257.2305,2239.0,-0.008142237
76,2196.417,2250.0,0.02381467
178,2262.0637,2273.0,0.0048113856
65,2310.7104,2305.0,-0.0024774184
61,2417.2898,2362.0,-0.023408042
3,2352.391,2383.0,0.012844686
14,2394.249,2402.0,0.0032268844
95,2447.8188,2452.0,0.0017052008
53,2542.1162,2505.0,-0.01481685
5,2687.443,2631.0,-0.021453103
4,2625.8252,2637.0,0.004237696
81,3035.3167,2930.0,-0.03594425
147,3120.1033,3046.0,-0.02432806
69,3414.6636,3358.0,-0.016874203
