,output,target,rel_error
161,6.3864317,699.0,0.9908635
118,6.3864317,702.0,0.99090254
45,6.3864317,719.0,0.99111766
82,6.3864317,730.0,0.99125147
93,6.3864317,740.0,0.9913697
169,6.3864317,748.0,0.991462
180,6.3864317,768.0,0.9916844
110,6.3864317,775.0,0.9917595
79,6.3864317,795.0,0.9919668
20,6.3864317,824.0,0.9922495
6,6.3864317,876.0,0.9927096
21,6.3864317,883.0,0.9927674
172,6.3864317,894.0,0.9928564
1,6.3864317,899.0,0.9928961
40,6.3864317,900.0,0.992904
95,6.3864317,901.0,0.9929119
137,6.3864317,921.0,0.9930658
11,6.3864317,928.0,0.9931181
98,6.3864317,945.0,0.9932419
36,6.3864317,949.0,0.9932704
173,6.3864317,958.0,0.9933336
135,6.3864317,976.0,0.99345654
162,6.3864317,978.0,0.99346995
120,6.3864317,989.0,0.99354255
117,6.3864317,996.0,0.9935879
44,6.3864317,1015.0,0.99370795
27,6.3864317,1024.0,0.99376327
85,6.3864317,1042.0,0.993871
124,6.3864317,1049.0,0.99391186
66,6.3864317,1070.0,0.9940313
141,6.3864317,1072.0,0.99404246
32,6.3864317,1073.0,0.994048
38,6.3864317,1084.0,0.99410844
48,6.3864317,1086.0,0.9941193
148,6.3864317,1108.0,0.99423605
154,6.3864317,1110.0,0.9942464
70,6.3864317,1140.0,0.9943978
114,6.3864317,1148.0,0.99443686
69,6.3864317,1164.0,0.99451333
152,6.3864317,1178.0,0.99457854
179,6.3864317,1209.0,0.99471754
80,6.3864317,1243.0,0.994862
92,6.3864317,1246.0,0.9948744
17,6.3864317,1249.0,0.99488676
74,6.3864317,1254.0,0.99490714
159,6.3864317,1271.0,0.9949752
19,6.3864317,1309.0,0.9951211
86,6.3864317,1310.0,0.9951248
49,6.3864317,1332.0,0.99520534
5,6.3864317,1349.0,0.9952658
126,6.3864317,1359.0,0.9953006
171,6.3864317,1363.0,0.9953144
101,6.3864317,1380.0,0.9953721
58,6.3864317,1403.0,0.995448
155,6.3864317,1420.0,0.9955025
81,6.3864317,1428.0,0.9955277
145,6.3864317,1443.0,0.9955742
83,6.3864317,1445.0,0.9955803
149,6.3864317,1489.0,0.9957109
34,6.3864317,1496.0,0.99573094
164,6.3864317,1504.0,0.99575365
7,6.3864317,1507.0,0.9957621
113,6.3864317,1526.0,0.9958149
39,6.3864317,1578.0,0.9959528
150,6.3864317,1581.0,0.9959605
8,6.3864317,1582.0,0.99596304
122,6.3864317,1586.0,0.9959732
166,6.3864317,1597.0,0.99600095
35,6.3864317,1608.0,0.9960283
78,6.3864317,1619.0,0.9960553
170,6.3864317,1631.0,0.99608433
99,6.3864317,1641.0,0.9961082
96,6.3864317,1645.0,0.99611765
116,6.3864317,1654.0,0.99613875
28,6.3864317,1675.0,0.99618715
97,6.3864317,1687.0,0.99621433
41,6.3864317,1694.0,0.99622995
131,6.3864317,1695.0,0.99623215
26,6.3864317,1705.0,0.99625427
175,6.3864317,1707.0,0.9962587
12,6.3864317,1730.0,0.9963084
67,6.3864317,1763.0,0.99637747
65,6.3864317,1839.0,0.9965272
87,6.3864317,1874.0,0.99659204
130,6.3864317,1878.0,0.9965993
9,6.3864317,1892.0,0.99662447
84,6.3864317,1902.0,0.99664223
10,6.3864317,1991.0,0.9967923
163,6.3864317,2000.0,0.99680674
60,6.3864317,2150.0,0.99702954
104,6.3864317,2159.0,0.99704194
129,6.3864317,2196.0,0.99709177
33,6.3864317,2234.0,0.99714124
178,6.3864317,2259.0,0.9971729
16,6.3864317,2272.0,0.99718904
59,6.3864317,2362.0,0.99729615
47,6.3864317,2419.0,0.9973599
75,6.3864317,2429.0,0.9973707
105,6.3864317,2467.0,0.99741125
112,6.3864317,2560.0,0.9975053
151,6.3864317,2858.0,0.9977654
111,6.3864317,2930.0,0.9978203
73,6.3864317,2977.0,0.9978547
50,6.3864317,3046.0,0.99790335
