,output,target,rel_error
64,1293.4927,1307.0,0.010334602
107,1250.2529,1314.0,0.04851375
163,1206.9451,1315.0,0.08217105
94,1319.0735,1339.0,0.014881638
54,1346.4816,1342.0,-0.003339469
38,1415.1841,1369.0,-0.033735633
51,1319.4175,1380.0,0.043900378
17,1347.8,1387.0,0.028262401
143,1390.3569,1401.0,0.0075967642
82,1272.9668,1403.0,0.09268226
58,1445.8625,1418.0,-0.019649189
122,1449.6953,1427.0,-0.015904214
11,1456.844,1446.0,-0.0074993046
124,1543.7339,1474.0,-0.047309287
90,1442.6677,1496.0,0.035649918
19,1502.8937,1516.0,0.008645332
146,1548.9525,1524.0,-0.016373042
59,1490.2891,1542.0,0.033534978
133,1508.3402,1548.0,0.025620019
8,1588.2859,1554.0,-0.02206299
89,1488.5414,1564.0,0.0482472
118,1622.5936,1578.0,-0.028259587
93,1582.1543,1586.0,0.0024247812
154,1570.407,1604.0,0.020943278
174,1551.8517,1607.0,0.034317557
1,1603.0591,1631.0,0.017131157
141,1701.1744,1666.0,-0.021113109
104,1772.8037,1678.0,-0.05649804
25,1658.1675,1687.0,0.017091002
74,1765.0916,1689.0,-0.045051243
136,1810.5244,1700.0,-0.06501436
125,1682.8835,1731.0,0.027796913
12,1713.3838,1747.0,0.01924225
162,1714.2649,1752.0,0.021538304
55,1812.2521,1763.0,-0.027936514
62,1857.0874,1776.0,-0.04565732
178,1705.6215,1802.0,0.053484205
149,2015.187,1967.0,-0.024497718
119,2028.0153,1993.0,-0.017569121
15,2126.082,2127.0,0.0004315791
155,2225.754,2218.0,-0.0034959
175,2274.5503,2239.0,-0.015877755
26,2256.1255,2259.0,0.0012724709
114,2190.6265,2269.0,0.034541003
45,2369.066,2336.0,-0.014154931
157,2470.3494,2364.0,-0.04498704
123,2486.6055,2423.0,-0.026250709
108,2424.5278,2429.0,0.001841156
56,2441.0735,2452.0,0.004456164
85,2535.1733,2467.0,-0.027634107
33,2578.9565,2522.0,-0.02258388
84,2735.6802,2584.0,-0.058699757
140,2656.5264,2616.0,-0.0154917305
24,2810.072,2728.0,-0.030085051
115,2918.4595,2781.0,-0.04942807
80,2862.4275,2799.0,-0.022660768
0,2932.8535,2858.0,-0.026190873
34,2927.5103,2977.0,0.016624033
