,output,target,rel_error
106,12.299338,872.0,0.9858953
17,12.299338,876.0,0.9859597
100,12.299338,880.0,0.9860235
9,12.299338,882.0,0.9860552
56,12.299338,883.0,0.986071
37,12.299338,888.0,0.98614943
166,12.299338,900.0,0.9863341
196,12.299338,906.0,0.9864246
69,12.299338,911.0,0.98649913
219,12.299338,913.0,0.9865287
139,12.299338,928.0,0.98674643
210,12.299338,937.0,0.98687375
220,12.299338,949.0,0.9870397
157,12.299338,955.0,0.9871211
97,12.299338,975.0,0.98738533
171,12.299338,989.0,0.9875639
88,12.299338,990.0,0.9875764
33,12.299338,994.0,0.98762643
233,12.299338,1005.0,0.98776186
198,12.299338,1009.0,0.9878104
240,12.299338,1010.0,0.9878225
57,12.299338,1023.0,0.9879772
22,12.299338,1026.0,0.9880124
47,12.299338,1028.0,0.9880357
112,12.299338,1031.0,0.9880705
90,12.299338,1048.0,0.988264
194,12.299338,1057.0,0.9883639
162,12.299338,1079.0,0.9886012
81,12.299338,1084.0,0.9886538
178,12.299338,1086.0,0.98867464
10,12.299338,1088.0,0.9886955
202,12.299338,1108.0,0.9888995
214,12.299338,1109.0,0.98890954
172,12.299338,1111.0,0.9889295
16,12.299338,1113.0,0.9889494
6,12.299338,1115.0,0.9889692
122,12.299338,1121.0,0.9890283
94,12.299338,1129.0,0.989106
141,12.299338,1129.0,0.989106
64,12.299338,1136.0,0.9891731
246,12.299338,1140.0,0.98921114
39,12.299338,1148.0,0.9892863
51,12.299338,1149.0,0.98929566
159,12.299338,1164.0,0.9894336
136,12.299338,1164.0,0.9894336
207,12.299338,1167.0,0.98946077
1,12.299338,1222.0,0.9899351
120,12.299338,1231.0,0.99000865
27,12.299338,1257.0,0.99021536
167,12.299338,1271.0,0.9903231
251,12.299338,1286.0,0.990436
60,12.299338,1289.0,0.99045825
11,12.299338,1298.0,0.9905244
78,12.299338,1310.0,0.9906112
179,12.299338,1327.0,0.9907315
217,12.299338,1342.0,0.9908351
170,12.299338,1363.0,0.9909763
190,12.299338,1378.0,0.9910745
184,12.299338,1380.0,0.99108744
225,12.299338,1387.0,0.99113244
234,12.299338,1392.0,0.99116427
237,12.299338,1408.0,0.9912647
117,12.299338,1409.0,0.9912709
93,12.299338,1416.0,0.99131405
4,12.299338,1423.0,0.9913568
143,12.299338,1474.0,0.9916558
8,12.299338,1475.0,0.9916615
113,12.299338,1482.0,0.9917009
31,12.299338,1491.0,0.99175096
65,12.299338,1504.0,0.99182224
224,12.299338,1507.0,0.9918385
206,12.299338,1516.0,0.991887
213,12.299338,1526.0,0.99194014
36,12.299338,1544.0,0.99203414
89,12.299338,1544.0,0.99203414
231,12.299338,1548.0,0.9920547
134,12.299338,1548.0,0.9920547
114,12.299338,1554.0,0.9920854
48,12.299338,1593.0,0.9922792
230,12.299338,1607.0,0.9923464
0,12.299338,1608.0,0.9923512
127,12.299338,1629.0,0.99244976
238,12.299338,1645.0,0.9925232
54,12.299338,1646.0,0.9925278
133,12.299338,1662.0,0.99259967
173,12.299338,1662.0,0.99259967
153,12.299338,1687.0,0.99270934
53,12.299338,1687.0,0.99270934
195,12.299338,1689.0,0.992718
26,12.299338,1694.0,0.9927395
19,12.299338,1707.0,0.99279475
98,12.299338,1730.0,0.9928906
185,12.299338,1731.0,0.99289465
174,12.299338,1741.0,0.9929355
34,12.299338,1752.0,0.9929798
243,12.299338,1764.0,0.9930276
116,12.299338,1799.0,0.9931632
23,12.299338,1847.0,0.9933409
154,12.299338,1912.0,0.9935673
29,12.299338,1925.0,0.99361074
176,12.299338,1942.0,0.99366665
183,12.299338,1983.0,0.9937976
121,12.299338,2015.0,0.9938961
105,12.299338,2071.0,0.9940612
192,12.299338,2086.0,0.99410385
12,12.299338,2087.0,0.9941067
119,12.299338,2108.0,0.9941654
61,12.299338,2109.0,0.99416816
86,12.299338,2115.0,0.99418473
226,12.299338,2127.0,0.9942175
59,12.299338,2150.0,0.9942794
242,12.299338,2195.0,0.9943967
229,12.299338,2216.0,0.9944498
130,12.299338,2259.0,0.9945554
35,12.299338,2329.0,0.994719
142,12.299338,2336.0,0.9947349
193,12.299338,2383.0,0.9948387
241,12.299338,2392.0,0.99485815
45,12.299338,2423.0,0.99492395
66,12.299338,2456.0,0.99499214
68,12.299338,2467.0,0.9950145
212,12.299338,2500.0,0.9950803
204,12.299338,2616.0,0.99529845
72,12.299338,2758.0,0.9955405
25,12.299338,2799.0,0.9956058
50,12.299338,2869.0,0.99571306
49,12.299338,2930.0,0.9958023
215,12.299338,3046.0,0.99596214
