,output,target,rel_error
77,3.6066177,971.0,0.9962857
30,3.6066177,996.0,0.9963789
1,3.6066177,998.0,0.9963862
15,3.6066177,1002.0,0.9964006
140,3.6066177,1028.0,0.9964917
73,3.6066177,1032.0,0.99650526
179,3.6066177,1040.0,0.99653214
0,3.6066177,1042.0,0.9965388
107,3.6066177,1056.0,0.9965847
8,3.6066177,1083.0,0.9966698
21,3.6066177,1129.0,0.99680555
164,3.6066177,1136.0,0.9968252
156,3.6066177,1141.0,0.9968391
94,3.6066177,1141.0,0.9968391
53,3.6066177,1164.0,0.9969016
90,3.6066177,1167.0,0.99690956
81,3.6066177,1171.0,0.9969201
85,3.6066177,1192.0,0.99697435
154,3.6066177,1198.0,0.9969895
69,3.6066177,1207.0,0.99701196
75,3.6066177,1255.0,0.9971262
178,3.6066177,1289.0,0.99720204
16,3.6066177,1304.0,0.9972342
31,3.6066177,1322.0,0.9972719
108,3.6066177,1339.0,0.9973065
116,3.6066177,1368.0,0.9973636
50,3.6066177,1369.0,0.99736553
44,3.6066177,1392.0,0.99740905
24,3.6066177,1403.0,0.9974294
46,3.6066177,1423.0,0.9974655
78,3.6066177,1427.0,0.99747264
58,3.6066177,1445.0,0.9975041
128,3.6066177,1457.0,0.9975247
151,3.6066177,1474.0,0.9975532
115,3.6066177,1532.0,0.99764585
52,3.6066177,1544.0,0.99766415
122,3.6066177,1548.0,0.9976702
67,3.6066177,1567.0,0.9976984
103,3.6066177,1581.0,0.9977188
165,3.6066177,1593.0,0.997736
155,3.6066177,1618.0,0.99777097
19,3.6066177,1641.0,0.9978022
95,3.6066177,1645.0,0.99780756
42,3.6066177,1646.0,0.9978089
166,3.6066177,1666.0,0.9978352
7,3.6066177,1675.0,0.99784684
150,3.6066177,1687.0,0.99786216
129,3.6066177,1694.0,0.997871
51,3.6066177,1706.0,0.99788594
23,3.6066177,1730.0,0.99791527
74,3.6066177,1731.0,0.99791646
161,3.6066177,1747.0,0.9979356
118,3.6066177,1763.0,0.9979543
157,3.6066177,1799.0,0.99799526
84,3.6066177,1839.0,0.9980388
113,3.6066177,1847.0,0.99804735
97,3.6066177,1857.0,0.99805784
125,3.6066177,1957.0,0.9981571
111,3.6066177,1967.0,0.99816644
158,3.6066177,1983.0,0.9981813
120,3.6066177,1991.0,0.99818856
47,3.6066177,2000.0,0.9981967
102,3.6066177,2042.0,0.9982338
163,3.6066177,2119.0,0.9982979
55,3.6066177,2193.0,0.9983554
35,3.6066177,2195.0,0.9983569
109,3.6066177,2272.0,0.99841255
93,3.6066177,2336.0,0.99845606
34,3.6066177,2358.0,0.9984704
65,3.6066177,2392.0,0.9984922
57,3.6066177,2429.0,0.9985151
3,3.6066177,2514.0,0.9985654
134,3.6066177,2584.0,0.99860424
124,3.6066177,2728.0,0.9986779
121,3.6066177,2869.0,0.9987429
