,output,target,rel_error
136,1070.801,978.0,-0.094888575
134,959.02185,996.0,0.037126657
177,1046.6194,998.0,-0.048716817
168,854.70215,1014.0,0.15709847
151,1215.2487,1024.0,-0.18676627
126,1298.0343,1026.0,-0.26514065
158,1016.59515,1077.0,0.05608621
10,1095.0977,1109.0,0.012535928
143,1148.2848,1110.0,-0.0344908
52,1157.0707,1113.0,-0.039596297
65,1112.4154,1129.0,0.014689632
135,1048.4492,1132.0,0.07380811
155,925.2254,1136.0,0.18554102
78,1144.2919,1140.0,-0.0037647984
107,1243.7174,1148.0,-0.08337753
79,1130.4001,1153.0,0.019600913
174,1366.9404,1160.0,-0.17839693
74,1287.8883,1164.0,-0.10643325
20,1157.548,1164.0,0.005542978
84,1205.1758,1207.0,0.001511366
140,1276.8173,1209.0,-0.05609368
171,1018.4242,1220.0,0.16522607
21,1309.8977,1242.0,-0.05466804
147,1538.8418,1243.0,-0.23800628
97,1353.4614,1249.0,-0.08363605
32,1247.9076,1289.0,0.03187929
164,954.6042,1309.0,0.27073783
8,1505.8677,1332.0,-0.13053128
179,1577.3047,1369.0,-0.15215828
2,1349.1034,1382.0,0.023803623
85,1288.0575,1385.0,0.06999459
142,1486.2831,1387.0,-0.07158117
114,1570.4073,1392.0,-0.1281662
128,1442.5282,1395.0,-0.03407039
70,1371.6975,1402.0,0.02161376
150,1554.5066,1418.0,-0.09626699
157,1368.3264,1421.0,0.03706797
36,1584.3176,1428.0,-0.10946613
5,1388.7186,1436.0,0.032925747
145,1437.5077,1443.0,0.0038061743
35,1417.7466,1446.0,0.019539017
0,1673.6438,1457.0,-0.1486917
123,1555.263,1475.0,-0.054415554
108,1640.8672,1483.0,-0.106451236
50,1683.4111,1524.0,-0.10460048
112,1739.2344,1532.0,-0.13527048
106,1832.3894,1554.0,-0.17914376
61,1430.6553,1582.0,0.09566671
102,1511.6774,1586.0,0.046861686
27,1763.5933,1593.0,-0.1070893
130,1461.2976,1605.0,0.0895342
165,1862.8303,1678.0,-0.11014918
23,1717.7825,1694.0,-0.014039239
115,1981.4137,1744.0,-0.1361317
43,2075.1938,1769.0,-0.17308867
113,2031.697,1792.0,-0.1337595
13,2006.7649,1793.0,-0.11922191
170,1926.8182,1799.0,-0.0710496
121,1733.4592,1826.0,0.0506795
55,1965.9734,1873.0,-0.049638756
104,1773.6276,1942.0,0.08670054
138,2072.431,1958.0,-0.058442753
12,2245.2893,1985.0,-0.13112812
67,2044.6672,1987.0,-0.029022263
3,1954.4312,1993.0,0.019352157
166,1899.2014,2000.0,0.050399292
144,2003.3185,2034.0,0.015084325
57,2188.8901,2087.0,-0.04882134
86,2242.308,2109.0,-0.06320915
30,2020.2681,2119.0,0.046593644
64,2376.06,2150.0,-0.10514421
22,2295.8433,2218.0,-0.03509615
17,2412.4817,2239.0,-0.07748178
66,2415.5295,2269.0,-0.064578906
116,2487.268,2308.0,-0.077672474
68,2827.206,2364.0,-0.19594164
46,2854.647,2456.0,-0.16231555
34,2819.8025,2524.0,-0.11719591
88,2818.545,2616.0,-0.07742543
117,2986.4087,2631.0,-0.13508502
109,3747.4878,3358.0,-0.11598802
