,output,target,rel_error
136,781.9099,740.0,-0.056635015
0,747.9476,749.0,0.0014051124
28,735.14056,758.0,0.030157568
163,735.49866,768.0,0.042319458
113,767.35767,783.0,0.019977437
87,818.327,803.0,-0.019087207
174,777.97314,806.0,0.034772772
106,803.5324,811.0,0.009207879
123,795.545,824.0,0.03453279
167,820.1001,832.0,0.014302767
13,822.4658,836.0,0.01618921
128,823.05176,840.0,0.02017648
41,875.61816,856.0,-0.022918416
48,875.83417,866.0,-0.011355852
19,913.09143,886.0,-0.030577235
32,897.32007,899.0,0.001868667
98,896.41833,910.0,0.014924906
143,973.7962,912.0,-0.06775899
119,956.36096,913.0,-0.04749284
83,927.0525,928.0,0.0010210235
178,986.60736,936.0,-0.054067694
146,944.4078,955.0,0.011091334
24,960.86993,976.0,0.015502117
150,947.35645,978.0,0.031332877
29,951.12134,995.0,0.04409916
45,1008.94653,997.0,-0.011982481
81,944.12537,998.0,0.0539826
157,944.098,1009.0,0.06432307
175,1027.2583,1010.0,-0.017087426
154,1021.68933,1014.0,-0.007583167
73,935.1527,1021.0,0.084081575
70,991.0924,1023.0,0.031190218
46,1020.15466,1024.0,0.0037552118
18,1017.4187,1031.0,0.013172938
26,1003.9922,1032.0,0.027139353
108,1032.0889,1069.0,0.034528654
8,1082.2957,1070.0,-0.011491266
170,1110.55,1082.0,-0.026386367
37,1095.8508,1084.0,-0.0109325005
23,1106.3652,1109.0,0.0023758032
52,1129.4768,1110.0,-0.017546672
91,1148.4938,1129.0,-0.017266408
79,1067.2495,1141.0,0.064636715
47,1120.3625,1167.0,0.03996354
95,1164.9536,1192.0,0.022689922
110,1163.2107,1192.0,0.024152104
131,1180.7257,1220.0,0.032192044
116,1273.7598,1243.0,-0.024746392
33,1268.1641,1255.0,-0.010489292
77,1253.0056,1271.0,0.014157659
93,1340.169,1292.0,-0.037282467
161,1358.9956,1304.0,-0.042174544
144,1262.7144,1314.0,0.039030172
158,1343.814,1332.0,-0.008869343
127,1339.594,1339.0,-0.00044361028
115,1309.4741,1342.0,0.024236869
126,1335.641,1359.0,0.01718838
102,1367.5801,1369.0,0.0010371964
56,1405.2732,1380.0,-0.018313909
49,1398.697,1394.0,-0.003369456
72,1300.9055,1403.0,0.072768696
55,1422.085,1409.0,-0.009286701
44,1426.4258,1420.0,-0.004525198
101,1477.9219,1457.0,-0.014359557
10,1451.1132,1475.0,0.016194468
40,1502.9342,1482.0,-0.014125644
11,1442.4797,1522.0,0.052247215
59,1491.4114,1526.0,0.022666201
152,1582.077,1581.0,-0.0006812311
12,1618.3945,1586.0,-0.020425303
30,1627.3649,1618.0,-0.0057879286
122,1668.421,1641.0,-0.016709946
34,1646.0498,1645.0,-0.00063817913
155,1591.3943,1657.0,0.039593067
15,1610.9934,1662.0,0.030689886
165,1722.5387,1735.0,0.0071823075
5,1717.0767,1744.0,0.015437695
67,1837.5317,1836.0,-0.0008342801
21,1858.8864,1842.0,-0.009167401
89,1938.9359,1902.0,-0.019419512
80,2078.19,2015.0,-0.031359773
2,1924.2307,2042.0,0.0576735
114,2066.1396,2109.0,0.020322595
62,2062.2935,2127.0,0.030421507
142,2104.0999,2141.0,0.017235005
25,2150.6973,2150.0,-0.0003243096
120,2114.8433,2160.0,0.020905897
164,2216.2183,2216.0,-9.8493554e-05
111,2230.4648,2234.0,0.0015824335
139,2217.7793,2239.0,0.00947776
105,2295.6099,2272.0,-0.010391666
99,2322.2324,2329.0,0.0029057872
1,2389.4165,2381.0,-0.003534861
135,2343.3726,2383.0,0.016629225
177,2458.8152,2452.0,-0.0027794396
76,2463.4968,2463.0,-0.00020171587
14,3429.5872,3440.0,0.0030269888
171,3996.2588,3935.0,-0.0155676715
