,output,target,rel_error
136,1506.0796,1548.0,0.027080368
104,1627.6483,1582.0,-0.028854813
90,1540.3434,1593.0,0.033055
82,1541.2034,1593.0,0.03251515
91,1586.7273,1597.0,0.0064325016
40,1593.662,1631.0,0.022892712
12,1623.2683,1662.0,0.023304265
168,1713.4229,1678.0,-0.021110162
147,1658.4092,1687.0,0.01694773
130,1667.9998,1694.0,0.015348433
88,1754.2422,1707.0,-0.027675563
150,1735.8402,1718.0,-0.01038429
122,1809.0673,1764.0,-0.025548333
141,1819.2869,1769.0,-0.028426718
178,1799.2484,1776.0,-0.013090323
22,1885.325,1857.0,-0.01525307
25,1752.4934,1857.0,0.056277107
142,1867.6836,1912.0,0.023178037
56,1953.6018,1928.0,-0.013278945
137,1970.0167,1957.0,-0.006651366
62,1965.9377,1957.0,-0.004567064
17,1982.087,1958.0,-0.012301857
156,1965.2244,1987.0,0.010959052
100,1968.7338,1993.0,0.012175732
99,2055.8733,2000.0,-0.027936645
61,2025.1637,2000.0,-0.012581849
143,2049.3306,2034.0,-0.0075371517
68,2010.2288,2051.0,0.019878713
64,2186.5151,2164.0,-0.010404407
124,2071.5457,2215.0,0.06476494
160,2277.771,2259.0,-0.008309428
103,2203.8042,2269.0,0.028733276
157,2314.2012,2329.0,0.0063541555
97,2337.6494,2383.0,0.01903088
4,2545.9473,2560.0,0.0054893494
28,2649.6104,2631.0,-0.00707349
145,2716.5698,2728.0,0.004189947
43,2904.0195,2799.0,-0.037520375
80,2922.1982,2977.0,0.018408384
59,3075.7231,3046.0,-0.009758091
