,output,target,rel_error
171,1.4939867,1286.0,0.99883825
102,1.4937258,1304.0,0.99885446
5,1.4933273,1342.0,0.99888724
18,1.4927136,1363.0,0.9989049
125,1.4940172,1369.0,0.9989087
64,1.4939657,1380.0,0.9989174
28,1.4948902,1420.0,0.99894726
42,1.4946314,1453.0,0.99897134
65,1.4945164,1475.0,0.9989868
114,1.494531,1522.0,0.9990181
19,1.4952614,1540.0,0.99902904
111,1.4950148,1544.0,0.9990317
140,1.4939967,1567.0,0.99904656
131,1.4967202,1581.0,0.9990533
157,1.4939455,1586.0,0.99905807
46,1.4917098,1597.0,0.99906594
4,1.4935596,1607.0,0.9990706
176,1.4945054,1613.0,0.99907345
177,1.4946277,1629.0,0.9990825
49,1.4927382,1631.0,0.9990847
91,1.49136,1639.0,0.9990901
84,1.4945104,1662.0,0.9991008
27,1.492803,1675.0,0.9991088
164,1.4957042,1706.0,0.9991233
57,1.4938076,1707.0,0.9991249
85,1.493678,1718.0,0.9991306
31,1.4943382,1760.0,0.99915093
77,1.4963839,1776.0,0.9991575
150,1.4961153,1792.0,0.9991651
34,1.4958498,1839.0,0.9991866
118,1.4957423,1857.0,0.99919456
89,1.4906842,1883.0,0.99920833
21,1.4973285,1903.0,0.99921316
11,1.4912287,1985.0,0.99924874
30,1.4948974,1993.0,0.99924994
155,1.4939908,1993.0,0.99925035
50,1.495769,2000.0,0.99925214
10,1.4943619,2051.0,0.9992714
9,1.4961897,2086.0,0.9992828
81,1.4926692,2102.0,0.9992899
99,1.4963654,2115.0,0.9992925
153,1.4933085,2119.0,0.99929523
23,1.4926609,2193.0,0.9993194
141,1.4949334,2195.0,0.99931896
87,1.4966227,2259.0,0.9993375
117,1.4947381,2266.0,0.9993404
74,1.494372,2272.0,0.99934226
134,1.4957963,2329.0,0.9993577
123,1.4936293,2362.0,0.99936765
133,1.4970423,2381.0,0.99937123
43,1.490645,2423.0,0.99938476
44,1.4933871,2505.0,0.99940383
70,1.4942698,2514.0,0.99940556
13,1.4959825,2616.0,0.9994281
172,1.4928613,2805.0,0.9994678
142,1.4939375,2930.0,0.99949014
124,1.495336,2977.0,0.9994977
105,1.4977714,3045.0,0.9995081
90,1.4976218,3046.0,0.9995084
144,1.4969798,3440.0,0.9995648
