,output,target,rel_error
164,1.876194,702.0,0.9973273
1,1.876194,702.0,0.9973273
57,1.876194,713.0,0.9973686
143,1.876194,719.0,0.9973905
13,1.876194,721.0,0.9973978
81,1.876194,722.0,0.99740136
33,1.876194,731.0,0.99743336
152,1.876194,740.0,0.99746454
245,1.876194,740.0,0.99746454
32,1.876194,741.0,0.997468
216,1.876194,755.0,0.99751496
147,1.876194,758.0,0.9975248
48,1.876194,766.0,0.9975506
20,1.876194,768.0,0.997557
137,1.876194,771.0,0.9975665
87,1.876194,772.0,0.9975697
49,1.876194,775.0,0.9975791
178,1.876194,791.0,0.99762803
132,1.876194,795.0,0.99763995
86,1.876194,806.0,0.9976722
16,1.876194,806.0,0.9976722
127,1.876194,811.0,0.9976865
94,1.876194,814.0,0.9976951
208,1.876194,816.0,0.9977007
249,1.876194,824.0,0.99772304
93,1.876194,840.0,0.9977664
6,1.876194,843.0,0.99777436
214,1.876194,845.0,0.9977796
225,1.876194,858.0,0.9978133
188,1.876194,864.0,0.9978284
73,1.876194,867.0,0.99783593
39,1.876194,868.0,0.99783844
95,1.876194,872.0,0.9978484
110,1.876194,876.0,0.99785817
196,1.876194,880.0,0.99786794
117,1.876194,882.0,0.99787277
133,1.876194,883.0,0.99787515
62,1.876194,888.0,0.99788713
5,1.876194,900.0,0.9979153
78,1.876194,906.0,0.9979291
64,1.876194,911.0,0.9979405
184,1.876194,913.0,0.997945
92,1.876194,928.0,0.9979782
105,1.876194,937.0,0.99799764
66,1.876194,949.0,0.998023
207,1.876194,955.0,0.9980354
191,1.876194,975.0,0.99807566
27,1.876194,989.0,0.9981029
231,1.876194,990.0,0.9981048
71,1.876194,994.0,0.99811244
124,1.876194,1005.0,0.9981331
243,1.876194,1009.0,0.9981405
85,1.876194,1010.0,0.99814236
165,1.876194,1023.0,0.99816597
83,1.876194,1026.0,0.9981713
174,1.876194,1028.0,0.9981749
67,1.876194,1031.0,0.9981802
122,1.876194,1048.0,0.9982097
135,1.876194,1057.0,0.998225
238,1.876194,1079.0,0.99826115
109,1.876194,1084.0,0.99826914
166,1.876194,1086.0,0.99827236
209,1.876194,1088.0,0.9982755
102,1.876194,1108.0,0.99830663
120,1.876194,1109.0,0.9983082
3,1.876194,1111.0,0.9983112
198,1.876194,1113.0,0.99831426
42,1.876194,1115.0,0.9983173
200,1.876194,1121.0,0.9983263
136,1.876194,1129.0,0.99833816
68,1.876194,1129.0,0.99833816
101,1.876194,1136.0,0.9983484
240,1.876194,1140.0,0.9983542
156,1.876194,1148.0,0.99836564
242,1.876194,1149.0,0.9983671
187,1.876194,1164.0,0.9983881
179,1.876194,1164.0,0.9983881
63,1.876194,1167.0,0.9983923
211,1.876194,1222.0,0.99846464
142,1.876194,1231.0,0.99847585
75,1.876194,1257.0,0.9985074
228,1.876194,1271.0,0.99852383
119,1.876194,1286.0,0.99854106
115,1.876194,1289.0,0.99854445
2,1.876194,1298.0,0.9985545
177,1.876194,1310.0,0.99856776
30,1.876194,1327.0,0.9985861
222,1.876194,1342.0,0.9986019
15,1.876194,1363.0,0.9986235
126,1.876194,1378.0,0.99863845
205,1.876194,1380.0,0.9986404
37,1.876194,1387.0,0.9986473
98,1.876194,1392.0,0.99865216
7,1.876194,1408.0,0.9986675
170,1.876194,1409.0,0.99866843
107,1.876194,1416.0,0.998675
100,1.876194,1423.0,0.9986815
84,1.876194,1474.0,0.99872714
11,1.876194,1475.0,0.998728
139,1.876194,1482.0,0.998734
38,1.876194,1491.0,0.9987416
10,1.876194,1504.0,0.99875253
113,1.876194,1507.0,0.998755
172,1.876194,1516.0,0.99876237
153,1.876194,1526.0,0.9987705
14,1.876194,1544.0,0.99878484
181,1.876194,1544.0,0.99878484
182,1.876194,1548.0,0.998788
195,1.876194,1548.0,0.998788
202,1.876194,1554.0,0.99879265
80,1.876194,1593.0,0.9988222
141,1.876194,1607.0,0.99883246
167,1.876194,1608.0,0.9988332
79,1.876194,1629.0,0.99884826
52,1.876194,1645.0,0.99885947
106,1.876194,1646.0,0.9988601
236,1.876194,1662.0,0.9988711
17,1.876194,1662.0,0.9988711
239,1.876194,1687.0,0.99888784
12,1.876194,1687.0,0.99888784
53,1.876194,1689.0,0.99888915
232,1.876194,1694.0,0.9988924
183,1.876194,1707.0,0.9989009
9,1.876194,1730.0,0.9989155
46,1.876194,1731.0,0.9989161
144,1.876194,1741.0,0.99892235
31,1.876194,1752.0,0.9989291
235,1.876194,1764.0,0.99893636
180,1.876194,1799.0,0.9989571
97,1.876194,1847.0,0.99898416
35,1.876194,1912.0,0.9990187
186,1.876194,1925.0,0.99902534
19,1.876194,1942.0,0.99903387
206,1.876194,1983.0,0.99905384
173,1.8677036,2015.0,0.9990731
96,1.876194,2071.0,0.99909407
74,1.876194,2086.0,0.99910057
116,1.876194,2087.0,0.999101
220,1.876194,2108.0,0.9991099
89,1.876194,2109.0,0.9991104
212,1.876194,2115.0,0.9991129
230,1.876194,2127.0,0.9991179
21,1.876194,2150.0,0.9991273
146,1.876194,2195.0,0.9991452
194,1.876194,2216.0,0.9991533
59,1.8659322,2259.0,0.999174
158,1.876194,2329.0,0.9991944
201,1.876194,2336.0,0.9991968
210,1.8749162,2383.0,0.99921316
40,1.7730886,2392.0,0.9992587
43,1.876194,2423.0,0.9992257
241,1.8654977,2456.0,0.99924046
190,1.876194,2467.0,0.99923944
91,1.8473469,2500.0,0.999261
90,1.876194,2616.0,0.9992828
159,1.8385217,2758.0,0.9993333
244,1.8729138,2799.0,0.9993309
70,1.8458197,2869.0,0.9993567
72,1.7696384,2930.0,0.9993961
218,1.8368456,3046.0,0.9993969
