,output,target,rel_error
5,1419.6401,1436.0,0.011392662
145,1365.5754,1443.0,0.053655274
35,1480.9497,1446.0,-0.024169922
0,1540.9734,1457.0,-0.057634447
123,1494.9089,1475.0,-0.013497584
108,1419.2865,1483.0,0.042962577
50,1534.7498,1524.0,-0.007053646
112,1567.554,1532.0,-0.023207542
106,1558.5298,1554.0,-0.0029149198
61,1564.3918,1582.0,0.011130312
102,1597.8411,1586.0,-0.0074659926
27,1540.1704,1593.0,0.033163585
130,1581.9825,1605.0,0.0143410945
165,1755.7644,1678.0,-0.046343505
23,1698.3921,1694.0,-0.0025927331
115,1694.8099,1744.0,0.02820531
43,1863.04,1769.0,-0.05316
113,1777.3733,1792.0,0.008162226
13,1839.9329,1793.0,-0.026175605
170,1806.052,1799.0,-0.0039199567
121,1812.036,1826.0,0.007647311
55,1906.7974,1873.0,-0.018044507
104,1863.7471,1942.0,0.04029502
138,2026.1058,1958.0,-0.034783367
12,1973.7625,1985.0,0.005661234
67,1989.7396,1987.0,-0.0013787741
3,2025.9912,1993.0,-0.016553544
166,1999.7784,2000.0,0.00011077881
144,2054.0642,2034.0,-0.009864409
57,2150.0557,2087.0,-0.030213542
86,2124.0232,2109.0,-0.007123373
30,2094.8628,2119.0,0.011390848
64,2183.587,2150.0,-0.01562182
22,2222.6345,2218.0,-0.0020895046
17,2257.3457,2239.0,-0.008193704
66,2161.8713,2269.0,0.047214042
116,2268.9438,2308.0,0.016922077
68,2395.525,2364.0,-0.013335407
46,2428.457,2456.0,0.011214564
34,2535.9312,2524.0,-0.004727081
88,2625.1055,2616.0,-0.0034806838
117,2702.7458,2631.0,-0.027269423
109,3195.0654,3358.0,0.048521314
