,output,target,rel_error
82,1313.5857,1387.0,0.052930284
143,1356.5652,1391.0,0.024755439
125,1428.9891,1394.0,-0.02509981
18,1297.0972,1403.0,0.07548313
122,1422.5815,1409.0,-0.0096391365
127,1432.491,1420.0,-0.008796455
145,1417.6028,1427.0,0.006585296
113,1505.3704,1490.0,-0.010315679
140,1491.0468,1504.0,0.008612531
152,1504.6282,1516.0,0.0075012045
157,1570.2892,1544.0,-0.017026674
118,1519.672,1562.0,0.027098594
180,1562.4967,1570.0,0.0047791693
162,1549.989,1593.0,0.026999991
77,1604.5435,1631.0,0.016221056
173,1497.4238,1646.0,0.09026499
132,1626.3643,1662.0,0.021441482
136,1718.1191,1678.0,-0.023908904
116,1731.1127,1700.0,-0.01830157
153,1729.4075,1706.0,-0.013720674
25,1746.8485,1718.0,-0.016791916
83,1731.5037,1731.0,-0.00029096598
112,1735.1013,1747.0,0.0068109226
42,1803.2533,1793.0,-0.0057185143
50,1802.1177,1816.0,0.0076444517
9,1724.2441,1857.0,0.07148942
117,1880.7325,1874.0,-0.0035926062
21,1963.0149,1928.0,-0.018161252
60,1983.5806,1957.0,-0.013582302
27,1954.6604,1965.0,0.0052618827
174,1980.2534,1993.0,0.0063956757
119,2041.7538,2034.0,-0.0038120865
66,2113.8418,2141.0,0.012684822
93,2273.4292,2193.0,-0.03667542
179,2250.2397,2239.0,-0.0050199847
76,2189.3228,2250.0,0.026967665
178,2252.1616,2273.0,0.009167787
65,2301.2375,2305.0,0.0016322999
61,2408.381,2362.0,-0.019636368
3,2347.1313,2383.0,0.015051889
14,2389.168,2402.0,0.005342228
95,2440.2256,2452.0,0.0048019635
53,2529.5847,2505.0,-0.009814259
5,2675.1685,2631.0,-0.016787708
4,2619.1685,2637.0,0.0067620566
81,3023.9412,2930.0,-0.03206183
147,3108.6387,3046.0,-0.02056424
69,3406.9805,3358.0,-0.014586203
