,output,target,rel_error
22,11.619152,731.0,0.98410517
174,11.619152,744.0,0.98438287
101,11.619152,755.0,0.98461044
64,11.619152,755.0,0.98461044
122,11.619152,757.0,0.9846511
170,11.619152,768.0,0.9848709
53,11.619152,775.0,0.9850076
39,11.619152,803.0,0.9855303
93,11.619152,806.0,0.9855842
47,11.619152,816.0,0.98576087
169,11.619152,821.0,0.9858476
66,11.619152,826.0,0.98593324
157,11.619152,842.0,0.9862006
57,11.619152,843.0,0.9862169
12,11.619152,866.0,0.986583
173,11.619152,876.0,0.9867361
167,11.619152,882.0,0.98682636
5,11.619152,899.0,0.9870755
91,11.619152,906.0,0.98717535
177,11.619152,910.0,0.98723173
31,11.619152,911.0,0.98724574
160,11.619152,931.0,0.98751974
100,11.619152,935.0,0.9875731
41,11.619152,958.0,0.98787147
69,11.619152,965.0,0.98795944
142,11.619152,975.0,0.98808295
113,11.619152,977.0,0.9881073
79,11.619152,981.0,0.98815584
127,11.619152,989.0,0.9882516
94,11.619152,995.0,0.9883225
80,11.619152,996.0,0.9883342
116,11.619152,1002.0,0.98840404
1,11.619152,1026.0,0.9886753
99,11.619152,1031.0,0.98873025
62,11.619152,1040.0,0.98882776
128,11.619152,1049.0,0.9889236
153,11.619152,1054.0,0.9889761
139,11.619152,1056.0,0.98899704
165,11.619152,1072.0,0.98916125
149,11.619152,1073.0,0.9891713
180,11.619152,1077.0,0.98921156
4,11.619152,1084.0,0.98928124
8,11.619152,1088.0,0.98932064
147,11.619152,1113.0,0.98956054
158,11.619152,1115.0,0.98957926
63,11.619152,1136.0,0.9897719
24,11.619152,1153.0,0.9899227
172,11.619152,1246.0,0.99067485
98,11.619152,1286.0,0.9909649
33,11.619152,1300.0,0.9910622
135,11.619152,1304.0,0.99108964
65,11.619152,1309.0,0.9911237
109,11.619152,1380.0,0.9915803
156,11.619152,1395.0,0.99167085
0,11.619152,1403.0,0.99171835
9,11.619152,1427.0,0.99185765
81,11.619152,1434.0,0.9918974
148,11.619152,1436.0,0.99190867
118,11.619152,1443.0,0.99194795
176,11.619152,1474.0,0.9921173
104,11.619152,1496.0,0.9922332
74,11.619152,1524.0,0.9923759
32,11.619152,1540.0,0.9924551
59,11.619152,1567.0,0.9925851
70,11.619152,1570.0,0.99259925
115,11.619152,1608.0,0.9927742
162,11.619152,1613.0,0.99279654
36,11.619152,1619.0,0.99282324
85,11.619152,1639.0,0.99291086
131,11.619152,1666.0,0.9930257
114,11.619152,1763.0,0.99340945
168,11.619152,1764.0,0.9934132
166,11.619152,1836.0,0.9936715
141,11.619152,1847.0,0.9937092
110,11.619152,1857.0,0.99374306
130,11.619152,1857.0,0.99374306
52,11.619152,1873.0,0.9937965
21,11.619152,1985.0,0.9941465
7,11.619152,1987.0,0.9941524
27,11.619152,2042.0,0.9943099
23,11.619152,2051.0,0.9943349
120,11.619152,2108.0,0.99448806
11,11.619152,2122.0,0.9945244
119,11.619152,2141.0,0.99457306
3,11.619152,2184.0,0.99467987
134,11.619152,2195.0,0.9947066
90,11.619152,2196.0,0.99470896
117,11.619152,2216.0,0.9947567
16,11.613555,2272.0,0.9948884
163,11.619152,2308.0,0.99496573
121,11.609332,2383.0,0.9951283
13,11.619152,2429.0,0.9952165
112,11.619152,2467.0,0.99529016
143,11.619152,2502.0,0.9953561
26,11.611953,2505.0,0.9953644
152,11.619152,2616.0,0.99555844
108,12.303353,2758.0,0.995539
67,13.402415,3440.0,0.99610394
73,26.564297,3935.0,0.99324924
