,output,target,rel_error
50,1539.6956,1524.0,-0.010298922
112,1568.6663,1532.0,-0.02393359
106,1561.0938,1554.0,-0.004564833
61,1564.7803,1582.0,0.010884783
102,1599.2058,1586.0,-0.008326489
27,1541.8732,1593.0,0.032094683
130,1581.8506,1605.0,0.014423311
165,1762.3264,1678.0,-0.05025412
23,1699.876,1694.0,-0.0034686993
115,1696.0034,1744.0,0.027520975
43,1868.9031,1769.0,-0.05647432
113,1779.1394,1792.0,0.0071766716
13,1842.1587,1793.0,-0.027417006
170,1806.5061,1799.0,-0.0041723754
121,1814.0928,1826.0,0.0065209344
55,1909.6232,1873.0,-0.019553214
104,1864.169,1942.0,0.040077783
138,2029.3702,1958.0,-0.036450583
12,1970.8595,1985.0,0.007123679
67,1994.806,1987.0,-0.0039285505
3,2027.258,1993.0,-0.01718919
166,2000.4111,2000.0,-0.00020556641
144,2057.4443,2034.0,-0.011526222
57,2153.4194,2087.0,-0.031825315
86,2127.033,2109.0,-0.008550478
30,2095.1882,2119.0,0.0112372665
64,2184.9265,2150.0,-0.01624489
22,2223.7227,2218.0,-0.0025800974
17,2262.3538,2239.0,-0.010430442
66,2159.4673,2269.0,0.048273563
116,2272.0132,2308.0,0.015592208
68,2399.7124,2364.0,-0.015106769
46,2428.6528,2456.0,0.011134841
34,2539.8684,2524.0,-0.006287008
88,2628.395,2616.0,-0.004738157
117,2703.6882,2631.0,-0.027627606
109,3190.4387,3358.0,0.04989913
