,output,target,rel_error
139,9.956813,609.0,0.9836506
22,9.956813,616.0,0.9838364
92,9.956813,617.0,0.9838626
9,9.956813,637.0,0.9843693
98,9.956813,638.0,0.9843938
176,9.956813,650.0,0.98468184
100,9.956813,657.0,0.9848451
142,9.956813,661.0,0.9849368
99,9.956813,663.0,0.9849822
96,9.956813,675.0,0.9852492
18,9.956813,679.0,0.9853361
37,9.956813,679.0,0.9853361
79,9.956813,681.0,0.98537916
152,9.956813,683.0,0.98542196
123,9.956813,692.0,0.98561156
127,9.956813,692.0,0.98561156
80,9.956813,706.0,0.9858969
76,9.956813,713.0,0.98603535
171,9.956813,718.0,0.9861326
27,9.956813,721.0,0.9861903
147,9.956813,730.0,0.98636055
144,9.956813,740.0,0.9865449
72,9.956813,755.0,0.9868122
106,9.956813,761.0,0.9869162
112,9.956813,775.0,0.9871525
38,9.956813,791.0,0.9874124
32,9.956813,800.0,0.987554
169,9.956813,815.0,0.9877831
91,9.956813,816.0,0.98779804
110,9.956813,821.0,0.98787236
64,9.956813,832.0,0.9880327
131,9.956813,836.0,0.98809
66,9.956813,886.0,0.9887621
61,9.956813,894.0,0.98886263
41,9.956813,899.0,0.9889246
14,9.956813,901.0,0.9889492
141,9.956813,910.0,0.9890585
173,9.956813,912.0,0.98908246
70,9.956813,913.0,0.98909444
143,9.956813,913.0,0.98909444
6,9.956813,927.0,0.9892591
162,9.956813,928.0,0.9892707
101,9.956813,941.0,0.9894189
26,9.956813,960.0,0.9896284
132,9.956813,962.0,0.9896499
136,9.956813,965.0,0.9896821
77,9.956813,971.0,0.98974586
30,9.956813,996.0,0.9900032
1,9.956813,998.0,0.99002326
15,9.956813,1002.0,0.9900631
140,9.956813,1028.0,0.9903144
73,9.956813,1032.0,0.990352
179,9.956813,1040.0,0.9904262
0,9.956813,1042.0,0.99044454
107,9.956813,1056.0,0.9905712
8,9.956813,1083.0,0.9908063
21,9.956813,1129.0,0.9911809
164,9.956813,1136.0,0.9912352
156,9.956813,1141.0,0.99127364
94,9.956813,1141.0,0.99127364
53,9.956813,1164.0,0.9914461
90,9.956813,1167.0,0.9914681
81,9.956813,1171.0,0.9914972
85,9.956813,1192.0,0.991647
154,9.956813,1198.0,0.99168885
69,9.956813,1207.0,0.9917508
75,9.956813,1255.0,0.9920663
178,9.956813,1289.0,0.9922756
16,9.956813,1304.0,0.9923644
31,9.956813,1322.0,0.9924684
108,9.956813,1339.0,0.992564
116,9.956813,1368.0,0.9927216
50,9.956813,1369.0,0.992727
44,9.956813,1392.0,0.99284714
24,9.956813,1403.0,0.99290323
46,9.956813,1423.0,0.99300295
78,9.956813,1427.0,0.99302256
58,9.956813,1445.0,0.99310946
128,9.956813,1457.0,0.99316627
151,9.956813,1474.0,0.99324507
115,9.956813,1532.0,0.99350077
52,9.956813,1544.0,0.9935513
122,9.956813,1548.0,0.99356794
67,9.956813,1567.0,0.99364597
103,9.956813,1581.0,0.99370223
165,9.956813,1593.0,0.9937497
155,9.956813,1618.0,0.99384624
19,9.956813,1641.0,0.9939325
95,9.956813,1645.0,0.99394727
42,9.956813,1646.0,0.9939509
166,9.956813,1666.0,0.99402356
7,9.956813,1675.0,0.9940556
150,9.956813,1687.0,0.99409795
129,9.956813,1694.0,0.9941223
51,9.956813,1706.0,0.9941637
23,9.956813,1730.0,0.99424464
74,9.956813,1731.0,0.994248
161,9.956813,1747.0,0.99430066
118,9.956813,1763.0,0.99435234
157,9.956813,1799.0,0.99446535
84,9.956813,1839.0,0.99458575
113,9.956813,1847.0,0.99460924
97,9.956813,1857.0,0.99463826
125,9.956813,1957.0,0.9949122
111,9.956813,1967.0,0.9949381
158,9.956813,1983.0,0.9949789
120,9.956813,1991.0,0.9949991
47,9.956813,2000.0,0.9950216
102,9.956813,2042.0,0.995124
163,9.956813,2119.0,0.9953012
55,9.956813,2193.0,0.99545974
35,9.956813,2195.0,0.9954639
109,9.956813,2272.0,0.9956176
93,9.956813,2336.0,0.9957377
34,9.956813,2358.0,0.9957774
65,9.956813,2392.0,0.99583745
57,9.956813,2429.0,0.99590087
3,9.956813,2514.0,0.99603945
134,9.956813,2584.0,0.99614674
124,9.956813,2728.0,0.99635017
121,9.956813,2869.0,0.9965295
