,output,target,rel_error
82,1504.654,1593.0,0.05545885
91,1592.4761,1597.0,0.002832765
40,1585.4509,1631.0,0.027927082
12,1592.8279,1662.0,0.041619807
168,1767.4469,1678.0,-0.05330566
147,1636.971,1687.0,0.029655633
130,1671.5549,1694.0,0.013249746
88,1794.5911,1707.0,-0.051312868
150,1709.5449,1718.0,0.0049214656
122,1818.4244,1764.0,-0.030852856
141,1881.6708,1769.0,-0.06369179
178,1856.2251,1776.0,-0.04517179
22,1824.1787,1857.0,0.017674362
25,1564.3103,1857.0,0.15761428
142,1855.0869,1912.0,0.029766258
56,1986.2776,1928.0,-0.030226965
137,2000.4678,1957.0,-0.022211432
62,1989.452,1957.0,-0.016582537
17,2020.4623,1958.0,-0.03190106
156,1995.6467,1987.0,-0.00435165
100,2005.1992,1993.0,-0.006121033
99,2051.4722,2000.0,-0.025736084
61,2065.5278,2000.0,-0.032763917
143,2061.6,2034.0,-0.01356937
68,1952.1431,2051.0,0.04819938
64,2171.0322,2164.0,-0.0032496427
124,1943.0007,2215.0,0.12279876
160,2218.9597,2259.0,0.017724782
103,2160.5742,2269.0,0.04778571
157,2261.353,2329.0,0.029045502
97,2229.8386,2383.0,0.0642725
4,2314.3447,2560.0,0.09595909
28,2725.5435,2631.0,-0.03593442
145,2764.252,2728.0,-0.013288839
43,2980.319,2799.0,-0.06477995
80,2939.256,2977.0,0.0126785
59,3134.0935,3046.0,-0.028921045
