,output,target,rel_error
20,691.1319,637.0,-0.08497943
118,686.5803,642.0,-0.069439754
130,670.34674,644.0,-0.04091109
98,681.24426,657.0,-0.036901467
44,751.033,669.0,-0.12262036
103,790.26556,679.0,-0.1638668
137,794.9684,681.0,-0.16735445
104,787.9337,689.0,-0.1435903
1,688.66907,692.0,0.0048134862
132,747.7525,699.0,-0.06974607
5,820.44824,722.0,-0.13635491
66,777.376,757.0,-0.026916746
11,831.9602,766.0,-0.08610993
70,799.29706,795.0,-0.0054051047
148,888.181,799.0,-0.11161581
86,920.74585,803.0,-0.14663243
88,825.2735,806.0,-0.023912529
105,931.6128,806.0,-0.15584713
124,912.76086,815.0,-0.11995198
165,911.924,832.0,-0.09606251
127,829.4519,840.0,0.012557257
96,959.2796,856.0,-0.12065374
36,975.53503,870.0,-0.12130464
143,969.3274,899.0,-0.078228466
178,931.54956,901.0,-0.03390628
102,850.72437,906.0,0.061010633
158,891.1319,910.0,0.02073418
156,1069.4082,927.0,-0.15362266
164,953.13055,962.0,0.009219798
73,930.4885,965.0,0.035763185
55,1059.3972,989.0,-0.0711802
52,1045.1155,995.0,-0.050367314
69,1017.84204,996.0,-0.02192976
176,1130.2147,1002.0,-0.1279588
77,1010.4783,1009.0,-0.0014650857
110,1136.09,1024.0,-0.10946286
48,1209.0989,1026.0,-0.17845894
167,1010.1825,1031.0,0.020191567
83,1078.447,1040.0,-0.03696829
94,1064.1277,1054.0,-0.00960881
67,1104.0579,1059.0,-0.042547554
30,1051.882,1069.0,0.016013136
111,1059.0726,1084.0,0.022995727
95,1074.2888,1121.0,0.04166921
24,1120.9985,1132.0,0.009718608
27,1165.9657,1140.0,-0.022776928
89,1047.36,1141.0,0.082068376
149,1197.0544,1167.0,-0.025753593
144,1176.8197,1198.0,0.017679714
166,1249.3489,1207.0,-0.03508606
18,1115.4177,1220.0,0.08572318
168,1318.4791,1242.0,-0.061577395
160,1252.2777,1255.0,0.0021691555
159,1322.1676,1267.0,-0.043541912
32,1295.1965,1271.0,-0.019037398
87,1361.7686,1307.0,-0.04190402
115,1423.1912,1327.0,-0.07248769
40,1293.4388,1339.0,0.034026258
46,1383.5979,1342.0,-0.030996945
33,1214.1292,1349.0,0.099978395
62,1404.4108,1359.0,-0.03341484
179,1411.1504,1363.0,-0.03532677
68,1481.0856,1369.0,-0.08187405
50,1389.2341,1378.0,-0.00815249
93,1459.7219,1380.0,-0.05776951
2,1363.3301,1391.0,0.019892108
154,1459.3755,1392.0,-0.04840193
19,1267.7188,1394.0,0.09058913
116,1457.3398,1420.0,-0.026295664
122,1482.6243,1427.0,-0.038979866
37,1422.1754,1436.0,0.0096271485
65,1426.2906,1453.0,0.01838221
54,1488.071,1473.0,-0.010231531
12,1500.2194,1475.0,-0.017097872
119,1420.245,1489.0,0.04617529
155,1534.8696,1540.0,0.0033314098
39,1486.2476,1544.0,0.03740443
51,1467.1597,1564.0,0.06191837
71,1615.8788,1570.0,-0.029222155
28,1579.9583,1593.0,0.00818691
170,1571.0906,1597.0,0.016223809
120,1682.4976,1619.0,-0.039220233
151,1695.8911,1631.0,-0.03978609
21,1640.4677,1631.0,-0.005804814
138,1474.8817,1646.0,0.103960074
53,1608.7375,1662.0,0.032047205
126,1609.1735,1662.0,0.031784922
78,1571.5594,1672.0,0.0600721
72,1601.7598,1687.0,0.050527703
142,1771.0425,1689.0,-0.04857459
56,1810.5137,1695.0,-0.068149656
34,1771.9336,1735.0,-0.021287374
108,1808.3596,1792.0,-0.009129251
22,1831.7563,1793.0,-0.021615364
74,1685.9117,1816.0,0.0716345
97,2006.5698,1958.0,-0.024805835
79,1872.9022,1985.0,0.056472432
91,1927.46,2051.0,0.06023405
76,2143.247,2115.0,-0.013355589
150,2109.4407,2122.0,0.0059186267
112,2096.788,2160.0,0.029264774
141,2034.2869,2193.0,0.07237261
35,1898.5444,2215.0,0.14286932
131,2170.9204,2218.0,0.021226145
10,2120.38,2269.0,0.065500274
114,2319.8232,2305.0,-0.0064309076
174,2470.3188,2358.0,-0.0476331
125,2453.2493,2429.0,-0.00998323
57,2459.9062,2467.0,0.0028754561
8,2489.2798,2522.0,0.012973916
162,2613.6133,2616.0,0.00091235427
135,2802.5266,2799.0,-0.0012599541
49,2750.7087,3045.0,0.096647374
4,3202.3896,3440.0,0.069072776
