,output,target,rel_error
64,9.288376,832.0,0.98883605
131,9.288376,836.0,0.98888946
66,9.288376,886.0,0.9895165
61,9.288376,894.0,0.9896103
41,9.288376,899.0,0.9896681
14,9.288376,901.0,0.989691
141,9.288376,910.0,0.989793
173,9.288376,912.0,0.98981535
70,9.288376,913.0,0.9898265
143,9.288376,913.0,0.9898265
6,9.288376,927.0,0.98998016
162,9.288376,928.0,0.98999095
101,9.288376,941.0,0.99012923
26,9.288376,960.0,0.9903246
132,9.288376,962.0,0.9903447
136,9.288376,965.0,0.99037474
77,9.288376,971.0,0.9904342
30,9.288376,996.0,0.9906743
1,9.288376,998.0,0.990693
15,9.288376,1002.0,0.99073017
140,9.288376,1028.0,0.9909646
73,9.288376,1032.0,0.99099964
179,9.288376,1040.0,0.9910689
0,9.288376,1042.0,0.99108607
107,9.288376,1056.0,0.99120426
8,9.288376,1083.0,0.99142355
21,9.288376,1129.0,0.99177295
164,9.288376,1136.0,0.9918237
156,9.288376,1141.0,0.9918595
94,9.288376,1141.0,0.9918595
53,9.288376,1164.0,0.9920203
90,9.288376,1167.0,0.9920409
81,9.288376,1171.0,0.99206805
85,9.288376,1192.0,0.99220777
154,9.288376,1198.0,0.9922468
69,9.288376,1207.0,0.9923046
75,9.288376,1255.0,0.99259895
178,9.288376,1289.0,0.99279416
16,9.288376,1304.0,0.99287707
31,9.288376,1322.0,0.99297404
108,9.288376,1339.0,0.9930632
116,9.288376,1368.0,0.99321026
50,9.288376,1369.0,0.99321526
44,9.288376,1392.0,0.9933273
24,9.288376,1403.0,0.99337965
46,9.288376,1423.0,0.9934727
78,9.288376,1427.0,0.993491
58,9.288376,1445.0,0.9935721
128,9.288376,1457.0,0.99362504
151,9.288376,1474.0,0.99369854
115,9.288376,1532.0,0.99393713
52,9.288376,1544.0,0.9939842
122,9.288376,1548.0,0.9939998
67,9.288376,1567.0,0.99407256
103,9.288376,1581.0,0.994125
165,9.288376,1593.0,0.9941693
155,9.288376,1618.0,0.99425936
19,9.288376,1641.0,0.9943398
95,9.288376,1645.0,0.9943536
42,9.288376,1646.0,0.99435705
166,9.288376,1666.0,0.99442476
7,9.288376,1675.0,0.99445474
150,9.288376,1687.0,0.9944942
129,9.288376,1694.0,0.9945169
51,9.288376,1706.0,0.9945555
23,9.288376,1730.0,0.99463105
74,9.288376,1731.0,0.99463415
161,9.288376,1747.0,0.99468327
118,9.288376,1763.0,0.99473155
157,9.288376,1799.0,0.9948369
84,9.288376,1839.0,0.9949492
113,9.288376,1847.0,0.9949711
97,9.288376,1857.0,0.9949982
125,9.288376,1957.0,0.9952538
111,9.288376,1967.0,0.99527794
158,9.288376,1983.0,0.995316
120,9.288376,1991.0,0.99533486
47,9.288376,2000.0,0.99535584
102,9.288376,2042.0,0.99545133
163,9.288376,2119.0,0.9956166
55,9.288376,2193.0,0.99576455
35,9.288376,2195.0,0.9957684
109,9.288376,2272.0,0.99591184
93,9.288376,2336.0,0.99602383
34,9.288376,2358.0,0.9960609
65,9.288376,2392.0,0.99611694
57,9.288376,2429.0,0.99617606
3,9.288376,2514.0,0.99630535
134,9.288376,2584.0,0.9964054
124,9.288376,2728.0,0.9965952
121,9.288376,2869.0,0.9967625
