,output,target,rel_error
27,10.809118,2042.0,0.99470663
23,10.809118,2051.0,0.9947299
120,10.809118,2108.0,0.99487233
11,10.809118,2122.0,0.9949062
119,10.809118,2141.0,0.99495137
3,10.809118,2184.0,0.9950508
134,10.809118,2195.0,0.9950756
90,10.809118,2196.0,0.99507785
117,10.809118,2216.0,0.99512225
16,10.799724,2272.0,0.9952466
163,10.809118,2308.0,0.9953167
121,10.7926855,2383.0,0.99547094
13,10.809118,2429.0,0.99555
112,10.809118,2467.0,0.9956185
143,10.809118,2502.0,0.9956798
26,10.801767,2505.0,0.9956879
152,10.809118,2616.0,0.9958681
108,11.384177,2758.0,0.99587226
67,12.395114,3440.0,0.9963968
73,24.518179,3935.0,0.9937692
