,output,target,rel_error
126,1134.5444,1026.0,-0.1057938
158,1038.4756,1077.0,0.035770115
10,1115.043,1109.0,-0.005449025
143,1157.4586,1110.0,-0.04275551
52,1143.3842,1113.0,-0.027299332
65,1151.8044,1129.0,-0.020198798
135,1114.051,1132.0,0.015855985
155,1031.1389,1136.0,0.09230729
78,1145.9067,1140.0,-0.0051813493
107,1182.9739,1148.0,-0.03046505
79,1133.4902,1153.0,0.016920872
174,1186.634,1160.0,-0.022960374
74,1213.7552,1164.0,-0.042745057
20,1200.4805,1164.0,-0.03134061
84,1241.7273,1207.0,-0.028771577
140,1232.9967,1209.0,-0.019848391
171,1107.0106,1220.0,0.09261425
21,1320.8815,1242.0,-0.06351165
147,1333.4977,1243.0,-0.07280586
97,1291.5735,1249.0,-0.034086056
32,1275.766,1289.0,0.0102668805
164,1115.7191,1309.0,0.14765537
8,1376.7715,1332.0,-0.033612225
179,1473.5303,1369.0,-0.076355204
2,1381.2207,1382.0,0.0005638907
85,1368.6476,1385.0,0.011806799
142,1360.6797,1387.0,0.018976433
114,1417.8457,1392.0,-0.018567316
128,1378.2104,1395.0,0.01203552
70,1403.3038,1402.0,-0.0009299808
150,1435.1787,1418.0,-0.0121147465
157,1412.3004,1421.0,0.006122157
36,1541.4,1428.0,-0.07941178
5,1414.0027,1436.0,0.0153184645
145,1368.8175,1443.0,0.05140852
35,1480.1536,1446.0,-0.023619339
0,1556.6892,1457.0,-0.06842087
123,1503.2278,1475.0,-0.01913748
108,1409.0688,1483.0,0.04985243
50,1549.6802,1524.0,-0.016850509
112,1576.8683,1532.0,-0.029287392
106,1569.8088,1554.0,-0.010172998
61,1556.9862,1582.0,0.015811501
102,1592.8804,1586.0,-0.004338191
27,1543.3093,1593.0,0.03119314
130,1573.185,1605.0,0.019822393
165,1776.6624,1678.0,-0.058797587
23,1698.4207,1694.0,-0.0026095952
115,1681.8262,1744.0,0.03565013
43,1888.498,1769.0,-0.06755119
113,1787.3838,1792.0,0.0025760105
13,1851.2557,1793.0,-0.032490652
170,1813.7714,1799.0,-0.008210874
121,1812.0286,1826.0,0.0076513886
55,1918.6313,1873.0,-0.024362706
104,1852.6406,1942.0,0.046014097
138,2039.7224,1958.0,-0.041737698
12,1953.231,1985.0,0.016004555
67,2002.159,1987.0,-0.007629118
3,2028.4375,1993.0,-0.017780984
166,1993.2798,2000.0,0.0033601073
144,2053.0142,2034.0,-0.0093481615
57,2162.4758,2087.0,-0.03616475
86,2137.3953,2109.0,-0.013463852
30,2092.1436,2119.0,0.012674113
64,2195.2544,2150.0,-0.021048555
22,2226.8015,2218.0,-0.0039682207
17,2263.1426,2239.0,-0.01078275
66,2145.4165,2269.0,0.05446606
116,2269.2393,2308.0,0.016794082
68,2408.4546,2364.0,-0.018804818
46,2419.546,2456.0,0.014842875
34,2540.6025,2524.0,-0.006577868
88,2632.8618,2616.0,-0.0064456486
117,2720.6562,2631.0,-0.034076873
109,3141.4556,3358.0,0.06448613
