,output,target,rel_error
30,6.7950797,458.0,0.98516357
72,6.7950797,462.0,0.985292
232,6.7950797,474.0,0.9856644
48,6.7950797,475.0,0.9856946
105,6.7950797,479.0,0.98581403
118,6.7950797,484.0,0.9859606
191,6.7950797,486.0,0.98601836
187,6.7950797,498.0,0.98635525
193,6.7950797,499.0,0.9863826
149,6.7950797,500.0,0.98640984
236,6.7950797,505.0,0.98654443
168,6.7950797,507.0,0.9865975
227,6.7950797,515.0,0.9868057
84,6.7950797,526.0,0.9870815
241,6.7950797,537.0,0.9873462
234,6.7950797,540.0,0.98741645
164,6.7950797,547.0,0.9875775
171,6.7950797,562.0,0.9879091
240,6.7950797,566.0,0.9879945
6,6.7950797,567.0,0.9880157
111,6.7950797,591.0,0.9885024
244,6.7950797,592.0,0.98852175
213,6.7950797,614.0,0.988933
93,6.7950797,614.0,0.988933
38,6.7950797,615.0,0.988951
44,6.7950797,623.0,0.98909295
37,6.7950797,627.0,0.9891625
216,6.7950797,642.0,0.9894157
165,6.7950797,648.0,0.98951375
199,6.7950797,659.0,0.98968875
50,6.7950797,679.0,0.9899925
40,6.7950797,689.0,0.99013776
1,6.7950797,693.0,0.9901947
110,6.7950797,697.0,0.99025095
29,6.7950797,702.0,0.9903204
157,6.7950797,702.0,0.9903204
17,6.7950797,713.0,0.9904697
163,6.7950797,719.0,0.9905492
68,6.7950797,721.0,0.99057543
192,6.7950797,722.0,0.9905885
98,6.7950797,731.0,0.99070436
160,6.7950797,740.0,0.9908174
143,6.7950797,740.0,0.9908174
182,6.7950797,741.0,0.9908298
212,6.7950797,755.0,0.9909999
82,6.7950797,758.0,0.99103546
186,6.7950797,766.0,0.9911291
196,6.7950797,768.0,0.9911522
104,6.7950797,771.0,0.9911866
150,6.7950797,772.0,0.99119806
140,6.7950797,775.0,0.9912321
195,6.7950797,791.0,0.9914095
144,6.7950797,795.0,0.9914527
27,6.7950797,806.0,0.99156934
173,6.7950797,806.0,0.99156934
152,6.7950797,811.0,0.9916213
66,6.7950797,814.0,0.9916522
26,6.7950797,816.0,0.9916727
249,6.7950797,824.0,0.9917535
52,6.7950797,840.0,0.9919106
97,6.7950797,843.0,0.99193937
235,6.7950797,845.0,0.99195844
80,6.7950797,858.0,0.9920803
36,6.7950797,864.0,0.9921353
148,6.7950797,867.0,0.9921625
125,6.7950797,868.0,0.9921715
201,6.7950797,872.0,0.99220747
65,6.7950797,876.0,0.99224305
203,6.7950797,880.0,0.9922783
159,6.7950797,882.0,0.9922958
247,6.7950797,883.0,0.9923045
55,6.7950797,888.0,0.99234784
138,6.7950797,900.0,0.9924499
185,6.7950797,906.0,0.9924999
209,6.7950797,911.0,0.9925411
31,6.7950797,913.0,0.9925574
99,6.7950797,928.0,0.9926777
166,6.7950797,937.0,0.992748
245,6.7950797,949.0,0.9928397
147,6.7950797,955.0,0.9928847
106,6.7950797,975.0,0.99303067
10,6.7950797,989.0,0.9931293
7,6.7950797,990.0,0.9931363
206,6.7950797,994.0,0.9931639
34,6.7950797,1005.0,0.9932387
86,6.7950797,1009.0,0.9932655
20,6.7950797,1010.0,0.9932722
114,6.7950797,1023.0,0.99335766
67,6.7950797,1026.0,0.9933771
218,6.7950797,1028.0,0.99338996
108,6.7950797,1031.0,0.9934093
63,6.7950797,1048.0,0.9935162
113,6.7950797,1057.0,0.9935714
94,6.7950797,1079.0,0.9937025
137,6.7950797,1084.0,0.9937315
161,6.7950797,1086.0,0.99374306
207,6.7950797,1088.0,0.99375457
74,6.7950797,1108.0,0.9938673
45,6.7950797,1109.0,0.9938728
24,6.7950797,1111.0,0.99388385
224,6.7950797,1113.0,0.9938948
146,6.7950797,1115.0,0.9939058
53,6.7950797,1121.0,0.9939384
119,6.7950797,1129.0,0.99398136
81,6.7950797,1129.0,0.99398136
32,6.7950797,1136.0,0.99401844
178,6.7950797,1140.0,0.9940394
229,6.7950797,1148.0,0.99408096
73,6.7950797,1149.0,0.99408615
210,6.7950797,1164.0,0.9941623
131,6.7950797,1164.0,0.9941623
2,6.7950797,1167.0,0.99417734
115,6.7950797,1222.0,0.9944394
127,6.7950797,1231.0,0.9944801
239,6.7950797,1257.0,0.9945942
205,6.7950797,1271.0,0.99465376
51,6.7950797,1286.0,0.99471617
133,6.7950797,1289.0,0.99472845
154,6.7950797,1298.0,0.994765
70,6.7950797,1310.0,0.99481297
214,6.7950797,1327.0,0.99487936
107,6.7950797,1342.0,0.99493665
228,6.7950797,1363.0,0.99501467
0,6.7950797,1378.0,0.9950689
142,6.7950797,1380.0,0.99507606
95,6.7950797,1387.0,0.9951009
188,6.7950797,1392.0,0.9951185
71,6.7950797,1408.0,0.995174
141,6.7950797,1409.0,0.9951774
18,6.7950797,1416.0,0.99520123
112,6.7950797,1423.0,0.99522483
109,6.7950797,1474.0,0.99539006
184,6.7950797,1475.0,0.9953932
13,6.7950797,1482.0,0.995415
60,6.7950797,1491.0,0.9954426
132,6.7950797,1504.0,0.995482
129,6.7950797,1507.0,0.995491
237,6.7950797,1516.0,0.9955178
155,6.7950797,1526.0,0.9955472
35,6.7950797,1544.0,0.9955991
225,6.7950797,1544.0,0.9955991
19,6.7950797,1548.0,0.9956104
59,6.7950797,1548.0,0.9956104
248,6.7950797,1554.0,0.9956274
69,6.7950797,1593.0,0.99573445
211,6.7950797,1607.0,0.9957716
5,6.7950797,1608.0,0.9957742
135,6.7950797,1629.0,0.9958287
91,6.7950797,1645.0,0.9958693
130,6.7950797,1646.0,0.9958718
151,6.7950797,1662.0,0.99591154
251,6.7950797,1662.0,0.99591154
8,6.7950797,1687.0,0.9959721
92,6.7950797,1687.0,0.9959721
136,6.7950797,1689.0,0.99597687
83,6.7950797,1694.0,0.9959888
39,6.7950797,1707.0,0.9960193
117,6.7950797,1730.0,0.99607223
11,6.7950797,1731.0,0.9960745
128,6.7950797,1741.0,0.996097
58,6.7950797,1752.0,0.9961215
15,6.7950797,1764.0,0.99614793
79,6.7950797,1799.0,0.99622285
42,6.7950797,1847.0,0.996321
223,6.7950797,1912.0,0.99644613
122,6.7950797,1925.0,0.9964701
221,6.7950797,1942.0,0.996501
41,6.7950797,1983.0,0.9965733
204,6.7950797,2015.0,0.99662775
231,6.7950797,2071.0,0.9967189
124,6.7950797,2086.0,0.9967425
243,6.7950797,2087.0,0.99674404
25,6.7950797,2108.0,0.99677646
100,6.7950797,2109.0,0.996778
77,6.7950797,2115.0,0.99678713
190,6.7950797,2127.0,0.9968053
75,6.7950797,2150.0,0.99683946
61,6.7950797,2195.0,0.99690425
121,6.7950797,2216.0,0.9969336
198,6.7950797,2259.0,0.99699193
85,6.7950797,2329.0,0.99708235
162,6.7950797,2336.0,0.9970911
233,6.7950797,2383.0,0.99714845
12,6.7950797,2392.0,0.9971592
200,6.7950797,2423.0,0.99719554
90,6.7950797,2456.0,0.9972332
62,6.7950797,2467.0,0.99724555
219,6.7950797,2500.0,0.9972819
22,6.7950797,2616.0,0.9974025
102,6.7950797,2758.0,0.9975362
174,6.7950797,2799.0,0.9975723
76,6.7950797,2869.0,0.99763155
153,6.7950797,2930.0,0.99768084
217,6.7950797,3046.0,0.9977692
