,output,target,rel_error
2,1305.755,1403.0,0.069312185
110,1447.1785,1421.0,-0.018422566
29,1459.4929,1436.0,-0.016359972
23,1507.1624,1490.0,-0.011518358
126,1482.3848,1507.0,0.016333932
34,1576.117,1544.0,-0.020801129
167,1587.281,1547.0,-0.026038142
64,1548.3362,1608.0,0.037104364
79,1647.771,1619.0,-0.017770844
80,1596.9902,1631.0,0.020852095
48,1611.2407,1631.0,0.012114824
18,1619.1821,1631.0,0.0072457823
50,1479.1375,1646.0,0.101374574
170,1725.3257,1687.0,-0.022718247
120,1730.5189,1689.0,-0.024581954
60,1725.7585,1735.0,0.005326487
165,1746.6307,1747.0,0.0002113696
166,1749.7798,1776.0,0.014763635
65,1828.8289,1788.0,-0.02283493
4,1798.822,1799.0,9.8931916e-05
157,1883.7076,1874.0,-0.0051801717
164,1878.7574,1912.0,0.017386273
88,1895.1816,1933.0,0.019564593
77,1976.0024,1957.0,-0.009709985
160,2047.8582,2000.0,-0.023929076
99,2064.7917,2034.0,-0.015138519
40,1947.6326,2042.0,0.04621324
123,2047.8551,2051.0,0.0015333483
129,2093.1973,2058.0,-0.017102655
21,2109.3804,2095.0,-0.006864139
94,2097.627,2102.0,0.002080422
28,2130.4507,2115.0,-0.0073052878
57,2153.9258,2122.0,-0.015045137
174,2121.1433,2141.0,0.009274493
155,2138.5674,2184.0,0.020802481
146,2210.913,2216.0,0.0022955388
172,2280.4326,2308.0,0.0119442735
67,2327.625,2336.0,0.0035851884
125,2381.8188,2381.0,-0.00034390914
122,2499.3306,2392.0,-0.044870637
124,2380.2273,2419.0,0.016028402
169,2490.001,2502.0,0.004795773
43,2635.9624,2584.0,-0.020109288
147,2617.1719,2637.0,0.007519198
11,2706.995,2805.0,0.034939352
162,2869.0198,2900.0,0.010682836
