,output,target,rel_error
92,1403.478,1416.0,0.008843201
21,1429.0906,1420.0,-0.006401814
80,1441.1294,1423.0,-0.012740263
145,1438.3564,1427.0,-0.007958266
110,1476.0466,1428.0,-0.0336461
12,1403.8259,1436.0,0.022405343
41,1417.6989,1453.0,0.024295352
117,1483.3997,1504.0,0.013697036
174,1479.4376,1516.0,0.024117664
39,1542.3193,1526.0,-0.010694191
19,1503.6713,1544.0,0.026119648
24,1582.3531,1544.0,-0.024840122
79,1623.0957,1578.0,-0.028577758
40,1628.2614,1586.0,-0.026646502
16,1649.8605,1675.0,0.015008672
84,1718.7488,1687.0,-0.018819667
86,1704.3599,1720.0,0.009093103
158,1734.9532,1731.0,-0.0022837939
74,1711.6711,1744.0,0.01853719
2,1731.4653,1747.0,0.008892197
167,1759.4897,1763.0,0.0019910685
150,1835.6538,1836.0,0.00018855742
137,1878.0621,1857.0,-0.011342022
56,1944.1644,1928.0,-0.00838404
60,1889.0076,1933.0,0.02275863
179,1984.1285,1944.0,-0.020642253
123,1977.9309,1985.0,0.0035612553
138,1949.6962,1987.0,0.018773947
52,1997.1787,1991.0,-0.0031033205
111,2066.1475,2058.0,-0.003958922
3,2155.5325,2095.0,-0.02889378
7,2122.697,2108.0,-0.0069720214
128,2107.0366,2115.0,0.003765191
6,2132.3503,2141.0,0.0040400084
27,2142.2456,2218.0,0.03415437
81,2266.8,2259.0,-0.0034528768
43,2298.29,2266.0,-0.014249797
118,2402.2249,2391.0,-0.004694627
106,2392.3572,2419.0,0.011013982
65,2429.583,2423.0,-0.002716883
34,2423.4443,2429.0,0.0022872228
90,2472.164,2456.0,-0.0065814587
161,2426.2598,2514.0,0.03490065
30,2557.793,2522.0,-0.014192295
103,2997.931,2930.0,-0.02318461
125,3127.7236,3046.0,-0.02682982
49,3310.5374,3358.0,0.014134201
105,3545.5752,3545.0,-0.00016225538
