,output,target,rel_error
168,1739.1141,1678.0,-0.03642082
147,1669.575,1687.0,0.010329016
130,1678.9641,1694.0,0.008875967
88,1776.2563,1707.0,-0.040571965
150,1755.7916,1718.0,-0.021997454
122,1828.6947,1764.0,-0.036675002
141,1845.6007,1769.0,-0.0433017
178,1824.5432,1776.0,-0.02733289
22,1903.738,1857.0,-0.025168572
25,1745.3855,1857.0,0.06010474
142,1873.5393,1912.0,0.020115426
56,1974.417,1928.0,-0.024075203
137,1989.7836,1957.0,-0.016751952
62,1989.721,1957.0,-0.016719952
17,1998.5332,1958.0,-0.02070133
156,1978.2948,1987.0,0.004381077
100,1985.357,1993.0,0.0038348944
99,2073.3115,2000.0,-0.03665576
61,2045.3959,2000.0,-0.022697937
143,2065.2134,2034.0,-0.015345811
68,2022.0598,2051.0,0.01411028
64,2201.6675,2164.0,-0.017406415
124,2070.2166,2215.0,0.06536499
160,2304.644,2259.0,-0.02020542
103,2217.3882,2269.0,0.022746503
157,2327.909,2329.0,0.00046846908
97,2347.127,2383.0,0.015053733
4,2567.0667,2560.0,-0.0027604103
28,2676.4482,2631.0,-0.017274132
145,2747.2144,2728.0,-0.0070433854
43,2933.7058,2799.0,-0.048126407
80,2929.7817,2977.0,0.015861021
59,3110.7644,3046.0,-0.021262115
