,output,target,rel_error
193,9.752365,547.0,0.9821712
169,9.752365,562.0,0.982647
248,9.752365,566.0,0.98276967
150,9.752365,567.0,0.9828
55,9.752365,591.0,0.9834985
47,9.752365,592.0,0.9835264
246,9.752365,614.0,0.9841167
154,9.752365,614.0,0.9841167
103,9.752365,615.0,0.9841425
215,9.752365,623.0,0.9843461
251,9.752365,627.0,0.984446
60,9.752365,642.0,0.9848094
76,9.752365,648.0,0.98495
51,9.752365,659.0,0.98520124
112,9.752365,679.0,0.9856371
114,9.752365,689.0,0.9858456
22,9.752365,693.0,0.9859273
237,9.752365,697.0,0.98600805
164,9.752365,702.0,0.9861077
1,9.752365,702.0,0.9861077
57,9.752365,713.0,0.98632205
143,9.752365,719.0,0.9864362
13,9.752365,721.0,0.9864738
81,9.752365,722.0,0.9864926
33,9.752365,731.0,0.9866589
152,9.752365,740.0,0.9868211
245,9.752365,740.0,0.9868211
32,9.752365,741.0,0.9868389
216,9.752365,755.0,0.98708296
147,9.752365,758.0,0.98713404
48,9.752365,766.0,0.98726845
20,9.752365,768.0,0.9873016
137,9.752365,771.0,0.987351
87,9.752365,772.0,0.9873674
49,9.752365,775.0,0.98741627
178,9.752365,791.0,0.98767084
132,9.752365,795.0,0.9877328
86,9.752365,806.0,0.98790026
16,9.752365,806.0,0.98790026
127,9.752365,811.0,0.9879749
94,9.752365,814.0,0.98801917
208,9.752365,816.0,0.98804855
249,9.752365,824.0,0.9881646
93,9.752365,840.0,0.98839
6,9.752365,843.0,0.98843133
214,9.752365,845.0,0.9884587
225,9.752365,858.0,0.9886336
188,9.752365,864.0,0.98871255
73,9.752365,867.0,0.9887516
39,9.752365,868.0,0.9887645
95,9.752365,872.0,0.9888161
110,9.752365,876.0,0.98886716
196,9.752365,880.0,0.98891777
117,9.752365,882.0,0.98894286
133,9.752365,883.0,0.9889554
62,9.752365,888.0,0.9890176
5,9.752365,900.0,0.989164
78,9.752365,906.0,0.98923576
64,9.752365,911.0,0.9892949
184,9.752365,913.0,0.9893183
92,9.752365,928.0,0.989491
105,9.752365,937.0,0.9895919
66,9.752365,949.0,0.9897235
207,9.752365,955.0,0.98978806
191,9.752365,975.0,0.98999757
27,9.752365,989.0,0.9901391
231,9.752365,990.0,0.99014914
71,9.752365,994.0,0.9901888
124,9.752365,1005.0,0.9902961
243,9.752365,1009.0,0.99033463
85,9.752365,1010.0,0.99034417
165,9.752365,1023.0,0.9904669
83,9.752365,1026.0,0.9904947
174,9.752365,1028.0,0.99051327
67,9.752365,1031.0,0.99054086
122,9.752365,1048.0,0.99069434
135,9.752365,1057.0,0.99077356
238,9.752365,1079.0,0.99096173
109,9.752365,1084.0,0.9910034
166,9.752365,1086.0,0.99101996
209,9.752365,1088.0,0.9910365
102,9.752365,1108.0,0.99119824
120,9.752365,1109.0,0.9912062
3,9.752365,1111.0,0.991222
198,9.752365,1113.0,0.9912378
42,9.752365,1115.0,0.99125355
200,9.752365,1121.0,0.99130034
136,9.752365,1129.0,0.991362
68,9.752365,1129.0,0.991362
101,9.752365,1136.0,0.9914152
240,9.752365,1140.0,0.99144536
156,9.752365,1148.0,0.99150497
242,9.752365,1149.0,0.99151236
187,9.752365,1164.0,0.99162173
179,9.752365,1164.0,0.99162173
63,9.752365,1167.0,0.99164325
211,9.752365,1222.0,0.99201936
142,9.752365,1231.0,0.9920777
75,9.752365,1257.0,0.9922416
228,9.752365,1271.0,0.99232703
119,9.752365,1286.0,0.99241656
115,9.752365,1289.0,0.9924342
2,9.752365,1298.0,0.99248666
177,9.752365,1310.0,0.9925555
30,9.752365,1327.0,0.99265087
222,9.752365,1342.0,0.992733
15,9.752365,1363.0,0.99284494
126,9.752365,1378.0,0.99292284
205,9.752365,1380.0,0.9929331
37,9.752365,1387.0,0.99296874
98,9.752365,1392.0,0.992994
7,9.752365,1408.0,0.99307364
170,9.752365,1409.0,0.99307853
107,9.752365,1416.0,0.99311274
100,9.752365,1423.0,0.99314666
84,9.752365,1474.0,0.99338377
11,9.752365,1475.0,0.99338824
139,9.752365,1482.0,0.99341947
38,9.752365,1491.0,0.9934592
10,9.752365,1504.0,0.99351573
113,9.752365,1507.0,0.99352866
172,9.752365,1516.0,0.99356705
153,9.752365,1526.0,0.99360925
14,9.752365,1544.0,0.99368376
181,9.752365,1544.0,0.99368376
182,9.752365,1548.0,0.9937
195,9.752365,1548.0,0.9937
202,9.752365,1554.0,0.9937244
80,9.752365,1593.0,0.993878
141,9.752365,1607.0,0.99393135
167,9.752365,1608.0,0.9939351
79,9.752365,1629.0,0.9940133
52,9.752365,1645.0,0.99407154
106,9.752365,1646.0,0.9940751
236,9.752365,1662.0,0.99413216
17,9.752365,1662.0,0.99413216
239,9.752365,1687.0,0.9942191
12,9.752365,1687.0,0.9942191
53,9.752365,1689.0,0.994226
232,9.752365,1694.0,0.994243
183,9.752365,1707.0,0.9942869
9,9.752365,1730.0,0.99436283
46,9.752365,1731.0,0.99436605
144,9.752365,1741.0,0.9943984
31,9.752365,1752.0,0.9944336
235,9.752365,1764.0,0.9944715
180,9.752365,1799.0,0.994579
97,9.752365,1847.0,0.9947199
35,9.752365,1912.0,0.9948994
186,9.752365,1925.0,0.99493384
19,9.752365,1942.0,0.9949782
206,9.752365,1983.0,0.995082
173,9.752365,2015.0,0.99516016
96,9.752365,2071.0,0.99529094
74,9.752365,2086.0,0.9953248
116,9.752365,2087.0,0.99532706
220,9.752365,2108.0,0.9953736
89,9.752365,2109.0,0.9953758
212,9.752365,2115.0,0.9953889
230,9.752365,2127.0,0.9954149
21,9.752365,2150.0,0.99546397
146,9.752365,2195.0,0.99555695
194,9.752365,2216.0,0.9955991
59,9.752365,2259.0,0.99568284
158,9.752365,2329.0,0.9958126
201,9.752365,2336.0,0.9958252
210,9.752365,2383.0,0.9959075
40,9.599185,2392.0,0.995987
43,9.752365,2423.0,0.9959751
241,9.752365,2456.0,0.99602914
190,9.752365,2467.0,0.99604684
91,9.751552,2500.0,0.9960994
90,9.752365,2616.0,0.996272
159,9.699039,2758.0,0.9964833
244,9.752365,2799.0,0.99651575
70,9.746421,2869.0,0.9966029
72,9.637451,2930.0,0.9967108
218,9.7111225,3046.0,0.9968118
