,output,target,rel_error
88,8.846567,913.0,0.99031043
50,8.846567,935.0,0.9905384
96,8.846567,941.0,0.9905988
71,8.846567,955.0,0.9907366
128,8.846567,962.0,0.990804
170,8.846567,994.0,0.9911
154,8.846567,997.0,0.99112684
60,8.846567,1002.0,0.9911711
69,8.846567,1023.0,0.9913523
57,8.846567,1025.0,0.9913692
42,8.846567,1032.0,0.9914278
76,8.846567,1056.0,0.99162257
112,8.846567,1059.0,0.9916463
8,8.846567,1093.0,0.99190617
78,8.846567,1093.0,0.99190617
130,8.846567,1108.0,0.9920157
102,8.846567,1129.0,0.99216425
146,8.846567,1132.0,0.992185
45,8.846567,1136.0,0.99221253
109,8.846567,1141.0,0.9922467
87,8.846567,1149.0,0.9923006
80,8.846567,1171.0,0.9924453
121,8.846567,1178.0,0.9924902
145,8.846567,1220.0,0.99274874
56,8.846567,1247.0,0.99290574
100,8.846567,1254.0,0.9929453
16,8.846567,1257.0,0.9929622
10,8.846567,1369.0,0.99353796
161,8.846567,1380.0,0.99358946
173,8.846567,1387.0,0.9936218
118,8.846567,1391.0,0.9936401
24,8.846567,1395.0,0.99365836
136,8.846567,1421.0,0.9937744
1,8.846567,1490.0,0.9940627
67,8.846567,1512.0,0.9941491
120,8.846567,1516.0,0.9941645
91,8.846567,1540.0,0.9942555
174,8.846567,1562.0,0.99433637
94,8.846567,1581.0,0.99440444
14,8.846567,1605.0,0.9944881
141,8.846567,1631.0,0.994576
167,8.846567,1631.0,0.994576
4,8.846567,1641.0,0.99460906
135,8.846567,1654.0,0.99465144
117,8.846567,1675.0,0.9947185
36,8.846567,1706.0,0.99481446
49,8.846567,1718.0,0.99485064
159,8.846567,1731.0,0.9948893
139,8.846567,1741.0,0.9949187
64,8.846567,1752.0,0.9949506
30,8.846567,1764.0,0.9949849
134,8.846567,1776.0,0.99501884
11,8.846567,1792.0,0.9950633
12,8.846567,1799.0,0.9950825
83,8.846567,1816.0,0.9951286
137,8.846567,1826.0,0.9951552
53,8.846567,1857.0,0.9952361
171,8.846567,1878.0,0.9952894
23,8.846567,1892.0,0.99532425
22,8.846567,1928.0,0.9954115
9,8.846567,1957.0,0.9954795
163,8.846567,1957.0,0.9954795
148,8.846567,1985.0,0.9955433
13,8.846567,2000.0,0.99557674
21,8.846567,2015.0,0.99560964
61,8.846567,2042.0,0.9956677
93,8.846567,2058.0,0.9957013
179,8.846567,2088.0,0.99576306
178,8.846567,2119.0,0.99582505
17,8.846567,2122.0,0.99583095
70,8.846567,2239.0,0.9960488
0,8.846567,2336.0,0.9962129
122,8.846567,2402.0,0.99631697
38,8.846567,2452.0,0.9963921
151,8.846567,2500.0,0.99646133
162,8.846567,2781.0,0.9968189
125,8.846567,2869.0,0.9969165
140,8.846567,2930.0,0.99698067
55,8.846567,2977.0,0.99702835
138,8.846567,3440.0,0.9974283
