,output,target,rel_error
26,932.32605,931.0,-0.0014243284
180,1005.9824,936.0,-0.074767545
107,977.59937,937.0,-0.043329097
63,941.89966,945.0,0.003280785
103,1015.85803,962.0,-0.05598548
78,1000.24976,996.0,-0.004266823
71,1041.0393,1015.0,-0.02565449
118,1064.2173,1019.0,-0.044374175
166,993.1096,1027.0,0.032999396
57,1067.4989,1048.0,-0.018605823
5,1021.02747,1054.0,0.03128324
40,1059.3611,1069.0,0.00901676
86,1121.4758,1109.0,-0.011249621
23,1094.0701,1115.0,0.018771239
12,1154.2236,1129.0,-0.02234157
47,1155.9629,1136.0,-0.017572967
68,1150.7744,1136.0,-0.013005646
119,1118.5287,1140.0,0.018834485
39,1053.9624,1141.0,0.07628185
9,1088.5608,1141.0,0.045958992
174,1136.7144,1148.0,0.009830701
178,1187.5942,1149.0,-0.033589415
109,1181.1425,1160.0,-0.018226255
70,1155.1798,1164.0,0.007577483
65,1226.5681,1172.0,-0.046559826
27,1180.4613,1178.0,-0.002089392
6,1145.0399,1218.0,0.059901547
157,1206.5715,1220.0,0.01100694
99,1256.4436,1249.0,-0.0059596505
120,1284.1064,1255.0,-0.023192387
15,1230.0979,1286.0,0.04346975
108,1259.995,1300.0,0.03077308
75,1293.7886,1307.0,0.010108206
38,1270.4507,1314.0,0.033142556
179,1291.8407,1315.0,0.017611636
167,1325.6034,1322.0,-0.0027257137
55,1350.4893,1391.0,0.029123466
98,1383.1528,1392.0,0.0063557243
41,1272.6829,1403.0,0.09288463
20,1392.2959,1416.0,0.016740184
156,1415.5525,1436.0,0.0142392125
116,1362.9705,1443.0,0.055460528
16,1360.2034,1453.0,0.06386554
44,1427.3518,1453.0,0.017651888
128,1451.3823,1475.0,0.016011983
22,1533.0493,1482.0,-0.034446232
18,1475.3511,1489.0,0.009166505
114,1448.5444,1496.0,0.031721637
130,1499.7174,1540.0,0.026157528
24,1507.8486,1544.0,0.023414098
72,1561.458,1570.0,0.0054407595
48,1634.4851,1586.0,-0.030570686
32,1669.7697,1645.0,-0.01505754
73,1671.0916,1675.0,0.0023334012
125,1751.0929,1700.0,-0.030054644
154,1577.0212,1730.0,0.08842703
1,1774.1548,1763.0,-0.006327161
88,1830.7281,1847.0,0.008809881
51,1958.4097,1902.0,-0.02965808
37,1958.8955,1928.0,-0.016024642
160,1961.5452,1944.0,-0.009025292
139,2002.1224,1953.0,-0.025152298
148,1986.5051,1957.0,-0.015076713
81,1962.7617,1965.0,0.0011390744
58,1960.1709,1983.0,0.011512406
66,1973.3129,1985.0,0.005887725
151,1974.5874,1991.0,0.008243394
162,2052.4375,2034.0,-0.009064651
93,2126.141,2115.0,-0.0052676657
34,2069.109,2127.0,0.027217261
11,2139.954,2159.0,0.00882163
141,2121.745,2160.0,0.017710594
115,2180.1094,2164.0,-0.0074442583
95,2217.4753,2196.0,-0.0097793
102,2031.0706,2215.0,0.08303812
80,2238.1348,2239.0,0.00038643787
164,2256.2737,2259.0,0.0012068696
112,2317.7222,2272.0,-0.020124193
159,2274.816,2273.0,-0.00079890806
144,2386.5166,2362.0,-0.010379594
165,2344.378,2402.0,0.023989204
168,2366.5056,2419.0,0.021700861
56,2603.395,2616.0,0.0048184176
82,2677.0122,2631.0,-0.017488487
146,2844.1694,2758.0,-0.03124345
45,3099.8176,3046.0,-0.017668296
10,3522.357,3545.0,0.006387325
