,output,target,rel_error
168,11.672328,1764.0,0.993383
166,11.672328,1836.0,0.9936425
141,11.672328,1847.0,0.99368036
110,11.672328,1857.0,0.9937144
130,11.672328,1857.0,0.9937144
52,11.672328,1873.0,0.9937681
21,11.672328,1985.0,0.9941197
7,11.672328,1987.0,0.99412566
27,11.672328,2042.0,0.99428385
23,11.672328,2051.0,0.99430895
120,11.672328,2108.0,0.99446285
11,11.672328,2122.0,0.9944994
119,11.672328,2141.0,0.9945482
3,11.672328,2184.0,0.9946555
134,11.672328,2195.0,0.9946823
90,11.672328,2196.0,0.9946847
117,11.672328,2216.0,0.9947327
16,11.666989,2272.0,0.9948649
163,11.672328,2308.0,0.99494267
121,11.662957,2383.0,0.9951058
13,11.672328,2429.0,0.99519455
112,11.672328,2467.0,0.9952686
143,11.672328,2502.0,0.9953348
26,11.665128,2505.0,0.9953433
152,11.672328,2616.0,0.9955381
108,12.363727,2758.0,0.99551713
67,13.469034,3440.0,0.9960846
73,26.707996,3935.0,0.9932127
