,output,target,rel_error
34,902.6217,874.0,-0.032747947
7,854.31604,883.0,0.032484666
33,885.3351,885.0,-0.00037862486
160,900.70984,894.0,-0.0075054127
46,879.0781,906.0,0.029715095
103,973.0228,927.0,-0.049647063
171,927.8257,931.0,0.0034095773
13,995.3789,936.0,-0.063439004
54,994.2666,958.0,-0.03785658
64,984.8352,960.0,-0.025870005
168,944.422,975.0,0.031362053
134,946.6527,1005.0,0.058057006
67,1024.701,1031.0,0.006109554
84,1069.7543,1059.0,-0.01015512
141,1051.0261,1069.0,0.016813729
142,1084.8757,1073.0,-0.011067784
28,1125.0374,1088.0,-0.034041684
20,1110.9924,1109.0,-0.001796602
148,1128.4119,1113.0,-0.013847139
55,1147.1718,1136.0,-0.00983429
49,1146.5624,1136.0,-0.009297868
98,1174.44,1166.0,-0.0072383718
110,1218.1038,1172.0,-0.03933768
91,1180.8438,1192.0,0.00935927
144,1191.3372,1192.0,0.0005560753
96,1229.2017,1209.0,-0.016709397
175,1152.4945,1218.0,0.053781193
111,1257.4395,1236.0,-0.017345836
68,1274.1531,1242.0,-0.025888145
57,1261.8865,1243.0,-0.015194268
128,1283.1853,1243.0,-0.032329287
131,1285.6938,1246.0,-0.03185702
170,1259.1753,1247.0,-0.009763667
159,1315.2522,1300.0,-0.011732459
155,1263.435,1300.0,0.028126879
16,1335.637,1304.0,-0.024261475
172,1279.7139,1315.0,0.02683356
15,1352.8566,1359.0,0.0045205536
129,1406.9961,1380.0,-0.019562386
82,1314.1533,1387.0,0.05252104
143,1356.5955,1391.0,0.024733674
125,1430.2534,1394.0,-0.026006756
18,1295.9287,1403.0,0.076315954
122,1423.8796,1409.0,-0.010560425
127,1433.5817,1420.0,-0.009564552
145,1416.9609,1427.0,0.007035082
113,1507.376,1490.0,-0.011661729
140,1491.8667,1504.0,0.008067355
152,1506.4453,1516.0,0.0063025644
157,1571.648,1544.0,-0.017906703
118,1519.7323,1562.0,0.027059987
180,1561.9069,1570.0,0.005154866
162,1549.844,1593.0,0.027091026
77,1605.8363,1631.0,0.015428385
173,1496.6211,1646.0,0.090752676
132,1626.8967,1662.0,0.021121101
136,1719.8674,1678.0,-0.024950793
116,1732.1587,1700.0,-0.018916877
153,1728.6558,1706.0,-0.013280048
25,1747.5198,1718.0,-0.01718264
83,1733.162,1731.0,-0.0012489817
112,1737.6074,1747.0,0.005376404
42,1801.776,1793.0,-0.0048945905
50,1804.2214,1816.0,0.0064859935
9,1722.3341,1857.0,0.07251798
117,1881.6506,1874.0,-0.004082516
21,1963.6724,1928.0,-0.018502263
60,1982.8677,1957.0,-0.013218026
27,1955.5082,1965.0,0.0048304433
174,1980.9819,1993.0,0.0060301386
119,2043.4688,2034.0,-0.004655236
66,2114.9246,2141.0,0.012179093
93,2271.0261,2193.0,-0.03557963
179,2249.441,2239.0,-0.0046632057
76,2189.0156,2250.0,0.027104167
178,2253.4646,2273.0,0.008594545
65,2302.705,2305.0,0.0009956277
61,2407.1272,2362.0,-0.019105503
3,2345.4192,2383.0,0.015770378
14,2387.3328,2402.0,0.0061062598
95,2439.1284,2452.0,0.0052494216
53,2530.1016,2505.0,-0.010020584
5,2675.1863,2631.0,-0.01679448
4,2619.5288,2637.0,0.0066254046
81,3022.745,2930.0,-0.031653624
147,3109.017,3046.0,-0.020688474
69,3404.2004,3358.0,-0.01375832
