,output,target,rel_error
140,9.999905,1028.0,0.9902725
73,9.999905,1032.0,0.9903102
179,9.999905,1040.0,0.99038476
0,9.999905,1042.0,0.9904032
107,9.999905,1056.0,0.99053043
8,9.999905,1083.0,0.9907665
21,9.999905,1129.0,0.9911427
164,9.999905,1136.0,0.9911973
156,9.999905,1141.0,0.99123585
94,9.999905,1141.0,0.99123585
53,9.999905,1164.0,0.99140906
90,9.999905,1167.0,0.9914311
81,9.999905,1171.0,0.9914604
85,9.999905,1192.0,0.9916108
154,9.999905,1198.0,0.99165285
69,9.999905,1207.0,0.9917151
75,9.999905,1255.0,0.992032
178,9.999905,1289.0,0.99224216
16,9.999905,1304.0,0.9923314
31,9.999905,1322.0,0.9924358
108,9.999905,1339.0,0.99253184
116,9.999905,1368.0,0.99269015
50,9.999905,1369.0,0.9926955
44,9.999905,1392.0,0.99281615
24,9.999905,1403.0,0.9928725
46,9.999905,1423.0,0.9929727
78,9.999905,1427.0,0.9929924
58,9.999905,1445.0,0.99307966
128,9.999905,1457.0,0.99313664
151,9.999905,1474.0,0.9932158
115,9.999905,1532.0,0.99347264
52,9.999905,1544.0,0.9935234
122,9.999905,1548.0,0.9935401
67,9.999905,1567.0,0.9936184
103,9.999905,1581.0,0.993675
165,9.999905,1593.0,0.9937226
155,9.999905,1618.0,0.9938196
19,9.999905,1641.0,0.9939062
95,9.999905,1645.0,0.99392104
42,9.999905,1646.0,0.99392474
166,9.999905,1666.0,0.9939977
7,9.999905,1675.0,0.99402994
150,9.999905,1687.0,0.9940724
129,9.999905,1694.0,0.9940969
51,9.999905,1706.0,0.9941384
23,9.999905,1730.0,0.9942197
74,9.999905,1731.0,0.99422306
161,9.999905,1747.0,0.994276
118,9.999905,1763.0,0.9943279
157,9.999905,1799.0,0.99444145
84,9.999905,1839.0,0.9945623
113,9.999905,1847.0,0.9945859
97,9.999905,1857.0,0.994615
125,9.999905,1957.0,0.9948902
111,9.999905,1967.0,0.9949162
158,9.999905,1983.0,0.9949572
120,9.999905,1991.0,0.9949775
47,9.999905,2000.0,0.99500006
102,9.999905,2042.0,0.9951029
163,9.999905,2119.0,0.9952808
55,9.999905,2193.0,0.99544007
35,9.999905,2195.0,0.9954442
109,9.999905,2272.0,0.9955986
93,9.999905,2336.0,0.9957192
34,9.999905,2358.0,0.9957591
65,9.999905,2392.0,0.9958194
57,9.999905,2429.0,0.9958831
3,9.999905,2514.0,0.9960223
134,9.999905,2584.0,0.99613005
124,9.999905,2728.0,0.9963343
121,9.999905,2869.0,0.99651444
