,output,target,rel_error
6,10.021628,927.0,0.9891892
162,10.021628,928.0,0.98920083
101,10.021628,941.0,0.98935
26,10.021628,960.0,0.98956084
132,10.021628,962.0,0.98958254
136,10.021628,965.0,0.9896149
77,10.021628,971.0,0.9896791
30,10.021628,996.0,0.98993814
1,10.021628,998.0,0.9899583
15,10.021628,1002.0,0.9899984
140,10.021628,1028.0,0.99025136
73,10.021628,1032.0,0.99028915
179,10.021628,1040.0,0.99036384
0,10.021628,1042.0,0.9903823
107,10.021628,1056.0,0.99050987
8,10.021628,1083.0,0.99074644
21,10.021628,1129.0,0.99112344
164,10.021628,1136.0,0.99117815
156,10.021628,1141.0,0.99121684
94,10.021628,1141.0,0.99121684
53,10.021628,1164.0,0.99139035
90,10.021628,1167.0,0.9914125
81,10.021628,1171.0,0.99144185
85,10.021628,1192.0,0.9915926
154,10.021628,1198.0,0.9916347
69,10.021628,1207.0,0.9916971
75,10.021628,1255.0,0.99201465
178,10.021628,1289.0,0.9922253
16,10.021628,1304.0,0.9923147
31,10.021628,1322.0,0.99241936
108,10.021628,1339.0,0.9925156
116,10.021628,1368.0,0.9926743
50,10.021628,1369.0,0.9926796
44,10.021628,1392.0,0.9928006
24,10.021628,1403.0,0.99285704
46,10.021628,1423.0,0.9929574
78,10.021628,1427.0,0.99297714
58,10.021628,1445.0,0.99306464
128,10.021628,1457.0,0.99312174
151,10.021628,1474.0,0.9932011
115,10.021628,1532.0,0.9934585
52,10.021628,1544.0,0.9935093
122,10.021628,1548.0,0.9935261
67,10.021628,1567.0,0.9936046
103,10.021628,1581.0,0.9936612
165,10.021628,1593.0,0.99370897
155,10.021628,1618.0,0.9938062
19,10.021628,1641.0,0.99389297
95,10.021628,1645.0,0.9939078
42,10.021628,1646.0,0.99391156
166,10.021628,1666.0,0.99398464
7,10.021628,1675.0,0.99401695
150,10.021628,1687.0,0.9940595
129,10.021628,1694.0,0.99408406
51,10.021628,1706.0,0.99412566
23,10.021628,1730.0,0.99420714
74,10.021628,1731.0,0.9942105
161,10.021628,1747.0,0.9942635
118,10.021628,1763.0,0.9943156
157,10.021628,1799.0,0.99442935
84,10.021628,1839.0,0.9945505
113,10.021628,1847.0,0.9945741
97,10.021628,1857.0,0.99460334
125,10.021628,1957.0,0.9948791
111,10.021628,1967.0,0.9949051
158,10.021628,1983.0,0.99494624
120,10.021628,1991.0,0.99496657
47,10.021628,2000.0,0.9949892
102,10.021628,2042.0,0.9950923
163,10.021628,2119.0,0.99527055
55,10.021628,2193.0,0.9954301
35,10.021628,2195.0,0.9954343
109,10.021628,2272.0,0.995589
93,10.021628,2336.0,0.9957099
34,10.021628,2358.0,0.9957499
65,10.021628,2392.0,0.99581033
57,10.021628,2429.0,0.9958741
3,10.021628,2514.0,0.99601364
134,10.021628,2584.0,0.99612164
124,10.021628,2728.0,0.9963263
121,10.021628,2869.0,0.99650687
