,output,target,rel_error
110,1217.52,1172.0,-0.03883961
91,1179.271,1192.0,0.010678695
144,1189.4545,1192.0,0.0021355136
96,1228.7778,1209.0,-0.016358836
175,1151.3085,1218.0,0.05475495
111,1255.9553,1236.0,-0.016145082
68,1273.1135,1242.0,-0.025051147
57,1261.3473,1243.0,-0.0147604905
128,1282.5757,1243.0,-0.031838845
131,1284.7562,1246.0,-0.031104514
170,1257.9954,1247.0,-0.008817451
159,1314.23,1300.0,-0.010946139
155,1261.4185,1300.0,0.02967811
16,1334.8171,1304.0,-0.023632774
172,1277.6843,1315.0,0.028376939
15,1352.3406,1359.0,0.0049002385
129,1405.5616,1380.0,-0.018522931
82,1313.6423,1387.0,0.052889448
143,1355.8832,1391.0,0.025245737
125,1428.7819,1394.0,-0.024951119
18,1294.7793,1403.0,0.07713521
122,1421.8453,1409.0,-0.009116634
127,1432.3386,1420.0,-0.008689171
145,1416.3384,1427.0,0.0074713533
113,1505.2081,1490.0,-0.010206799
140,1490.9501,1504.0,0.008676813
152,1504.9568,1516.0,0.007284441
157,1570.2118,1544.0,-0.016976548
118,1518.656,1562.0,0.027749036
180,1561.8093,1570.0,0.0052169897
162,1549.551,1593.0,0.027274936
77,1604.1202,1631.0,0.01648054
173,1496.5056,1646.0,0.09082283
132,1625.7214,1662.0,0.021828258
136,1718.1438,1678.0,-0.023923598
116,1731.231,1700.0,-0.018371152
153,1728.8716,1706.0,-0.013406554
25,1747.0664,1718.0,-0.016918747
83,1731.9078,1731.0,-0.00052445807
112,1734.6923,1747.0,0.007045071
42,1801.5612,1793.0,-0.004774767
50,1803.0239,1816.0,0.0071454155
9,1723.2878,1857.0,0.07200439
117,1880.238,1874.0,-0.0033287285
21,1962.6594,1928.0,-0.01797688
60,1983.3878,1957.0,-0.01348381
27,1955.0884,1965.0,0.005044082
174,1978.194,1993.0,0.0074290168
119,2042.9583,2034.0,-0.004404254
66,2112.77,2141.0,0.013185418
93,2271.743,2193.0,-0.035906482
179,2249.269,2239.0,-0.004586442
76,2188.5608,2250.0,0.027306315
178,2252.54,2273.0,0.0090013025
65,2300.8994,2305.0,0.0017789961
61,2406.3667,2362.0,-0.01878353
3,2345.291,2383.0,0.015824165
14,2386.301,2402.0,0.0065357927
95,2438.767,2452.0,0.0053967824
53,2529.279,2505.0,-0.009692237
5,2673.8044,2631.0,-0.016269268
4,2618.4653,2637.0,0.0070286947
81,3022.7144,2930.0,-0.031643126
147,3107.5083,3046.0,-0.02019314
69,3403.7876,3358.0,-0.013635377
