,output,target,rel_error
33,9.510019,895.0,0.9893743
72,9.510019,901.0,0.98944503
84,9.510019,906.0,0.9895033
142,9.510019,926.0,0.98973
50,9.510019,927.0,0.9897411
74,9.510019,949.0,0.9899789
173,9.510019,978.0,0.99027604
147,9.510019,993.0,0.99042296
3,9.510019,994.0,0.99043256
22,9.510019,995.0,0.9904422
155,9.510019,1002.0,0.990509
92,9.510019,1005.0,0.9905373
104,9.510019,1009.0,0.99057484
105,9.510019,1028.0,0.990749
9,9.510019,1040.0,0.99085575
35,9.510019,1042.0,0.99087334
170,9.510019,1054.0,0.9909772
165,9.510019,1056.0,0.99099433
127,9.510019,1069.0,0.9911038
25,9.510019,1077.0,0.9911699
177,9.510019,1084.0,0.9912269
39,9.510019,1093.0,0.99129915
77,9.510019,1113.0,0.9914555
8,9.510019,1115.0,0.9914708
26,9.510019,1140.0,0.9916579
14,9.510019,1160.0,0.99180174
61,9.510019,1172.0,0.99188566
122,9.510019,1207.0,0.992121
16,9.510019,1218.0,0.9921921
40,9.510019,1254.0,0.99241626
48,9.510019,1257.0,0.9924344
124,9.510019,1271.0,0.9925177
13,9.510019,1289.0,0.9926222
68,9.510019,1300.0,0.9926846
32,9.510019,1322.0,0.9928064
27,9.510019,1327.0,0.99283344
128,9.510019,1332.0,0.9928604
126,9.510019,1339.0,0.9928977
129,9.510019,1348.0,0.9929451
45,9.510019,1359.0,0.9930022
146,9.510019,1368.0,0.99304825
137,9.510019,1369.0,0.9930533
30,9.510019,1378.0,0.9930987
115,9.510019,1387.0,0.99314344
24,9.510019,1409.0,0.99325055
168,9.510019,1416.0,0.99328387
121,9.510019,1420.0,0.9933028
162,9.510019,1423.0,0.99331695
144,9.510019,1443.0,0.9934096
43,9.510019,1453.0,0.99345493
163,9.510019,1474.0,0.99354815
138,9.510019,1483.0,0.9935873
156,9.510019,1496.0,0.99364305
29,9.510019,1504.0,0.99367684
80,9.510019,1522.0,0.99375165
11,9.510019,1526.0,0.99376804
101,9.510019,1532.0,0.9937924
46,9.510019,1544.0,0.9938407
180,9.510019,1548.0,0.9938566
107,9.510019,1548.0,0.9938566
20,9.510019,1562.0,0.9939116
167,9.510019,1570.0,0.9939427
171,9.510019,1607.0,0.99408215
123,9.510019,1631.0,0.99416924
152,9.510019,1646.0,0.99422234
108,9.510019,1678.0,0.99433255
60,9.510019,1687.0,0.9943628
12,9.510019,1695.0,0.99438936
36,9.510019,1700.0,0.99440587
57,9.510019,1707.0,0.9944288
175,9.510019,1731.0,0.99450606
15,9.510019,1741.0,0.9945376
85,9.510019,1763.0,0.9946058
153,9.510019,1769.0,0.9946241
41,9.510019,1883.0,0.9949495
117,9.510019,1928.0,0.9950674
71,9.510019,1942.0,0.995103
106,9.510019,1957.0,0.9951405
23,9.510019,1957.0,0.9951405
69,9.510019,2034.0,0.9953245
141,9.510019,2058.0,0.99537903
125,9.510019,2086.0,0.995441
49,9.510019,2119.0,0.995512
79,9.510019,2159.0,0.99559516
112,9.510019,2184.0,0.9956456
87,9.510019,2216.0,0.99570847
158,9.510019,2259.0,0.9957902
63,9.510019,2273.0,0.9958161
131,9.510019,2402.0,0.9960408
90,9.510019,2500.0,0.996196
157,9.510019,2514.0,0.9962172
51,9.510019,2522.0,0.9962292
59,9.510019,2637.0,0.9963936
91,9.510019,2799.0,0.99660236
140,9.510019,2869.0,0.99668527
109,9.510019,3358.0,0.99716794
