,output,target,rel_error
59,643.5323,635.0,-0.013436673
0,528.0138,643.0,0.17882769
89,594.57196,644.0,0.07675161
113,619.58716,660.0,0.06123158
13,634.3871,660.0,0.038807448
107,654.80896,661.0,0.009366172
22,647.5119,669.0,0.03211973
55,669.08344,675.0,0.008765281
158,623.95935,679.0,0.08106134
7,697.2003,692.0,-0.0075149094
53,711.308,699.0,-0.017607987
25,741.4939,713.0,-0.03996339
177,739.5801,716.0,-0.03293307
17,737.5041,721.0,-0.022890555
97,748.7033,722.0,-0.036985192
66,831.54553,757.0,-0.09847494
45,727.7981,758.0,0.0398442
75,741.88135,767.0,0.03274922
5,814.021,775.0,-0.05034967
144,777.85425,783.0,0.0065718414
150,828.4593,791.0,-0.047356877
35,819.32336,793.0,-0.033194657
102,777.24884,795.0,0.022328503
76,819.5488,799.0,-0.025718182
78,773.4636,806.0,0.040367715
63,824.0127,814.0,-0.012300609
101,839.5127,821.0,-0.022548959
85,795.3129,824.0,0.03481441
20,890.552,840.0,-0.060180955
119,855.729,872.0,0.0186594
168,924.51965,874.0,-0.057802808
39,915.1404,880.0,-0.03993225
161,855.5004,883.0,0.031143343
9,899.6572,885.0,-0.016561838
52,916.5789,886.0,-0.03451345
151,915.5481,888.0,-0.03102263
42,900.33765,895.0,-0.0059638508
130,878.64954,911.0,0.03551094
83,984.6002,913.0,-0.07842302
103,908.4524,913.0,0.00498095
81,980.35474,918.0,-0.06792455
134,834.0465,943.0,0.11553923
68,1000.4471,958.0,-0.044308018
145,1000.37384,958.0,-0.044231568
96,1006.60706,971.0,-0.0366705
128,937.85895,975.0,0.038093388
163,997.74554,989.0,-0.008842816
37,996.3679,997.0,0.000633982
143,936.6046,1005.0,0.06805511
27,1091.4802,1028.0,-0.06175119
171,937.91046,1042.0,0.099893995
114,1103.5898,1056.0,-0.04506614
56,1084.7866,1059.0,-0.024349973
111,1110.0635,1082.0,-0.025936669
51,1100.1921,1088.0,-0.011206009
87,1131.1298,1093.0,-0.034885418
71,1110.3472,1109.0,-0.0012147592
93,1116.573,1111.0,-0.0050162
32,1064.8318,1115.0,0.044993915
70,1163.8594,1129.0,-0.03087633
179,1092.477,1136.0,0.038312454
47,1141.2925,1148.0,0.005842787
3,1140.387,1153.0,0.010939321
72,1239.0176,1172.0,-0.057182234
106,1147.8156,1176.0,0.023966368
116,1162.9587,1192.0,0.024363473
173,1270.6721,1236.0,-0.028051876
6,1302.0111,1242.0,-0.04831812
178,1298.831,1286.0,-0.009977492
33,1233.2666,1286.0,0.041005753
95,1320.29,1300.0,-0.015607722
152,1295.1444,1310.0,0.011340146
153,1425.0237,1378.0,-0.034124587
69,1427.6108,1380.0,-0.03450061
141,1354.5693,1391.0,0.02619027
2,1290.0715,1403.0,0.08049071
110,1450.9126,1421.0,-0.021050386
29,1456.685,1436.0,-0.014404637
23,1512.7062,1490.0,-0.015239045
126,1477.1553,1507.0,0.019804066
34,1566.4036,1544.0,-0.01451008
167,1594.284,1547.0,-0.030565001
64,1539.0894,1608.0,0.04285488
79,1652.1089,1619.0,-0.020450208
80,1595.1718,1631.0,0.021967042
48,1605.3561,1631.0,0.01572282
18,1627.4774,1631.0,0.002159769
50,1460.2955,1646.0,0.11282167
170,1714.3845,1687.0,-0.016232675
120,1742.6067,1689.0,-0.031738713
60,1729.0385,1735.0,0.0034360506
165,1743.3073,1747.0,0.0021137658
166,1735.1777,1776.0,0.02298551
65,1820.1714,1788.0,-0.017992945
4,1811.0903,1799.0,-0.006720585
157,1893.0532,1874.0,-0.010167141
164,1868.825,1912.0,0.022581093
88,1907.2764,1933.0,0.013307622
77,1983.9288,1957.0,-0.013760262
160,2054.7476,2000.0,-0.02737378
99,2061.414,2034.0,-0.013477907
40,1919.4623,2042.0,0.06000868
123,2033.2334,2051.0,0.008662409
129,2097.405,2058.0,-0.019147245
21,2116.5059,2095.0,-0.010265327
94,2096.9475,2102.0,0.0024036586
28,2139.9521,2115.0,-0.011797706
57,2158.7852,2122.0,-0.017335135
174,2125.1953,2141.0,0.0073819184
155,2133.122,2184.0,0.023295755
146,2234.8545,2216.0,-0.008508345
172,2272.787,2308.0,0.015256885
67,2324.4648,2336.0,0.0049379948
125,2393.3823,2381.0,-0.005200472
122,2488.6162,2392.0,-0.040391393
124,2373.7983,2419.0,0.018686093
169,2491.5781,2502.0,0.0041654175
43,2648.093,2584.0,-0.024803799
147,2600.984,2637.0,0.013657988
11,2682.7515,2805.0,0.043582365
162,2859.0342,2900.0,0.014126145
