,output,target,rel_error
60,632.623,601.0,-0.05261728
20,640.7235,610.0,-0.050366413
67,608.09546,627.0,0.030150782
127,701.8696,639.0,-0.098387524
101,582.1384,644.0,0.09605834
22,604.91895,660.0,0.083456144
46,630.51025,661.0,0.046126697
63,641.14026,663.0,0.032970954
57,651.2739,673.0,0.032282427
49,679.8235,674.0,-0.008640188
130,657.1591,679.0,0.032166246
21,700.92487,679.0,-0.032289933
117,679.2212,686.0,0.009881645
86,736.54846,689.0,-0.06901083
106,715.699,698.0,-0.025356697
41,662.9104,702.0,0.055683192
110,659.8467,706.0,0.06537297
105,709.781,718.0,0.011447067
113,759.4979,741.0,-0.02496346
18,713.3229,757.0,0.057697654
48,743.724,768.0,0.031609375
29,829.3943,799.0,-0.03804041
112,826.52905,814.0,-0.015391957
27,828.2457,864.0,0.04138226
172,924.6308,888.0,-0.0412509
96,901.7065,894.0,-0.008620226
142,901.0128,895.0,-0.006718232
42,995.7151,912.0,-0.09179286
103,886.9116,913.0,0.028574347
53,920.9988,921.0,1.3254106e-06
35,1006.4957,927.0,-0.08575591
102,876.6413,935.0,0.062415726
97,993.61914,936.0,-0.06155891
16,892.9734,941.0,0.051037844
14,1002.00525,958.0,-0.0459345
7,982.3186,994.0,0.011751908
36,987.4584,996.0,0.008575929
160,968.5874,998.0,0.02947154
50,1065.6305,1010.0,-0.055079695
13,1010.7214,1027.0,0.015850658
161,1087.3333,1028.0,-0.05771717
81,939.8191,1031.0,0.08843929
179,1054.2556,1040.0,-0.013707322
173,1109.5098,1056.0,-0.050672125
78,1046.779,1072.0,0.023527004
69,1083.9266,1108.0,0.021726863
167,1108.8488,1111.0,0.0019363143
153,1146.2563,1129.0,-0.0152846305
91,1127.0259,1132.0,0.0043941
99,1127.021,1136.0,0.007904053
137,1074.8285,1136.0,0.05384816
116,1134.6941,1140.0,0.0046543055
75,1157.4899,1148.0,-0.008266436
158,1123.2805,1153.0,0.025775786
98,1164.5992,1166.0,0.0012013352
129,1162.0594,1192.0,0.025117913
61,1200.2378,1198.0,-0.0018679408
37,1186.7026,1202.0,0.012726592
156,1248.6196,1207.0,-0.03448188
68,1204.4022,1209.0,0.0038029598
3,1138.275,1218.0,0.065455645
159,1228.5135,1231.0,0.002019862
43,1310.9753,1242.0,-0.0555357
134,1181.2817,1257.0,0.06023728
64,1274.2174,1307.0,0.02508232
107,1273.1729,1314.0,0.03107089
163,1243.5027,1315.0,0.054370582
94,1307.6387,1339.0,0.023421455
54,1341.8967,1342.0,7.6953416e-05
38,1386.581,1369.0,-0.01284226
51,1308.5809,1380.0,0.051752947
17,1324.4067,1387.0,0.045128524
143,1385.3301,1401.0,0.0111848125
82,1258.3887,1403.0,0.103072934
58,1420.7756,1418.0,-0.0019574293
122,1423.7781,1427.0,0.0022578302
11,1477.9319,1446.0,-0.022082908
124,1519.8508,1474.0,-0.031106398
90,1447.5875,1496.0,0.03236128
19,1511.8528,1516.0,0.002735631
146,1523.1035,1524.0,0.00058824435
59,1518.2554,1542.0,0.015398592
133,1521.059,1548.0,0.017403772
8,1555.1321,1554.0,-0.00072849425
89,1531.2361,1564.0,0.020948796
118,1627.3022,1578.0,-0.031243501
93,1616.3274,1586.0,-0.019121937
154,1544.9817,1604.0,0.036794458
174,1530.5737,1607.0,0.047558352
1,1622.91,1631.0,0.0049601262
141,1670.844,1666.0,-0.0029075595
104,1749.0991,1678.0,-0.042371348
25,1694.2732,1687.0,-0.004311318
74,1741.4977,1689.0,-0.031082109
136,1772.8468,1700.0,-0.04285106
125,1711.6316,1731.0,0.011189144
12,1735.0123,1747.0,0.006861861
162,1715.7845,1752.0,0.02067092
55,1792.0017,1763.0,-0.016450204
62,1822.7821,1776.0,-0.026341274
178,1690.5116,1802.0,0.06186926
149,1980.1812,1967.0,-0.006701145
119,2051.276,1993.0,-0.02924028
15,2098.0112,2127.0,0.013628947
155,2205.2856,2218.0,0.0057323514
175,2238.1758,2239.0,0.00036811913
26,2224.355,2259.0,0.015336441
114,2160.1907,2269.0,0.04795475
45,2325.5693,2336.0,0.0044651814
157,2421.4082,2364.0,-0.02428435
123,2449.1853,2423.0,-0.010806976
108,2387.4949,2429.0,0.017087331
56,2406.3801,2452.0,0.018605169
85,2490.1807,2467.0,-0.009396297
33,2532.6587,2522.0,-0.004226285
84,2675.8652,2584.0,-0.035551563
140,2613.5027,2616.0,0.0009546309
24,2752.2478,2728.0,-0.0088884905
115,2862.4644,2781.0,-0.029293187
80,2872.3123,2799.0,-0.026192304
0,2886.6118,2858.0,-0.010011133
34,2895.477,2977.0,0.027384263
