,output,target,rel_error
149,3.4368773,1070.0,0.99678797
58,3.4365594,1086.0,0.9968356
97,3.437036,1093.0,0.99685544
148,3.4363065,1109.0,0.99690145
55,3.436708,1111.0,0.9969066
160,3.4373457,1129.0,0.9969554
47,3.4366167,1148.0,0.9970064
6,3.4369156,1192.0,0.9971167
75,3.436254,1198.0,0.99713165
179,3.436741,1202.0,0.99714077
175,3.436927,1209.0,0.9971573
93,3.4369001,1220.0,0.9971829
2,3.4365733,1222.0,0.9971878
163,3.436719,1236.0,0.99721944
113,3.437154,1254.0,0.9972591
24,3.4370728,1255.0,0.99726135
25,3.4366808,1267.0,0.9972876
32,3.4363008,1271.0,0.9972964
171,3.4367409,1286.0,0.99732757
102,3.4364953,1304.0,0.99736464
5,3.4368296,1342.0,0.99743897
18,3.4367678,1363.0,0.99747854
125,3.4365513,1369.0,0.99748975
64,3.4367023,1380.0,0.99750966
28,3.4370766,1420.0,0.99757946
42,3.4367692,1453.0,0.9976347
65,3.4365892,1475.0,0.99767005
114,3.4368072,1522.0,0.99774194
19,3.4370565,1540.0,0.99776816
111,3.4363716,1544.0,0.99777436
140,3.4369252,1567.0,0.9978067
131,3.436523,1581.0,0.99782634
157,3.4371724,1586.0,0.99783283
46,3.4367466,1597.0,0.997848
4,3.4365106,1607.0,0.9978615
176,3.4373262,1613.0,0.99786896
177,3.4370954,1629.0,0.99789006
49,3.4372811,1631.0,0.99789256
91,3.4364336,1639.0,0.99790335
84,3.4364667,1662.0,0.9979323
27,3.4370835,1675.0,0.997948
164,3.436706,1706.0,0.99798554
57,3.4369392,1707.0,0.9979866
85,3.437337,1718.0,0.9979992
31,3.4367454,1760.0,0.9980473
77,3.4366457,1776.0,0.99806494
150,3.4369342,1792.0,0.9980821
34,3.4365234,1839.0,0.99813133
118,3.4370015,1857.0,0.99814916
89,3.4365788,1883.0,0.99817497
21,3.4369602,1903.0,0.9981939
11,3.437291,1985.0,0.99826837
30,3.4369276,1993.0,0.9982755
155,3.4373713,1993.0,0.9982753
50,3.4372132,2000.0,0.99828136
10,3.4370935,2051.0,0.99832416
9,3.4366314,2086.0,0.9983526
81,3.4369874,2102.0,0.99836487
99,3.4365218,2115.0,0.9983752
153,3.4365337,2119.0,0.9983782
23,3.4364598,2193.0,0.99843293
141,3.4371426,2195.0,0.99843407
87,3.43714,2259.0,0.9984784
117,3.437159,2266.0,0.9984831
74,3.4367428,2272.0,0.99848735
134,3.4369314,2329.0,0.99852425
123,3.4368086,2362.0,0.998545
133,3.4370527,2381.0,0.9985565
43,3.4366565,2423.0,0.9985816
44,3.4364395,2505.0,0.99862814
70,3.4365602,2514.0,0.998633
13,3.4363518,2616.0,0.99868643
172,3.4367177,2805.0,0.99877477
142,3.436626,2930.0,0.9988271
124,3.4369998,2977.0,0.99884546
105,3.4369795,3045.0,0.99887127
90,3.43632,3046.0,0.99887186
144,3.4364347,3440.0,0.999001
