,output,target,rel_error
150,696.0337,681.0,-0.022075905
133,652.29675,693.0,0.058734845
171,563.8288,699.0,0.19337797
59,584.27484,702.0,0.16769965
110,616.90765,706.0,0.12619312
134,702.2401,716.0,0.01921772
31,667.65753,729.0,0.084146045
91,715.90845,735.0,0.025974901
42,695.2318,749.0,0.071786635
122,641.8756,758.0,0.1531984
100,670.82605,758.0,0.11500521
61,612.75287,763.0,0.1969163
17,739.9363,766.0,0.034025744
132,845.765,771.0,-0.09697148
169,797.88403,791.0,-0.00870295
145,814.1617,799.0,-0.018975822
79,713.3884,811.0,0.120359525
33,854.4125,826.0,-0.03439767
92,793.24493,840.0,0.05566079
13,837.953,842.0,0.0048064096
140,808.7612,845.0,0.04288612
76,829.26434,851.0,0.025541313
50,831.9523,864.0,0.03709228
123,859.0284,876.0,0.019373994
83,876.87177,891.0,0.015856605
19,857.9085,899.0,0.045708
96,834.0771,911.0,0.084437884
60,979.00806,918.0,-0.06645758
177,919.6375,921.0,0.001479357
26,925.7762,931.0,0.005610973
180,980.5306,936.0,-0.047575403
107,998.6,937.0,-0.0657417
63,890.87634,945.0,0.057273712
103,906.52,962.0,0.0576715
78,984.5536,996.0,0.011492381
71,1022.3333,1015.0,-0.007224939
118,1002.18585,1019.0,0.016500635
166,1005.15894,1027.0,0.021266859
57,1028.1145,1048.0,0.018974712
5,1018.2009,1054.0,0.033964965
40,945.19995,1069.0,0.11580921
86,1118.2003,1109.0,-0.008296048
23,1018.82275,1115.0,0.08625762
12,1142.4447,1129.0,-0.011908505
47,1098.5002,1136.0,0.03301035
68,1022.7246,1136.0,0.09971425
119,1141.1183,1140.0,-0.0009809528
39,1008.1676,1141.0,0.11641753
9,1012.02783,1141.0,0.11303433
174,1172.8999,1148.0,-0.02168981
178,1152.2131,1149.0,-0.002796462
109,1174.95,1160.0,-0.012887889
70,1198.9712,1164.0,-0.030043978
65,1253.7441,1172.0,-0.06974756
27,1218.0769,1178.0,-0.034021143
6,1117.2849,1218.0,0.082688905
157,1100.2004,1220.0,0.09819636
99,1314.9225,1249.0,-0.05278021
120,1261.5693,1255.0,-0.0052345307
15,1269.0277,1286.0,0.013197737
108,1273.995,1300.0,0.02000385
75,1338.8286,1307.0,-0.02435242
38,1252.8826,1314.0,0.046512507
179,1238.8889,1315.0,0.05787915
167,1303.7327,1322.0,0.013817953
55,1265.8971,1391.0,0.08993739
98,1431.9031,1392.0,-0.028666003
41,1206.4998,1403.0,0.14005719
20,1329.1086,1416.0,0.061363954
156,1429.6313,1436.0,0.004434995
116,1401.7246,1443.0,0.028603874
16,1312.4542,1453.0,0.096728
44,1454.4363,1453.0,-0.0009884923
128,1511.0593,1475.0,-0.024447002
22,1458.1545,1482.0,0.016090054
18,1450.6785,1489.0,0.025736423
114,1468.2057,1496.0,0.018579084
130,1538.206,1540.0,0.0011648996
24,1528.4419,1544.0,0.010076493
72,1631.6493,1570.0,-0.039267063
48,1634.0103,1586.0,-0.030271282
32,1635.2299,1645.0,0.005939296
73,1751.2573,1675.0,-0.04552676
125,1837.9602,1700.0,-0.081153065
154,1535.5896,1730.0,0.11237595
1,1878.1398,1763.0,-0.065309
88,1933.0537,1847.0,-0.046591073
51,1918.6113,1902.0,-0.008733611
37,2069.6936,1928.0,-0.073492534
160,1919.6191,1944.0,0.012541594
139,2123.23,1953.0,-0.08716333
148,2007.1355,1957.0,-0.025618548
81,2050.9038,1965.0,-0.043716952
58,2068.564,1983.0,-0.04314875
66,1873.4747,1985.0,0.056184016
151,2062.0293,1991.0,-0.035675187
162,2127.7832,2034.0,-0.04610777
93,2256.1958,2115.0,-0.06675924
34,2189.6309,2127.0,-0.029445631
11,2251.8425,2159.0,-0.04300256
141,2221.2153,2160.0,-0.02834043
115,2206.1477,2164.0,-0.019476758
95,2353.1,2196.0,-0.07153921
102,1908.0674,2215.0,0.13857003
80,2336.1765,2239.0,-0.043401748
164,2106.8108,2259.0,0.06737017
112,2370.2937,2272.0,-0.043263074
159,2312.242,2273.0,-0.017264383
144,2330.4048,2362.0,0.013376467
165,2169.6465,2402.0,0.096733354
168,2355.9219,2419.0,0.026076116
56,2737.191,2616.0,-0.046326805
82,2811.5,2631.0,-0.068605095
146,2752.4272,2758.0,0.002020578
45,3164.0503,3046.0,-0.03875584
10,3708.256,3545.0,-0.046052497
